Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.003,3.82,8.807,17.783,5.6,2,6
9.794,1.96,9.693,19.497,8.023,2,6
8.683,3.96,8.017,17.373,5.383,2,6
9.541,2.217,9.76,18.687,7.497,2,6
9.541,2.217,9.76,18.687,7.497,2,6
9.794,1.96,9.693,19.497,8.023,2,6
8.691,2.85,7.933,17.687,6.293,2,6
8.691,2.85,7.933,17.687,6.293,2,6
9.973,3.54,10.157,17.85,8.343,2,6
10.317,3.317,10.773,18.1,9.08,2,6
10.006,2.243,10.657,18.09,9.033,2,6
10.006,2.243,10.657,18.09,9.033,2,6
9.193,0.987,9.69,18.2,7.9,2,6
9.193,0.987,9.69,18.2,7.9,2,6
9.723,1.1,10.063,19.02,8.71,2,6
9.723,1.1,10.063,19.02,8.71,2,6
10.053,1.12,10.243,19.57,9.277,2,6
10.053,1.12,10.243,19.57,9.277,2,6
10.324,0.98,10.19,19.673,10.453,2,6
10.324,0.98,10.19,19.673,10.453,2,6
10.488,0.773,9.693,19.717,11.763,2,6
10.488,0.773,9.693,19.717,11.763,2,6
10.48,0.817,9.527,19.763,11.817,2,6
10.48,0.817,9.527,19.763,11.817,2,6
10.403,0.897,8.94,19.733,12.047,2,6
10.403,0.897,8.94,19.733,12.047,2,6
10.448,1.347,9.12,19.697,11.627,2,6
10.473,2.073,10.027,19.603,10.187,2,6
8.691,2.85,7.933,17.687,6.293,2,6
8.691,2.85,7.933,17.687,6.293,2,6
9.973,3.54,10.157,17.85,8.343,2,6
9.973,3.54,10.157,17.85,8.343,2,6
10.317,3.317,10.773,18.1,9.08,2,6
10.317,3.317,10.773,18.1,9.08,2,6
10.006,2.243,10.657,18.09,9.033,2,6
10.006,2.243,10.657,18.09,9.033,2,6
9.193,0.987,9.69,18.2,7.9,2,6
9.193,0.987,9.69,18.2,7.9,2,6
9.723,1.1,10.063,19.02,8.71,2,6
