Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.05,16.55,14.727,11.573,17.347,16,26
15.05,16.55,14.727,11.573,17.347,16,26
17.456,18.46,17.38,15.003,18.977,16,26
18.261,18.2,18.163,18.063,18.613,16,26
15.951,18.83,16.133,10.187,18.653,16,26
16.005,18.077,16.003,11.003,18.933,16,26
17.287,18.6,17.54,13.68,19.33,16,26
16.005,18.077,16.003,11.003,18.933,16,26
16.005,18.077,16.003,11.003,18.933,16,26
17.287,18.6,17.54,13.68,19.33,16,26
18.031,20.277,18.603,12.72,20.527,16,26
18.09,20.277,18.647,12.893,20.54,16,26
19.196,19.403,19.147,18.313,19.92,16,26
16.858,20.167,16.957,10.13,20.177,16,26
