Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
5.988,0,4.583,15.91,3.453,15,11
5.988,0,4.583,15.91,3.453,15,11
7.805,0,7.37,18.51,5.337,15,11
7.293,0,6.52,17.997,4.653,15,11
7.293,0,6.52,17.997,4.653,15,11
5.988,0,4.583,15.91,3.453,15,11
7.805,0,7.37,18.51,5.337,15,11
7.805,0,7.37,18.51,5.337,15,11
5.613,0,3.88,15.193,3.38,15,11
5.613,0,3.88,15.193,3.38,15,11
6.338,0,4.963,16.297,4.093,15,11
6.338,0,4.963,16.297,4.093,15,11
6.611,0,5.403,16.743,4.297,15,11
6.611,0,5.403,16.743,4.297,15,11
3.784,0,1.583,11.767,1.787,15,11
5.613,0,3.88,15.193,3.38,15,11
5.613,0,3.88,15.193,3.38,15,11
6.338,0,4.963,16.297,4.093,15,11
6.338,0,4.963,16.297,4.093,15,11
6.611,0,5.403,16.743,4.297,15,11
4.51,0,2.09,13.43,2.52,15,11
5.264,0,3.197,14.74,3.123,15,11
5.264,0,3.197,14.74,3.123,15,11
5.042,0,3.317,13.8,3.05,15,11
5.042,0,3.317,13.8,3.05,15,11
7.553,0.003,6.857,17.89,5.46,15,11
7.553,0.003,6.857,17.89,5.46,15,11
3.987,0,1.54,12.383,2.023,15,11
5.042,0,3.317,13.8,3.05,15,11
7.553,0.003,6.857,17.89,5.46,15,11
7.553,0.003,6.857,17.89,5.46,15,11
5.17,0,3.617,13.793,3.267,15,11
5.17,0,3.617,13.793,3.267,15,11
8.281,0.027,8.277,18.213,6.61,15,11
9.609,0.153,10.86,18.753,8.667,15,11
5.315,0,2.477,15.71,3.073,15,11
5.315,0,2.477,15.71,3.073,15,11
4.9,0,2.883,13.807,2.913,15,11
5.17,0,3.617,13.793,3.267,15,11
8.003,0,3.727,21.62,6.667,15,11
6.32,0,3.017,18.19,4.077,15,11
6.32,0,3.017,18.19,4.077,15,11
6.526,0,3.46,18.33,4.317,15,11
6.33,0,4.37,16.373,4.577,15,11
6.33,0,4.37,16.373,4.577,15,11
6.391,0,4.913,16.03,4.623,15,11
6.391,0,4.913,16.03,4.623,15,11
6.526,0,3.46,18.33,4.317,15,11
5.95,0,3.137,17.08,3.58,15,11
5.7,0,2.897,16.447,3.457,15,11
4.173,0,1.687,12.643,2.36,15,11
4.598,0,2.433,13.293,2.663,15,11
4.598,0,2.433,13.293,2.663,15,11
6.33,0,4.37,16.373,4.577,15,11
6.33,0,4.37,16.373,4.577,15,11
6.391,0,4.913,16.03,4.623,15,11
6.391,0,4.913,16.03,4.623,15,11
8.129,0.027,7.843,17.923,6.72,15,11
9.008,0.123,9.813,18.397,7.697,15,11
5.58,0,2.493,16.133,3.697,15,11
5.133,0,3.113,13.85,3.567,15,11
7.664,0.007,6.277,18.003,6.37,15,11
7.664,0.007,6.277,18.003,6.37,15,11
7.864,0.003,6.59,18.267,6.597,15,11
7.766,0.01,7.293,17.45,6.31,15,11
9.057,0.097,9.58,18.613,7.937,15,11
5.984,0,3.313,16.663,3.963,15,11
5.984,0,3.313,16.663,3.963,15,11
4.757,0,2.527,13.553,2.95,15,11
4.757,0,2.527,13.553,2.95,15,11
6.049,0,3.957,15.977,4.263,15,11
5.133,0,3.113,13.85,3.567,15,11
5.133,0,3.113,13.85,3.567,15,11
7.664,0.007,6.277,18.003,6.37,15,11
7.664,0.007,6.277,18.003,6.37,15,11
7.864,0.003,6.59,18.267,6.597,15,11
7.766,0.01,7.293,17.45,6.31,15,11
7.766,0.01,7.293,17.45,6.31,15,11
6.738,0,3.333,18.44,5.18,15,11
7.865,0,5.34,19.65,6.47,15,11
7.618,0,5.323,18.853,6.297,15,11
7.604,0,5.477,18.513,6.427,15,11
7.604,0,5.477,18.513,6.427,15,11
8.813,0.01,7.387,19.763,8.093,15,11
8.813,0.01,7.387,19.763,8.093,15,11
5.968,0,4.027,15.047,4.803,15,11
7.7,0.01,6.3,17.667,6.823,15,11
7.7,0.01,6.3,17.667,6.823,15,11
8.385,0.033,7.673,18.173,7.66,15,11
8.385,0.033,7.673,18.173,7.66,15,11
10.339,0.377,10.73,19.577,10.673,15,11
6.543,0.003,4.703,15.93,5.537,15,11
6.543,0.003,4.703,15.93,5.537,15,11
9.669,0.15,9.46,19.31,9.753,15,11
8.689,0.037,8.01,18.543,8.167,15,11
8.689,0.037,8.01,18.543,8.167,15,11
8.223,0.027,7.803,17.88,7.187,15,11
9.377,0.18,9.983,18.663,8.677,15,11
5.022,0,2.07,14.583,3.437,15,11
7.865,0,5.34,19.65,6.47,15,11
7.865,0,5.34,19.65,6.47,15,11
7.618,0,5.323,18.853,6.297,15,11
7.604,0,5.477,18.513,6.427,15,11
7.604,0,5.477,18.513,6.427,15,11
8.813,0.01,7.387,19.763,8.093,15,11
8.813,0.01,7.387,19.763,8.093,15,11
5.968,0,4.027,15.047,4.803,15,11
5.968,0,4.027,15.047,4.803,15,11
7.7,0.01,6.3,17.667,6.823,15,11
7.7,0.01,6.3,17.667,6.823,15,11
3.93,0,2.027,11.113,2.58,15,11
3.93,0,2.027,11.113,2.58,15,11
6.543,0.003,4.703,15.93,5.537,15,11
6.543,0.003,4.703,15.93,5.537,15,11
9.669,0.15,9.46,19.31,9.753,15,11
9.669,0.15,9.46,19.31,9.753,15,11
8.689,0.037,8.01,18.543,8.167,15,11
7.379,0,5.297,17.947,6.273,15,11
7.379,0,5.297,17.947,6.273,15,11
6.8,0,4.893,16.5,5.807,15,11
6.8,0,4.893,16.5,5.807,15,11
6.848,0,5.127,16.403,5.863,15,11
6.848,0,5.127,16.403,5.863,15,11
7.214,0.007,5.917,16.69,6.247,15,11
7.214,0.007,5.917,16.69,6.247,15,11
7.412,0.02,6.597,16.477,6.557,15,11
11.154,0.45,12.287,20.027,11.853,15,11
11.154,0.45,12.287,20.027,11.853,15,11
10.753,1.107,10.82,18.693,12.397,15,11
6.932,0.013,4.723,16.393,6.597,15,11
7.091,0.003,4.99,16.743,6.63,15,11
7.091,0.003,4.99,16.743,6.63,15,11
9.741,0.223,9.207,19.067,10.47,15,11
6.638,0.013,5.713,15.133,5.69,15,11
