Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
19.428,18.643,19.277,20.3,19.49,10,4
18.183,16.183,17.45,20.253,18.843,10,4
18.183,16.183,17.45,20.253,18.843,10,4
19.428,18.643,19.277,20.3,19.49,10,4
19.428,18.643,19.277,20.3,19.49,10,4
18.183,16.183,17.45,20.253,18.843,10,4
18.183,16.183,17.45,20.253,18.843,10,4
17.942,15.807,17.073,20.213,18.677,10,4
18.034,15.787,16.037,19.38,20.933,10,4
18.208,16.443,15.647,19.087,21.653,10,4
19.238,17.963,18.933,20.293,19.763,10,4
17.988,15.447,17.15,20.297,19.063,10,4
17.988,15.447,17.15,20.297,19.063,10,4
18.277,16.21,17.4,20.22,19.277,10,4
18.277,16.21,17.4,20.22,19.277,10,4
18.157,15.907,16.297,19.14,21.29,10,4
18.157,15.907,16.297,19.14,21.29,10,4
18.688,17.37,16.72,18.917,21.747,10,4
19.706,18.99,19.24,20.197,20.397,10,4
19.698,19,19.423,20.303,20.067,10,4
19.238,17.963,18.933,20.293,19.763,10,4
19.238,17.963,18.933,20.293,19.763,10,4
17.988,15.447,17.15,20.297,19.063,10,4
17.988,15.447,17.15,20.297,19.063,10,4
18.277,16.21,17.4,20.22,19.277,10,4
18.277,16.21,17.4,20.22,19.277,10,4
17.199,14.387,15.503,20.2,18.707,10,4
18.157,15.907,16.297,19.14,21.29,10,4
19.073,17.34,18.633,20.227,20.087,10,4
18.765,16.65,18.417,20.253,19.743,10,4
18.765,16.65,18.417,20.253,19.743,10,4
18.274,15.61,17.737,20.203,19.543,10,4
18.274,15.61,17.737,20.203,19.543,10,4
18.025,15.29,17.157,20.177,19.473,10,4
18.025,15.29,17.157,20.177,19.473,10,4
16.865,13.103,15.157,20.203,18.997,10,4
17.997,15.837,16.813,17.67,21.67,10,4
19.073,17.34,18.633,20.227,20.087,10,4
18.765,16.65,18.417,20.253,19.743,10,4
18.765,16.65,18.417,20.253,19.743,10,4
18.274,15.61,17.737,20.203,19.543,10,4
18.274,15.61,17.737,20.203,19.543,10,4
18.025,15.29,17.157,20.177,19.473,10,4
18.025,15.29,17.157,20.177,19.473,10,4
16.865,13.103,15.157,20.203,18.997,10,4
17.997,15.837,16.813,17.67,21.67,10,4
17.578,15.51,16.357,17.21,21.233,10,4
18.168,15.353,17.603,20.127,19.59,10,4
17.758,14.29,17.393,20.1,19.25,10,4
17.758,14.29,17.393,20.1,19.25,10,4
16.899,12.46,16.03,20.12,18.987,10,4
16.899,12.46,16.03,20.12,18.987,10,4
17.229,13.257,16.24,20.103,19.317,10,4
17.229,13.257,16.24,20.103,19.317,10,4
17.122,13.05,16.077,20.027,19.337,10,4
17.122,13.05,16.077,20.027,19.337,10,4
17.758,14.29,17.393,20.1,19.25,10,4
16.899,12.46,16.03,20.12,18.987,10,4
17.229,13.257,16.24,20.103,19.317,10,4
17.229,13.257,16.24,20.103,19.317,10,4
16.782,12.51,15.647,17.387,21.583,10,4
18.91,18.933,18.193,16.387,22.13,10,4
18.91,18.933,18.193,16.387,22.13,10,4
18.91,18.933,18.193,16.387,22.13,10,4
16.146,14.503,15.39,14.73,19.96,10,4
15.531,22.407,14.703,4.637,20.373,10,4
14.256,23.053,12.513,2.623,18.833,10,4
15.549,22.42,14.577,5.357,19.843,10,4
15.68,21.7,14.78,5.31,20.93,10,4
14.256,23.053,12.513,2.623,18.833,10,4
14.256,23.053,12.513,2.623,18.833,10,4
15.492,22.8,14.103,4.99,20.073,10,4
