Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.102,0,6.357,22.95,7.1,8,22
15.443,3.82,20.937,19.557,17.463,8,22
14.995,1.383,19.907,22.6,16.093,8,22
13.403,9.143,20.663,8.523,15.28,8,22
12.233,11.303,19.26,5.023,13.35,8,22
12.233,11.303,19.26,5.023,13.35,8,22
14.995,1.383,19.907,22.6,16.093,8,22
11.658,11.83,17.563,4.533,12.71,8,22
14.898,1.623,19.753,22.66,15.553,8,22
15.248,3.01,20.69,20.683,16.607,8,22
15.248,3.01,20.69,20.683,16.607,8,22
10.955,12.473,16.98,2.64,11.723,8,22
10.955,12.473,16.98,2.64,11.723,8,22
10.92,12.39,16.72,2.637,11.933,8,22
14.898,1.623,19.753,22.66,15.553,8,22
10.955,12.473,16.98,2.64,11.723,8,22
10.92,12.39,16.72,2.637,11.933,8,22
11.081,12.733,17.39,2.683,11.517,8,22
