Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.545,1.817,14.92,20.53,12.917,11,13
12.545,1.817,14.92,20.53,12.917,11,13
14.619,6.453,19.17,17.623,15.23,11,13
13.21,4.607,18.937,14.927,14.367,11,13
12.486,1.48,16.973,19.02,12.47,11,13
17.078,7.913,21.12,23.243,16.033,11,13
15.617,5.183,19.523,23.387,14.373,11,13
15.617,5.183,19.523,23.387,14.373,11,13
14.744,4.217,19.54,21.153,14.063,11,13
12.545,1.817,14.92,20.53,12.917,11,13
12.545,1.817,14.92,20.53,12.917,11,13
12.486,1.48,16.973,19.02,12.47,11,13
12.486,1.48,16.973,19.02,12.47,11,13
17.078,7.913,21.12,23.243,16.033,11,13
15.617,5.183,19.523,23.387,14.373,11,13
12.913,4.187,16.547,17.137,13.783,11,13
12.785,1.953,16.577,19.783,12.827,11,13
