Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.623,0.043,13.5,22.913,10.037,7,1
11.523,0.053,13.49,22.233,10.317,7,1
11.523,0.053,13.49,22.233,10.317,7,1
11.46,0.08,13.703,21.403,10.653,7,1
11.46,0.08,13.703,21.403,10.653,7,1
11.411,0.13,14.217,20.223,11.073,7,1
12.252,0.137,14.213,25.19,9.467,7,1
12.874,0.333,15.797,24.613,10.753,7,1
12.874,0.333,15.797,24.613,10.753,7,1
11.773,0.153,12.84,24.493,9.603,7,1
11.773,0.153,12.84,24.493,9.603,7,1
10.943,0.05,10.31,24.61,8.797,7,1
10.943,0.05,10.31,24.61,8.797,7,1
10.766,0.027,10.357,24.327,8.357,7,1
10.766,0.027,10.357,24.327,8.357,7,1
9.803,0.007,8.4,23.757,7.047,7,1
9.803,0.007,8.4,23.757,7.047,7,1
11.186,0.027,12.68,23.723,8.313,7,1
11.186,0.027,12.68,23.723,8.313,7,1
11.768,0.033,14.03,24.01,9.003,7,1
11.768,0.033,14.03,24.01,9.003,7,1
10.585,0.003,10.613,23.997,7.727,7,1
10.585,0.003,10.613,23.997,7.727,7,1
11.074,0.003,12.303,23.853,8.137,7,1
11.074,0.003,12.303,23.853,8.137,7,1
11.844,0.01,14.3,23.973,9.093,7,1
11.844,0.01,14.3,23.973,9.093,7,1
11.458,0.007,12.94,24.203,8.68,7,1
11.458,0.007,12.94,24.203,8.68,7,1
9.362,0,7.89,23.78,5.777,7,1
9.362,0,7.89,23.78,5.777,7,1
8.361,0,6.047,22.353,5.043,7,1
11.027,0.02,11.923,23.537,8.63,7,1
11.027,0.02,11.923,23.537,8.63,7,1
11.303,0.017,12.4,23.767,9.027,7,1
11.303,0.017,12.4,23.767,9.027,7,1
11.316,0.023,12.627,23.273,9.34,7,1
11.316,0.023,12.627,23.273,9.34,7,1
11.214,0.03,12.56,22.903,9.363,7,1
11.214,0.03,12.56,22.903,9.363,7,1
11.123,0.03,12.633,22.223,9.607,7,1
11.123,0.03,12.633,22.223,9.607,7,1
11.036,0.04,12.903,21.243,9.957,7,1
11.036,0.04,12.903,21.243,9.957,7,1
11.057,0.07,13.497,20.203,10.463,7,1
12.252,0.137,14.213,25.19,9.467,7,1
12.252,0.137,14.213,25.19,9.467,7,1
12.874,0.333,15.797,24.613,10.753,7,1
12.874,0.333,15.797,24.613,10.753,7,1
11.773,0.153,12.84,24.493,9.603,7,1
11.773,0.153,12.84,24.493,9.603,7,1
10.943,0.05,10.31,24.61,8.797,7,1
10.943,0.05,10.31,24.61,8.797,7,1
10.766,0.027,10.357,24.327,8.357,7,1
10.766,0.027,10.357,24.327,8.357,7,1
9.803,0.007,8.4,23.757,7.047,7,1
9.803,0.007,8.4,23.757,7.047,7,1
11.186,0.027,12.68,23.723,8.313,7,1
11.186,0.027,12.68,23.723,8.313,7,1
11.768,0.033,14.03,24.01,9.003,7,1
10.585,0.003,10.613,23.997,7.727,7,1
11.074,0.003,12.303,23.853,8.137,7,1
11.074,0.003,12.303,23.853,8.137,7,1
11.844,0.01,14.3,23.973,9.093,7,1
11.844,0.01,14.3,23.973,9.093,7,1
11.458,0.007,12.94,24.203,8.68,7,1
11.458,0.007,12.94,24.203,8.68,7,1
9.362,0,7.89,23.78,5.777,7,1
7.461,0,4.757,21.457,3.63,7,1
8.361,0,6.047,22.353,5.043,7,1
11.027,0.02,11.923,23.537,8.63,7,1
11.027,0.02,11.923,23.537,8.63,7,1
11.303,0.017,12.4,23.767,9.027,7,1
11.303,0.017,12.4,23.767,9.027,7,1
11.316,0.023,12.627,23.273,9.34,7,1
11.316,0.023,12.627,23.273,9.34,7,1
11.214,0.03,12.56,22.903,9.363,7,1
11.214,0.03,12.56,22.903,9.363,7,1
11.123,0.03,12.633,22.223,9.607,7,1
11.123,0.03,12.633,22.223,9.607,7,1
