Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.832,13.853,19.643,8.21,17.62,1,22
14.832,13.853,19.643,8.21,17.62,1,22
15.004,13.267,19.877,9.307,17.567,1,22
15.004,13.267,19.877,9.307,17.567,1,22
18.974,16.31,21.897,18.273,19.417,1,22
18.98,16.37,21.983,17.99,19.577,1,22
18.98,16.37,21.983,17.99,19.577,1,22
16.96,17.203,21.16,11.027,18.447,1,22
16.96,17.203,21.16,11.027,18.447,1,22
16.965,15.123,21.05,13.18,18.507,1,22
16.965,15.123,21.05,13.18,18.507,1,22
13.772,15.05,17.89,6.17,15.98,1,22
13.772,15.05,17.89,6.17,15.98,1,22
14.925,15.78,18.95,7.873,17.097,1,22
14.925,15.78,18.95,7.873,17.097,1,22
15.717,14.47,19.923,10.68,17.797,1,22
18.974,16.31,21.897,18.273,19.417,1,22
18.98,16.37,21.983,17.99,19.577,1,22
18.98,16.37,21.983,17.99,19.577,1,22
18.433,15.823,21.883,16.57,19.453,1,22
18.356,16.327,22.027,15.593,19.477,1,22
18.356,16.327,22.027,15.593,19.477,1,22
16.96,17.203,21.16,11.027,18.447,1,22
16.965,15.123,21.05,13.18,18.507,1,22
16.965,15.123,21.05,13.18,18.507,1,22
13.772,15.05,17.89,6.17,15.98,1,22
13.772,15.05,17.89,6.17,15.98,1,22
14.925,15.78,18.95,7.873,17.097,1,22
14.925,15.78,18.95,7.873,17.097,1,22
15.717,14.47,19.923,10.68,17.797,1,22
15.717,14.47,19.923,10.68,17.797,1,22
14.729,19.577,17.157,5.993,16.19,1,22
15.325,18.53,17.947,8.357,16.467,1,22
15.325,18.53,17.947,8.357,16.467,1,22
14.622,17.64,17.13,7.46,16.257,1,22
14.622,17.64,17.13,7.46,16.257,1,22
14.445,16.8,17.073,7.283,16.623,1,22
14.445,16.8,17.073,7.283,16.623,1,22
14.372,15.807,17.25,7.65,16.783,1,22
14.372,15.807,17.25,7.65,16.783,1,22
15.325,18.53,17.947,8.357,16.467,1,22
15.325,18.53,17.947,8.357,16.467,1,22
14.622,17.64,17.13,7.46,16.257,1,22
14.622,17.64,17.13,7.46,16.257,1,22
14.445,16.8,17.073,7.283,16.623,1,22
13.805,20.017,14.637,6,14.563,1,22
