Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
20.293,20.713,19.827,20.563,20.067,11,2
20.445,20.52,20.433,20.623,20.203,11,2
20.933,20.477,21.937,20.933,20.383,11,2
20.933,20.477,21.937,20.933,20.383,11,2
20.933,20.477,21.937,20.933,20.383,11,2
20.495,20.353,21.107,20.413,20.107,11,2
20.495,20.353,21.107,20.413,20.107,11,2
20.708,20.723,20.997,20.763,20.347,11,2
20.708,20.723,20.997,20.763,20.347,11,2
20.495,20.353,21.107,20.413,20.107,11,2
19.623,20.493,18.33,20.137,19.533,11,2
20.453,20.583,20.91,20.217,20.107,11,2
20.453,20.583,20.91,20.217,20.107,11,2
19.533,20.563,18.493,19.593,19.483,11,2
20.518,20.347,21.31,20.603,19.813,11,2
20.518,20.347,21.31,20.603,19.813,11,2
19.547,19.96,19.01,17.767,21.453,11,2
19.117,19.387,18.483,17.337,21.26,11,2
