Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
8.663,0,5.327,23.397,5.93,14,22
8.663,0,5.327,23.397,5.93,14,22
8.298,0,4.607,22.967,5.623,14,22
8.298,0,4.607,22.967,5.623,14,22
10.822,0,9.94,23.92,9.427,14,22
10.822,0,9.94,23.92,9.427,14,22
10.039,0,8.46,23.35,8.347,14,22
10.039,0,8.46,23.35,8.347,14,22
9.102,0,6.357,22.95,7.1,14,22
9.102,0,6.357,22.95,7.1,14,22
9.102,0,6.357,22.95,7.1,14,22
7.928,0,3.913,22.037,5.76,14,22
8.273,0,4.363,21.977,6.757,14,22
8.273,0,4.363,21.977,6.757,14,22
