Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.352,8.027,5.64,15.01,8.73,4,29
15.72,10.437,13.943,19.81,18.69,4,29
14.557,11.163,13.473,19.35,14.237,4,29
10.208,18.693,9.553,6.827,5.76,4,29
10.068,18.773,9.017,6.73,5.75,4,29
10.068,18.773,9.017,6.73,5.75,4,29
12.955,19.15,11.56,11.037,10.073,4,29
12.955,19.15,11.56,11.037,10.073,4,29
10.191,18.413,7.363,5.393,9.59,4,29
10.191,18.413,7.363,5.393,9.59,4,29
10.633,18.087,7.977,6.213,10.253,4,29
10.633,18.087,7.977,6.213,10.253,4,29
10.403,17.807,7.63,6.793,9.38,4,29
10.403,17.807,7.63,6.793,9.38,4,29
9.519,17.433,7.713,7.997,4.93,4,29
8.636,17.233,6.573,6.61,4.127,4,29
8.636,17.233,6.573,6.61,4.127,4,29
10.167,18.3,8.207,8.653,5.507,4,29
10.167,18.3,8.207,8.653,5.507,4,29
14.121,19.04,11.007,13.2,13.237,4,29
8.704,18,5.587,3.287,7.947,4,29
9.133,18.097,5.98,4.277,8.18,4,29
9.133,18.097,5.98,4.277,8.18,4,29
11.336,18.407,8.093,7.24,11.603,4,29
7.506,17.273,4.063,2.12,6.567,4,29
7.506,17.273,4.063,2.12,6.567,4,29
6.505,16.247,3.06,1.79,4.923,4,29
6.505,16.247,3.06,1.79,4.923,4,29
7.419,16.367,3.847,3.6,5.863,4,29
9.519,17.433,7.713,7.997,4.93,4,29
8.636,17.233,6.573,6.61,4.127,4,29
8.636,17.233,6.573,6.61,4.127,4,29
10.167,18.3,8.207,8.653,5.507,4,29
10.167,18.3,8.207,8.653,5.507,4,29
14.121,19.04,11.007,13.2,13.237,4,29
14.121,19.04,11.007,13.2,13.237,4,29
8.704,18,5.587,3.287,7.947,4,29
9.133,18.097,5.98,4.277,8.18,4,29
9.133,18.097,5.98,4.277,8.18,4,29
11.336,18.407,8.093,7.24,11.603,4,29
7.506,17.273,4.063,2.12,6.567,4,29
7.506,17.273,4.063,2.12,6.567,4,29
