Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.731,17.777,16.687,18.607,21.853,9,4
18.157,15.907,16.297,19.14,21.29,9,4
18.688,17.37,16.72,18.917,21.747,9,4
18.688,17.37,16.72,18.917,21.747,9,4
18.731,17.777,16.687,18.607,21.853,9,4
17.679,14.813,16.35,18.013,21.54,9,4
17.997,15.837,16.813,17.67,21.67,9,4
17.578,15.51,16.357,17.21,21.233,9,4
16.372,12.287,14.353,20.107,18.743,9,4
16.733,13.333,14.74,18.087,20.77,9,4
16.733,13.333,14.74,18.087,20.77,9,4
17.027,13.05,15.8,19.947,19.307,9,4
17.027,13.05,15.8,19.947,19.307,9,4
16.083,11.127,14.52,19.86,18.823,9,4
13.822,7.033,11.57,17.9,18.783,9,4
12.77,5.073,10.61,17.377,18.023,9,4
19.629,18.753,19.347,20,20.417,9,4
19.629,18.753,19.347,20,20.417,9,4
18.168,15.353,17.603,20.127,19.59,9,4
18.168,15.353,17.603,20.127,19.59,9,4
17.758,14.29,17.393,20.1,19.25,9,4
16.899,12.46,16.03,20.12,18.987,9,4
17.122,13.05,16.077,20.027,19.337,9,4
17.122,13.05,16.077,20.027,19.337,9,4
17.027,13.05,15.8,19.947,19.307,9,4
17.027,13.05,15.8,19.947,19.307,9,4
16.083,11.127,14.52,19.86,18.823,9,4
16.083,11.127,14.52,19.86,18.823,9,4
15.512,9.89,13.297,19.657,19.2,9,4
15.934,10.533,13.807,19.547,19.85,9,4
15.934,10.533,13.807,19.547,19.85,9,4
16.329,11.303,14.333,19.35,20.327,9,4
12.77,5.073,10.61,17.377,18.023,9,4
19.692,18.783,19.56,19.767,20.66,9,4
19.692,18.783,19.56,19.767,20.66,9,4
18.035,14.997,17.723,19.887,19.537,9,4
18.035,14.997,17.723,19.887,19.537,9,4
16.668,11.893,16.3,19.983,18.497,9,4
16.668,11.893,16.3,19.983,18.497,9,4
15.328,9.147,14.227,19.99,17.95,9,4
15.328,9.147,14.227,19.99,17.95,9,4
16.233,10.887,15.23,19.96,18.853,9,4
16.233,10.887,15.23,19.96,18.853,9,4
16.902,12.223,16.187,19.833,19.363,9,4
16.902,12.223,16.187,19.833,19.363,9,4
16.702,11.86,15.85,19.76,19.337,9,4
16.702,11.86,15.85,19.76,19.337,9,4
16.152,10.557,14.84,19.657,19.553,9,4
16.152,10.557,14.84,19.657,19.553,9,4
15.86,9.89,14.42,19.513,19.617,9,4
15.609,9.277,13.97,19.447,19.74,9,4
15.609,9.277,13.97,19.447,19.74,9,4
16.017,10.313,14.26,19.38,20.117,9,4
16.017,10.313,14.26,19.38,20.117,9,4
16.187,10.733,14.467,19.153,20.397,9,4
16.187,10.733,14.467,19.153,20.397,9,4
17.288,13.333,15.997,18.683,21.14,9,4
13.161,5.33,11.32,17.4,18.593,9,4
13.161,5.33,11.32,17.4,18.593,9,4
18.035,14.997,17.723,19.887,19.537,9,4
18.035,14.997,17.723,19.887,19.537,9,4
16.668,11.893,16.3,19.983,18.497,9,4
16.668,11.893,16.3,19.983,18.497,9,4
15.328,9.147,14.227,19.99,17.95,9,4
15.328,9.147,14.227,19.99,17.95,9,4
16.233,10.887,15.23,19.96,18.853,9,4
16.233,10.887,15.23,19.96,18.853,9,4
16.902,12.223,16.187,19.833,19.363,9,4
16.902,12.223,16.187,19.833,19.363,9,4
16.702,11.86,15.85,19.76,19.337,9,4
16.702,11.86,15.85,19.76,19.337,9,4
16.152,10.557,14.84,19.657,19.553,9,4
16.152,10.557,14.84,19.657,19.553,9,4
15.86,9.89,14.42,19.513,19.617,9,4
15.86,9.89,14.42,19.513,19.617,9,4
15.609,9.277,13.97,19.447,19.74,9,4
15.609,9.277,13.97,19.447,19.74,9,4
16.017,10.313,14.26,19.38,20.117,9,4
16.017,10.313,14.26,19.38,20.117,9,4
16.187,10.733,14.467,19.153,20.397,9,4
16.187,10.733,14.467,19.153,20.397,9,4
17.288,13.333,15.997,18.683,21.14,9,4
17.288,13.333,15.997,18.683,21.14,9,4
16.988,12.84,15.62,18.51,20.977,9,4
16.272,11.613,14.57,18.193,20.71,9,4
16.075,11.207,14.413,18.033,20.643,9,4
16.075,11.207,14.413,18.033,20.643,9,4
15.214,9.257,13.533,17.74,20.323,9,4
15.214,9.257,13.533,17.74,20.323,9,4
13.161,5.33,11.32,17.4,18.593,9,4
13.161,5.33,11.32,17.4,18.593,9,4
18.341,15.72,18.7,19.013,19.93,9,4
16.775,11.803,17.02,19.477,18.8,9,4
16.775,11.803,17.02,19.477,18.8,9,4
15.531,9.26,14.663,19.83,18.37,9,4
15.531,9.26,14.663,19.83,18.37,9,4
15.839,9.6,15.097,19.76,18.903,9,4
15.839,9.6,15.097,19.76,18.903,9,4
16.538,10.983,16.11,19.627,19.43,9,4
16.538,10.983,16.11,19.627,19.43,9,4
16.527,11.05,16.057,19.453,19.547,9,4
16.527,11.05,16.057,19.453,19.547,9,4
16.353,10.473,15.48,19.4,20.06,9,4
16.353,10.473,15.48,19.4,20.06,9,4
16.119,9.97,15.1,19.303,20.103,9,4
16.119,9.97,15.1,19.303,20.103,9,4
15.841,9.477,14.617,19.137,20.133,9,4
15.841,9.477,14.617,19.137,20.133,9,4
15.559,8.937,14.057,19.09,20.15,9,4
15.559,8.937,14.057,19.09,20.15,9,4
15.749,9.653,14.093,19.027,20.223,9,4
15.749,9.653,14.093,19.027,20.223,9,4
16.943,12.51,15.62,18.673,20.97,9,4
16.943,12.51,15.62,18.673,20.97,9,4
16.378,11.483,14.91,18.183,20.933,9,4
18.354,16.8,17.117,17.503,22,9,4
18.354,16.8,17.117,17.503,22,9,4
18.038,15.847,16.843,17.42,22.047,9,4
18.038,15.847,16.843,17.42,22.047,9,4
16.782,12.51,15.647,17.387,21.583,9,4
16.782,12.51,15.647,17.387,21.583,9,4
16.353,10.473,15.48,19.4,20.06,9,4
16.353,10.473,15.48,19.4,20.06,9,4
16.119,9.97,15.1,19.303,20.103,9,4
16.119,9.97,15.1,19.303,20.103,9,4
15.841,9.477,14.617,19.137,20.133,9,4
15.841,9.477,14.617,19.137,20.133,9,4
15.559,8.937,14.057,19.09,20.15,9,4
15.559,8.937,14.057,19.09,20.15,9,4
15.749,9.653,14.093,19.027,20.223,9,4
15.749,9.653,14.093,19.027,20.223,9,4
16.943,12.51,15.62,18.673,20.97,9,4
