Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.379,0.573,18.157,23.623,15.163,10,22
11.788,0.013,12.637,23.223,11.277,10,22
13.035,6.62,19.92,8.977,16.623,10,22
13.709,6.85,19.973,11.1,16.913,10,22
13.617,8.783,20.12,9.583,15.98,10,22
13.617,8.783,20.12,9.583,15.98,10,22
11.467,11.22,16.91,4.047,13.693,10,22
11.467,11.22,16.91,4.047,13.693,10,22
11.467,11.22,16.91,4.047,13.693,10,22
11.658,11.83,17.563,4.533,12.71,10,22
10.584,12.703,15.097,2.807,11.733,10,22
10.584,12.703,15.097,2.807,11.733,10,22
10.594,11.97,15.097,3.147,12.167,10,22
10.594,11.97,15.097,3.147,12.167,10,22
10.594,11.97,15.097,3.147,12.167,10,22
