Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.727,20.793,16.28,6.193,7.647,4,5
12.594,20.683,16.09,6.15,7.453,4,5
12.594,20.683,16.09,6.15,7.453,4,5
13.524,20.687,18.093,6.9,8.417,4,5
13.524,20.687,18.093,6.9,8.417,4,5
12.967,20.557,16.703,6.523,8.09,4,5
12.967,20.557,16.703,6.523,8.09,4,5
13.447,20.453,16.753,7.957,8.62,4,5
13.447,20.453,16.753,7.957,8.62,4,5
13.633,20.373,16.863,8.553,8.737,4,5
13.345,20.407,15.147,9.633,8.193,4,5
14.267,20.577,16.427,10.983,9.08,4,5
14.267,20.577,16.427,10.983,9.08,4,5
14.669,20.633,16.313,11.423,10.307,4,5
14.669,20.633,16.313,11.423,10.307,4,5
17.705,20.963,19.847,15.343,14.667,4,5
17.705,20.963,19.847,15.343,14.667,4,5
15.848,20.78,17.567,12.66,12.383,4,5
15.848,20.78,17.567,12.66,12.383,4,5
13.387,20.47,14.613,9.393,9.07,4,5
13.387,20.47,14.613,9.393,9.07,4,5
12.873,20.317,13.783,8.847,8.543,4,5
12.873,20.317,13.783,8.847,8.543,4,5
12.242,20.037,12.947,8.053,7.93,4,5
13.345,20.407,15.147,9.633,8.193,4,5
14.267,20.577,16.427,10.983,9.08,4,5
14.267,20.577,16.427,10.983,9.08,4,5
14.669,20.633,16.313,11.423,10.307,4,5
14.669,20.633,16.313,11.423,10.307,4,5
17.705,20.963,19.847,15.343,14.667,4,5
17.705,20.963,19.847,15.343,14.667,4,5
15.848,20.78,17.567,12.66,12.383,4,5
15.848,20.78,17.567,12.66,12.383,4,5
13.387,20.47,14.613,9.393,9.07,4,5
13.387,20.47,14.613,9.393,9.07,4,5
12.873,20.317,13.783,8.847,8.543,4,5
12.873,20.317,13.783,8.847,8.543,4,5
12.242,20.037,12.947,8.053,7.93,4,5
12.242,20.037,12.947,8.053,7.93,4,5
11.886,19.837,12.523,7.517,7.667,4,5
11.886,19.837,12.523,7.517,7.667,4,5
11.368,19.683,12.25,6.793,6.747,4,5
11.024,16.763,9.11,11.54,6.683,4,5
16.234,20.72,19.053,14.317,10.847,4,5
14.396,20.057,15.98,12.587,8.96,4,5
14.396,20.057,15.98,12.587,8.96,4,5
15.732,20.153,16.87,14.18,11.723,4,5
15.732,20.153,16.87,14.18,11.723,4,5
16.692,20.55,18.323,14.917,12.977,4,5
16.692,20.55,18.323,14.917,12.977,4,5
