Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.385,16.917,16.453,21.237,18.933,5,4
18.993,18.147,19.11,19.297,19.417,5,4
18.385,16.917,16.453,21.237,18.933,5,4
18.385,16.917,16.453,21.237,18.933,5,4
20.962,20.833,20.65,21.24,21.12,5,4
18.488,17.243,18.237,19.317,19.153,5,4
18.488,17.243,18.237,19.317,19.153,5,4
18.66,17.87,18.55,18.707,19.513,5,4
18.488,17.243,18.237,19.317,19.153,5,4
18.488,17.243,18.237,19.317,19.153,5,4
17.877,16.267,16.257,20.167,18.813,5,4
17.877,16.267,16.257,20.167,18.813,5,4
17.688,14.637,16.053,19.78,20.283,5,4
11.189,7.56,5.843,17.177,14.177,5,4
15.401,12.247,13.243,18.467,17.643,5,4
9.522,4.207,3.713,17.7,12.47,5,4
13.293,7.953,11.077,18.067,16.077,5,4
11.578,6.613,6.62,18.42,14.653,5,4
11.578,6.613,6.62,18.42,14.653,5,4
12.919,9.15,8.683,18.253,15.59,5,4
12.919,9.15,8.683,18.253,15.59,5,4
14.549,12.217,11.097,18.453,16.427,5,4
14.549,12.217,11.097,18.453,16.427,5,4
16.387,15.023,13.927,19.163,17.433,5,4
16.387,15.023,13.927,19.163,17.433,5,4
13.798,11.407,9.783,19.06,14.94,5,4
12.919,9.15,8.683,18.253,15.59,5,4
12.919,9.15,8.683,18.253,15.59,5,4
14.549,12.217,11.097,18.453,16.427,5,4
14.549,12.217,11.097,18.453,16.427,5,4
16.387,15.023,13.927,19.163,17.433,5,4
16.387,15.023,13.927,19.163,17.433,5,4
13.798,11.407,9.783,19.06,14.94,5,4
13.798,11.407,9.783,19.06,14.94,5,4
14.67,11.583,10.613,18.643,17.84,5,4
13.137,9.1,8.757,18.547,16.143,5,4
15.448,13.667,12.397,18.67,17.06,5,4
15.448,13.667,12.397,18.67,17.06,5,4
17.672,16.853,16.407,19.487,17.94,5,4
17.672,16.853,16.407,19.487,17.94,5,4
14.694,12.463,11.137,19.493,15.683,5,4
14.694,12.463,11.137,19.493,15.683,5,4
15.5,14.147,13.883,19.393,14.58,5,4
14.168,12.597,12.09,19.217,12.767,5,4
14.168,12.597,12.09,19.217,12.767,5,4
14.208,9.207,11.653,18.643,17.333,5,4
12.036,5.983,8.953,18.537,14.67,5,4
15.448,13.667,12.397,18.67,17.06,5,4
15.448,13.667,12.397,18.67,17.06,5,4
17.672,16.853,16.407,19.487,17.94,5,4
17.672,16.853,16.407,19.487,17.94,5,4
14.694,12.463,11.137,19.493,15.683,5,4
14.694,12.463,11.137,19.493,15.683,5,4
13.807,10.937,10.853,19.48,13.96,5,4
15.5,14.147,13.883,19.393,14.58,5,4
14.168,12.597,12.09,19.217,12.767,5,4
14.168,12.597,12.09,19.217,12.767,5,4
13.893,12.25,11.673,19.197,12.45,5,4
13.893,12.25,11.673,19.197,12.45,5,4
12.036,5.983,8.953,18.537,14.67,5,4
12.805,8.043,10.393,18.43,14.35,5,4
15.088,12.727,11.86,18.67,17.093,5,4
17.508,16.44,16.267,19.433,17.893,5,4
17.508,16.44,16.267,19.433,17.893,5,4
16.13,14.103,13.84,19.8,16.78,5,4
16.13,14.103,13.84,19.8,16.78,5,4
12.629,8.967,9.34,19.52,12.69,5,4
12.629,8.967,9.34,19.52,12.69,5,4
16.825,15.113,15.797,19.897,16.493,5,4
16.825,15.113,15.797,19.897,16.493,5,4
16.627,15.237,15.543,19.737,15.99,5,4
16.627,15.237,15.543,19.737,15.99,5,4
15.812,14.44,14.453,19.64,14.713,5,4
15.812,14.44,14.453,19.64,14.713,5,4
13.781,11.657,11.52,19.423,12.523,5,4
13.781,11.657,11.52,19.423,12.523,5,4
13.213,8.073,9.823,18.667,16.287,5,4
11.784,7.01,8.47,18.07,13.583,5,4
15.088,12.727,11.86,18.67,17.093,5,4
17.508,16.44,16.267,19.433,17.893,5,4
17.508,16.44,16.267,19.433,17.893,5,4
16.13,14.103,13.84,19.8,16.78,5,4
16.13,14.103,13.84,19.8,16.78,5,4
12.629,8.967,9.34,19.52,12.69,5,4
12.629,8.967,9.34,19.52,12.69,5,4
16.825,15.113,15.797,19.897,16.493,5,4
16.825,15.113,15.797,19.897,16.493,5,4
16.627,15.237,15.543,19.737,15.99,5,4
16.627,15.237,15.543,19.737,15.99,5,4
15.812,14.44,14.453,19.64,14.713,5,4
15.812,14.44,14.453,19.64,14.713,5,4
13.781,11.657,11.52,19.423,12.523,5,4
13.781,11.657,11.52,19.423,12.523,5,4
17.022,15.06,15.207,19.597,18.227,5,4
17.022,15.06,15.207,19.597,18.227,5,4
16.898,14.577,15.357,19.987,17.667,5,4
16.898,14.577,15.357,19.987,17.667,5,4
15.731,12.863,14.003,19.99,16.063,5,4
15.731,12.863,14.003,19.99,16.063,5,4
16.231,13.87,15.003,20,16.053,5,4
16.231,13.87,15.003,20,16.053,5,4
17.151,15.63,16.443,20,16.53,5,4
17.151,15.63,16.443,20,16.53,5,4
15.862,14.08,14.783,19.87,14.717,5,4
15.862,14.08,14.783,19.87,14.717,5,4
15.256,13.213,13.893,19.807,14.11,5,4
15.256,13.213,13.893,19.807,14.11,5,4
17.022,15.06,15.207,19.597,18.227,5,4
17.022,15.06,15.207,19.597,18.227,5,4
16.898,14.577,15.357,19.987,17.667,5,4
16.898,14.577,15.357,19.987,17.667,5,4
15.731,12.863,14.003,19.99,16.063,5,4
15.731,12.863,14.003,19.99,16.063,5,4
16.231,13.87,15.003,20,16.053,5,4
16.231,13.87,15.003,20,16.053,5,4
17.151,15.63,16.443,20,16.53,5,4
17.151,15.63,16.443,20,16.53,5,4
16.66,14.413,14.96,18.953,18.317,5,4
18.968,18.017,18.577,20.107,19.173,5,4
18.968,18.017,18.577,20.107,19.173,5,4
18.112,16.447,17.037,20.247,18.713,5,4
18.112,16.447,17.037,20.247,18.713,5,4
17.409,15.03,16.423,20.197,17.987,5,4
17.409,15.03,16.423,20.197,17.987,5,4
17.508,15.53,16.747,20.15,17.607,5,4
17.508,15.53,16.747,20.15,17.607,5,4
17.588,15.9,17.103,20.153,17.197,5,4
16.66,14.413,14.96,18.953,18.317,5,4
18.968,18.017,18.577,20.107,19.173,5,4
18.968,18.017,18.577,20.107,19.173,5,4
18.112,16.447,17.037,20.247,18.713,5,4
18.112,16.447,17.037,20.247,18.713,5,4
13.303,8.52,9.357,18.543,16.79,5,4
18.508,17.597,17.853,19.377,19.207,5,4
19.44,18.74,19.243,20.333,19.443,5,4
19.096,18.14,18.843,20.293,19.11,5,4
19.096,18.14,18.843,20.293,19.11,5,4
18.508,17.597,17.853,19.377,19.207,5,4
19.44,18.74,19.243,20.333,19.443,5,4
19.44,18.74,19.243,20.333,19.443,5,4
17.724,15.31,16.343,17.863,21.38,5,4
19.573,18.95,19.39,20.367,19.583,5,4
19.573,18.95,19.39,20.367,19.583,5,4
16.418,12.807,15.277,16.767,20.82,5,4
15.484,10.783,14.177,16.67,20.307,5,4
15.484,10.783,14.177,16.67,20.307,5,4
15.377,10.787,14.13,16.597,19.993,5,4
13.079,5.747,11.287,16.443,18.84,5,4
14.083,7.867,12.66,16.167,19.637,5,4
14.083,7.867,12.66,16.167,19.637,5,4
