Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
6.901,9.007,4.847,8.397,5.357,5,18
8.903,10.923,7.673,10.097,6.917,5,18
8.903,10.923,7.673,10.097,6.917,5,18
7.598,11.31,5.78,8.74,4.567,5,18
8.903,10.923,7.673,10.097,6.917,5,18
7.981,10.153,6.367,9.527,5.88,5,18
7.981,10.153,6.367,9.527,5.88,5,18
7.598,11.31,5.78,8.74,4.567,5,18
7.309,10.327,5.817,9.007,4.09,5,18
7.309,10.327,5.817,9.007,4.09,5,18
6.52,9.42,5.393,7.923,3.34,5,18
6.52,9.42,5.393,7.923,3.34,5,18
5.891,8.61,4.807,7.373,2.777,5,18
5.891,8.61,4.807,7.373,2.777,5,18
7.201,8.493,4.657,10.367,5.287,5,18
9.994,11.197,9.08,13.023,6.68,5,18
9.994,11.197,9.08,13.023,6.68,5,18
10.17,11.063,9.683,12.977,6.957,5,18
7.017,7.52,4.663,11.287,4.597,5,18
12.821,14.03,11.903,14.863,10.487,5,18
12.821,14.03,11.903,14.863,10.487,5,18
9.994,11.197,9.08,13.023,6.68,5,18
9.994,11.197,9.08,13.023,6.68,5,18
10.766,11.427,10.12,14.03,7.487,5,18
10.766,11.427,10.12,14.03,7.487,5,18
10.17,11.063,9.683,12.977,6.957,5,18
10.17,11.063,9.683,12.977,6.957,5,18
8.606,9.22,6.237,12.267,6.703,5,18
11.768,12.3,10.167,17.067,7.543,5,18
18.386,17.703,18.57,19.133,18.137,5,18
14.408,13.747,13.82,17.847,12.22,5,18
10.573,10.537,9.593,14.397,7.77,5,18
10.573,10.537,9.593,14.397,7.77,5,18
12.151,12.17,11.433,15.817,9.183,5,18
12.151,12.17,11.433,15.817,9.183,5,18
13.165,13.147,12.157,16.667,10.69,5,18
13.165,13.147,12.157,16.667,10.69,5,18
13.063,13.717,11.823,16.643,10.07,5,18
13.063,13.717,11.823,16.643,10.07,5,18
11.968,12.363,10.787,15.807,8.917,5,18
11.968,12.363,10.787,15.807,8.917,5,18
11.867,12.793,10.537,15.747,8.39,5,18
11.867,12.793,10.537,15.747,8.39,5,18
12.299,13.487,11.26,16.24,8.207,5,18
11.069,12.613,9.897,15.24,6.527,5,18
7.538,5.26,5.403,12.953,6.537,5,18
7.538,5.26,5.403,12.953,6.537,5,18
14.408,13.747,13.82,17.847,12.22,5,18
10.573,10.537,9.593,14.397,7.77,5,18
10.573,10.537,9.593,14.397,7.77,5,18
12.151,12.17,11.433,15.817,9.183,5,18
12.151,12.17,11.433,15.817,9.183,5,18
13.165,13.147,12.157,16.667,10.69,5,18
13.165,13.147,12.157,16.667,10.69,5,18
13.063,13.717,11.823,16.643,10.07,5,18
13.063,13.717,11.823,16.643,10.07,5,18
11.968,12.363,10.787,15.807,8.917,5,18
11.968,12.363,10.787,15.807,8.917,5,18
9.323,9.747,7.727,14.543,5.277,5,18
9.323,9.747,7.727,14.543,5.277,5,18
11.867,12.793,10.537,15.747,8.39,5,18
11.867,12.793,10.537,15.747,8.39,5,18
12.299,13.487,11.26,16.24,8.207,5,18
12.299,13.487,11.26,16.24,8.207,5,18
11.069,12.613,9.897,15.24,6.527,5,18
11.069,12.613,9.897,15.24,6.527,5,18
10.371,8.503,8.443,16.507,8.03,5,18
10.415,10.453,9.183,15.573,6.45,5,18
10.415,10.453,9.183,15.573,6.45,5,18
10.415,10.453,9.183,15.573,6.45,5,18
10.415,10.453,9.183,15.573,6.45,5,18
11.278,11.57,10.25,16.023,7.267,5,18
11.278,11.57,10.25,16.023,7.267,5,18
10.747,7.647,9.747,18.393,7.197,5,18
10.747,7.647,9.747,18.393,7.197,5,18
9.168,7.17,7.813,16.713,4.97,5,18
