Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.112,11.64,16.513,15.243,21.053,8,24
16.112,11.64,16.513,15.243,21.053,8,24
16.215,12.347,16.493,14.783,21.237,8,24
17.646,17.977,17.507,13.42,21.683,8,24
17.646,17.977,17.507,13.42,21.683,8,24
17.739,20.417,17.343,11.517,21.68,8,24
17.546,20.07,17.207,11.29,21.613,8,24
17.546,20.07,17.207,11.29,21.613,8,24
17.739,20.417,17.343,11.517,21.68,8,24
17.739,20.417,17.343,11.517,21.68,8,24
17.546,20.07,17.207,11.29,21.613,8,24
17.546,20.07,17.207,11.29,21.613,8,24
17.1,19.743,16.837,10.347,21.473,8,24
17.752,21.743,17.023,10.42,21.82,8,24
17.712,21.33,17.053,10.663,21.803,8,24
17.712,21.33,17.053,10.663,21.803,8,24
17.282,20.463,16.923,10.12,21.62,8,24
17.282,20.463,16.923,10.12,21.62,8,24
16.46,19.257,16.433,8.99,21.16,8,24
16.46,19.257,16.433,8.99,21.16,8,24
17.752,21.743,17.023,10.42,21.82,8,24
17.712,21.33,17.053,10.663,21.803,8,24
17.712,21.33,17.053,10.663,21.803,8,24
16.46,19.257,16.433,8.99,21.16,8,24
16.46,19.257,16.433,8.99,21.16,8,24
15.753,18.573,15.94,7.407,21.093,8,24
16.029,19.553,15.91,7.413,21.24,8,24
16.029,19.553,15.91,7.413,21.24,8,24
15.722,19.5,15.633,6.557,21.193,8,24
16.634,20.033,16.363,8.607,21.53,8,24
16.029,19.553,15.91,7.413,21.24,8,24
16.029,19.553,15.91,7.413,21.24,8,24
15.722,19.5,15.633,6.557,21.193,8,24
16.096,20.68,15.647,6.813,21.24,8,24
15.703,20.56,15.253,5.887,21.11,8,24
15.703,20.56,15.253,5.887,21.11,8,24
16.096,20.68,15.647,6.813,21.24,8,24
16.096,20.68,15.647,6.813,21.24,8,24
15.703,20.56,15.253,5.887,21.11,8,24
15.703,20.56,15.253,5.887,21.11,8,24
15.761,20.453,15.317,5.96,21.317,8,24
15.417,20.32,14.937,5.21,21.2,8,24
15.417,20.32,14.937,5.21,21.2,8,24
15.761,20.453,15.317,5.96,21.317,8,24
15.417,20.32,14.937,5.21,21.2,8,24
15.417,20.32,14.937,5.21,21.2,8,24
15.342,22.8,14.143,3.977,20.45,8,24
15.342,22.8,14.143,3.977,20.45,8,24
15.843,22.6,14.67,5.553,20.543,8,24
15.342,22.8,14.143,3.977,20.45,8,24
15.342,22.8,14.143,3.977,20.45,8,24
15.843,22.6,14.67,5.553,20.543,8,24
15.843,22.6,14.67,5.553,20.543,8,24
17.512,21.033,17.29,10.8,20.927,8,24
16.424,20.857,16.54,7.563,20.733,8,24
16.12,22.22,15.04,6.703,20.517,8,24
15.515,22.627,15.133,5.067,19.237,8,24
16.631,21.807,15.22,9.883,19.613,8,24
16.141,22.977,15.243,6.14,20.203,8,24
16.608,21.33,15.59,9.22,20.287,8,24
16.608,21.33,15.59,9.22,20.287,8,24
