Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.519,12.24,9.72,13.373,14.743,6,32
11.533,12.463,8.627,11.67,13.373,6,32
14.044,17.717,12.087,12.973,13.403,6,32
19.927,19.17,21.263,20.257,19.02,6,32
5.996,10.093,5.18,2.703,6.007,6,32
11.533,12.463,8.627,11.67,13.373,6,32
5.31,6.43,3.74,4.747,6.323,6,32
10.433,13.867,9.74,7.247,10.877,6,32
6.698,12.867,7.097,2.16,4.667,6,32
2.833,4.79,1.697,1.217,3.627,6,32
2.833,4.79,1.697,1.217,3.627,6,32
10.433,13.867,9.74,7.247,10.877,6,32
6.898,13.197,7.347,2.213,4.833,6,32
12.519,12.24,9.72,13.373,14.743,6,32
12.267,13.147,11.047,11.97,12.903,6,32
12.267,13.147,11.047,11.97,12.903,6,32
16.795,17.153,16.7,16.49,16.84,6,32
16.795,17.153,16.7,16.49,16.84,6,32
9.963,12.713,9.607,7.253,10.28,6,32
9.963,12.713,9.607,7.253,10.28,6,32
8.382,11.717,8.207,5.27,8.333,6,32
8.382,11.717,8.207,5.27,8.333,6,32
18.433,18.33,18.393,18.96,18.05,6,32
12.519,12.24,9.72,13.373,14.743,6,32
12.519,12.24,9.72,13.373,14.743,6,32
12.267,13.147,11.047,11.97,12.903,6,32
12.267,13.147,11.047,11.97,12.903,6,32
16.795,17.153,16.7,16.49,16.84,6,32
16.795,17.153,16.7,16.49,16.84,6,32
9.963,12.713,9.607,7.253,10.28,6,32
9.963,12.713,9.607,7.253,10.28,6,32
8.382,11.717,8.207,5.27,8.333,6,32
8.382,11.717,8.207,5.27,8.333,6,32
18.432,18.33,18.39,18.96,18.05,6,32
11.781,10.86,8.54,13.297,14.43,6,32
11.781,10.86,8.54,13.297,14.43,6,32
17.128,16.913,17.13,17.407,17.06,6,32
17.128,16.913,17.13,17.407,17.06,6,32
18.101,17.72,18.12,18.817,17.747,6,32
18.101,17.72,18.12,18.817,17.747,6,32
7.098,9.65,7.103,4.017,7.623,6,32
7.098,9.65,7.103,4.017,7.623,6,32
16.988,17.797,16.763,16.517,16.873,6,32
16.988,17.797,16.763,16.517,16.873,6,32
11.336,12.68,10.28,13.307,9.073,6,32
11.781,10.86,8.54,13.297,14.43,6,32
17.128,16.913,17.13,17.407,17.06,6,32
17.128,16.913,17.13,17.407,17.06,6,32
18.101,17.72,18.12,18.817,17.747,6,32
18.101,17.72,18.12,18.817,17.747,6,32
7.098,9.65,7.103,4.017,7.623,6,32
7.098,9.65,7.103,4.017,7.623,6,32
16.988,17.797,16.763,16.517,16.873,6,32
16.988,17.797,16.763,16.517,16.873,6,32
11.336,12.68,10.28,13.307,9.073,6,32
12.79,12.417,9.92,14.087,14.737,6,32
16.088,15.977,16.007,16.09,16.283,6,32
16.088,15.977,16.007,16.09,16.283,6,32
18.088,17.63,18.05,18.797,17.873,6,32
18.088,17.63,18.05,18.797,17.873,6,32
13.291,14.647,13.627,11.107,13.783,6,32
13.291,14.647,13.627,11.107,13.783,6,32
17.952,18.3,17.893,17.83,17.783,6,32
7.005,5.81,5.377,11.09,5.743,6,32
7.005,5.81,5.377,11.09,5.743,6,32
12.79,12.417,9.92,14.087,14.737,6,32
16.088,15.977,16.007,16.09,16.283,6,32
16.088,15.977,16.007,16.09,16.283,6,32
18.088,17.63,18.05,18.797,17.873,6,32
18.088,17.63,18.05,18.797,17.873,6,32
13.291,14.647,13.627,11.107,13.783,6,32
13.291,14.647,13.627,11.107,13.783,6,32
17.952,18.3,17.893,17.83,17.783,6,32
17.952,18.3,17.893,17.83,17.783,6,32
7.005,5.81,5.377,11.09,5.743,6,32
7.005,5.81,5.377,11.09,5.743,6,32
6.379,5.133,4.487,10.717,5.177,6,32
6.379,5.133,4.487,10.717,5.177,6,32
7.34,5.4,5.247,12.117,6.597,6,32
7.34,5.4,5.247,12.117,6.597,6,32
5.222,3.42,3.81,9.51,4.15,6,32
12.057,12.03,8.847,13.327,14.027,6,32
16.852,16.36,16.98,17.32,16.747,6,32
16.852,16.36,16.98,17.32,16.747,6,32
18.323,17.98,18.37,18.863,18.08,6,32
18.51,18.21,18.543,19.01,18.277,6,32
18.51,18.21,18.543,19.01,18.277,6,32
17.755,17.913,17.667,17.753,17.687,6,32
8.598,5.52,7.03,13.757,8.083,6,32
8.598,5.52,7.03,13.757,8.083,6,32
6.982,4.153,5.217,12.223,6.333,6,32
6.982,4.153,5.217,12.223,6.333,6,32
7.207,4.63,5.263,12.12,6.817,6,32
7.207,4.63,5.263,12.12,6.817,6,32
7.277,4.677,5.463,12.053,6.913,6,32
7.277,4.677,5.463,12.053,6.913,6,32
5.494,3.293,4.227,9.763,4.693,6,32
5.494,3.293,4.227,9.763,4.693,6,32
12.057,12.03,8.847,13.327,14.027,6,32
16.852,16.36,16.98,17.32,16.747,6,32
16.852,16.36,16.98,17.32,16.747,6,32
18.323,17.98,18.37,18.863,18.08,6,32
18.323,17.98,18.37,18.863,18.08,6,32
18.51,18.21,18.543,19.01,18.277,6,32
18.51,18.21,18.543,19.01,18.277,6,32
17.755,17.913,17.667,17.753,17.687,6,32
17.755,17.913,17.667,17.753,17.687,6,32
8.598,5.52,7.03,13.757,8.083,6,32
8.598,5.52,7.03,13.757,8.083,6,32
6.982,4.153,5.217,12.223,6.333,6,32
6.982,4.153,5.217,12.223,6.333,6,32
7.207,4.63,5.263,12.12,6.817,6,32
7.207,4.63,5.263,12.12,6.817,6,32
7.277,4.677,5.463,12.053,6.913,6,32
7.277,4.677,5.463,12.053,6.913,6,32
5.494,3.293,4.227,9.763,4.693,6,32
5.494,3.293,4.227,9.763,4.693,6,32
9.512,9.42,5.997,10.78,11.85,6,32
17.566,17.18,17.833,17.987,17.267,6,32
17.566,17.18,17.833,17.987,17.267,6,32
17.96,17.81,18.033,18.257,17.74,6,32
17.96,17.81,18.033,18.257,17.74,6,32
18.532,18.41,18.567,18.847,18.3,6,32
18.532,18.41,18.567,18.847,18.3,6,32
12.253,9.537,11.733,15.787,11.953,6,32
12.253,9.537,11.733,15.787,11.953,6,32
8.201,4.593,6.827,13.447,7.937,6,32
8.201,4.593,6.827,13.447,7.937,6,32
7.76,4.14,6.11,13.103,7.69,6,32
7.76,4.14,6.11,13.103,7.69,6,32
6.918,3.607,5.423,12.067,6.573,6,32
6.918,3.607,5.423,12.067,6.573,6,32
7.097,4.02,5.933,11.837,6.6,6,32
7.097,4.02,5.933,11.837,6.6,6,32
6.933,4.44,5.973,11.23,6.083,6,32
6.933,4.44,5.973,11.23,6.083,6,32
5.69,3.627,4.84,9.753,4.543,6,32
9.512,9.42,5.997,10.78,11.85,6,32
17.566,17.18,17.833,17.987,17.267,6,32
17.566,17.18,17.833,17.987,17.267,6,32
17.96,17.81,18.033,18.257,17.74,6,32
17.96,17.81,18.033,18.257,17.74,6,32
18.532,18.41,18.567,18.847,18.3,6,32
18.532,18.41,18.567,18.847,18.3,6,32
12.253,9.537,11.733,15.787,11.953,6,32
12.253,9.537,11.733,15.787,11.953,6,32
8.201,4.593,6.827,13.447,7.937,6,32
8.201,4.593,6.827,13.447,7.937,6,32
7.76,4.14,6.11,13.103,7.69,6,32
7.76,4.14,6.11,13.103,7.69,6,32
6.918,3.607,5.423,12.067,6.573,6,32
6.918,3.607,5.423,12.067,6.573,6,32
7.097,4.02,5.933,11.837,6.6,6,32
7.097,4.02,5.933,11.837,6.6,6,32
6.933,4.44,5.973,11.23,6.083,6,32
6.933,4.44,5.973,11.23,6.083,6,32
5.475,3.483,4.66,9.423,4.333,6,32
15.303,15.327,13.96,16.017,15.91,6,32
15.303,15.327,13.96,16.017,15.91,6,32
18.192,17.847,18.313,18.643,17.967,6,32
18.192,17.847,18.313,18.643,17.967,6,32
17.643,17.537,17.673,17.84,17.52,6,32
17.643,17.537,17.673,17.84,17.52,6,32
15.391,13.973,15.31,17.047,15.233,6,32
15.391,13.973,15.31,17.047,15.233,6,32
11.54,7.77,11.207,15.97,11.213,6,32
11.54,7.77,11.207,15.97,11.213,6,32
8.952,5.05,7.92,13.93,8.903,6,32
8.952,5.05,7.92,13.93,8.903,6,32
8.57,4.543,7.49,13.787,8.46,6,32
8.57,4.543,7.49,13.787,8.46,6,32
8.375,4.497,7.423,13.457,8.12,6,32
8.375,4.497,7.423,13.457,8.12,6,32
8.016,4.827,7.183,12.67,7.387,6,32
8.016,4.827,7.183,12.67,7.387,6,32
8.246,5.563,7.493,12.61,7.317,6,32
8.246,5.563,7.493,12.61,7.317,6,32
6.998,4.577,6.123,11.423,5.863,6,32
11.735,12.193,7.85,13.167,13.73,6,32
11.735,12.193,7.85,13.167,13.73,6,32
15.303,15.327,13.96,16.017,15.91,6,32
15.303,15.327,13.96,16.017,15.91,6,32
18.192,17.847,18.313,18.643,17.967,6,32
18.192,17.847,18.313,18.643,17.967,6,32
17.643,17.537,17.673,17.84,17.52,6,32
17.643,17.537,17.673,17.84,17.52,6,32
15.391,13.973,15.31,17.047,15.233,6,32
15.391,13.973,15.31,17.047,15.233,6,32
11.54,7.77,11.207,15.97,11.213,6,32
11.54,7.77,11.207,15.97,11.213,6,32
8.952,5.05,7.92,13.93,8.903,6,32
8.952,5.05,7.92,13.93,8.903,6,32
8.57,4.543,7.49,13.787,8.46,6,32
8.57,4.543,7.49,13.787,8.46,6,32
8.375,4.497,7.423,13.457,8.12,6,32
8.375,4.497,7.423,13.457,8.12,6,32
8.016,4.827,7.183,12.67,7.387,6,32
8.016,4.827,7.183,12.67,7.387,6,32
8.246,5.563,7.493,12.61,7.317,6,32
8.246,5.563,7.493,12.61,7.317,6,32
7.263,4.777,6.357,11.763,6.157,6,32
6.998,4.577,6.123,11.423,5.863,6,32
12.977,12.897,10.39,14.843,13.78,6,32
12.977,12.897,10.39,14.843,13.78,6,32
17.677,17.337,18.05,17.92,17.4,6,32
17.677,17.337,18.05,17.92,17.4,6,32
18.065,17.8,18.043,18.35,18.067,6,32
