Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.511,17.653,16.24,5.03,11.12,5,17
12.652,17.543,16.173,5.36,11.53,5,17
11.66,17.947,14.78,3.54,10.377,5,17
11.66,17.947,14.78,3.54,10.377,5,17
9.87,17.83,12.217,1.46,7.97,5,17
9.87,17.83,12.217,1.46,7.97,5,17
10.615,17.817,13.11,2.487,9.043,5,17
12.335,17.603,16.25,4.527,10.963,5,17
12.511,17.653,16.24,5.03,11.12,5,17
12.511,17.653,16.24,5.03,11.12,5,17
12.652,17.543,16.173,5.36,11.53,5,17
12.652,17.543,16.173,5.36,11.53,5,17
11.66,17.947,14.78,3.54,10.377,5,17
11.66,17.947,14.78,3.54,10.377,5,17
9.87,17.83,12.217,1.46,7.97,5,17
9.87,17.83,12.217,1.46,7.97,5,17
13.184,18.1,16.253,6.893,11.49,5,17
13.184,18.1,16.253,6.893,11.49,5,17
13.184,18.1,16.253,6.893,11.49,5,17
13.184,18.1,16.253,6.893,11.49,5,17
10.855,18.163,13.923,3.033,8.303,5,17
10.855,18.163,13.923,3.033,8.303,5,17
12.745,18.433,15.45,7.133,9.963,5,17
12.745,18.433,15.45,7.133,9.963,5,17
16.733,19.37,12.293,18.527,16.747,5,17
16.733,19.37,12.293,18.527,16.747,5,17
11.197,13.523,6.03,15.33,9.903,5,17
16.733,19.37,12.293,18.527,16.747,5,17
16.733,19.37,12.293,18.527,16.747,5,17
12.941,13.937,7.447,16.64,13.733,5,17
10.276,13.04,4.61,14.58,8.873,5,17
10.276,13.04,4.61,14.58,8.873,5,17
10.276,13.04,4.61,14.58,8.873,5,17
10.276,13.04,4.61,14.58,8.873,5,17
13.184,18.513,7.703,14.11,12.41,5,17
13.184,18.513,7.703,14.11,12.41,5,17
9.735,11.82,4.54,13.543,9.033,5,17
9.735,11.82,4.54,13.543,9.033,5,17
14.87,18.22,9.993,16.78,14.49,5,17
14.87,18.22,9.993,16.78,14.49,5,17
9.735,11.82,4.54,13.543,9.033,5,17
9.735,11.82,4.54,13.543,9.033,5,17
14.87,18.22,9.993,16.78,14.49,5,17
14.87,18.22,9.993,16.78,14.49,5,17
16.399,16.643,11.917,19.967,17.067,5,17
13.161,16.093,7.98,15.53,13.04,5,17
13.167,16.973,7.593,15.457,12.647,5,17
13.161,16.093,7.98,15.53,13.04,5,17
