Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.325,18.667,21.887,2.97,9.773,2,20
15.648,18.947,24.143,7.69,11.81,2,20
13.325,18.667,21.887,2.97,9.773,2,20
14.568,18.273,22.883,5.61,11.507,2,20
14.568,18.273,22.883,5.61,11.507,2,20
14.568,18.273,22.883,5.61,11.507,2,20
14.568,18.273,22.883,5.61,11.507,2,20
16.209,17.243,23.453,10.263,13.877,2,20
16.666,17.787,23.96,11.013,13.903,2,20
16.209,17.243,23.453,10.263,13.877,2,20
18.865,16.11,24.23,18.383,16.737,2,20
19,12.917,24.42,20.587,18.073,2,20
18.865,16.11,24.23,18.383,16.737,2,20
18.865,16.11,24.23,18.383,16.737,2,20
19.396,14.603,23.89,21.117,17.973,2,20
19.663,11.987,24.253,23.25,19.16,2,20
