Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.849,17.75,18.203,17.25,18.193,12,26
17.849,17.75,18.203,17.25,18.193,12,26
17.907,17.863,18.103,17.413,18.25,12,26
18.608,18.237,18.47,18.86,18.863,12,26
18.012,17.587,17.93,18.303,18.227,12,26
17.948,17.613,17.837,18.017,18.32,12,26
17.856,19.077,18.37,14.693,19.28,12,26
18.261,18.2,18.163,18.063,18.613,12,26
18.261,18.2,18.163,18.063,18.613,12,26
17.09,16.867,17.067,17.293,17.133,12,26
17.287,18.6,17.54,13.68,19.33,12,26
17.843,17.823,17.857,17.69,18,12,26
11.514,3.167,11.987,14.887,16.017,12,26
11.514,3.167,11.987,14.887,16.017,12,26
13.762,8.283,13.983,14.853,17.927,12,26
11.63,3.017,12.53,14.553,16.42,12,26
13.117,6.58,13.817,14.357,17.71,12,26
11.63,3.017,12.53,14.553,16.42,12,26
13.117,6.58,13.817,14.357,17.71,12,26
11.065,1.84,11.977,14.347,16.097,12,26
11.065,1.84,11.977,14.347,16.097,12,26
11.497,2.84,12.367,14.243,16.54,12,26
11.497,2.84,12.367,14.243,16.54,12,26
12.568,5.303,13.493,14.053,17.42,12,26
12.568,5.303,13.493,14.053,17.42,12,26
12.757,6.14,13.57,14.013,17.307,12,26
12.073,3.297,12.893,14.267,17.833,12,26
11.065,1.84,11.977,14.347,16.097,12,26
11.065,1.84,11.977,14.347,16.097,12,26
11.497,2.84,12.367,14.243,16.54,12,26
11.497,2.84,12.367,14.243,16.54,12,26
12.568,5.303,13.493,14.053,17.42,12,26
12.568,5.303,13.493,14.053,17.42,12,26
12.757,6.14,13.57,14.013,17.307,12,26
11.528,2.563,12.68,14.023,16.847,12,26
11.528,2.563,12.68,14.023,16.847,12,26
12.313,4.37,13.447,13.853,17.583,12,26
12.313,4.37,13.447,13.853,17.583,12,26
12.875,5.887,14.013,13.743,17.857,12,26
12.875,5.887,14.013,13.743,17.857,12,26
12.882,6.28,14.13,13.657,17.463,12,26
11.528,2.563,12.68,14.023,16.847,12,26
11.528,2.563,12.68,14.023,16.847,12,26
12.313,4.37,13.447,13.853,17.583,12,26
12.313,4.37,13.447,13.853,17.583,12,26
12.875,5.887,14.013,13.743,17.857,12,26
12.875,5.887,14.013,13.743,17.857,12,26
12.882,6.28,14.13,13.657,17.463,12,26
11.839,3.243,12.88,13.757,17.477,12,26
11.839,3.243,12.88,13.757,17.477,12,26
12.159,4.15,13.32,13.603,17.567,12,26
12.159,4.15,13.32,13.603,17.567,12,26
12.973,6.38,14.317,13.32,17.877,12,26
12.973,6.38,14.317,13.32,17.877,12,26
13.419,7.973,14.797,13.017,17.89,12,26
12.923,5.68,13.717,13.433,18.86,12,26
11.839,3.243,12.88,13.757,17.477,12,26
11.839,3.243,12.88,13.757,17.477,12,26
12.159,4.15,13.32,13.603,17.567,12,26
12.159,4.15,13.32,13.603,17.567,12,26
12.973,6.38,14.317,13.32,17.877,12,26
12.973,6.38,14.317,13.32,17.877,12,26
13.526,7.543,14.2,13.137,19.223,12,26
12.101,4.023,13.157,13.49,17.737,12,26
12.101,4.023,13.157,13.49,17.737,12,26
11.932,3.863,13.087,13.4,17.377,12,26
11.932,3.863,13.087,13.4,17.377,12,26
12.529,5.7,13.89,13.133,17.39,12,26
14.182,11.45,14.47,11.017,19.793,12,26
14.676,13.607,14.797,10.473,19.827,12,26
14.182,11.45,14.47,11.017,19.793,12,26
14.182,11.45,14.47,11.017,19.793,12,26
14.676,13.607,14.797,10.473,19.827,12,26
14.676,13.607,14.797,10.473,19.827,12,26
14.786,14.923,14.687,9.45,20.083,12,26
14.786,14.923,14.687,9.45,20.083,12,26
15.165,16.83,14.92,8.933,19.977,12,26
15.165,16.83,14.92,8.933,19.977,12,26
15.355,17.5,15.09,9.027,19.807,12,26
15.355,17.5,15.09,9.027,19.807,12,26
14.786,14.923,14.687,9.45,20.083,12,26
14.786,14.923,14.687,9.45,20.083,12,26
15.165,16.83,14.92,8.933,19.977,12,26
15.165,16.83,14.92,8.933,19.977,12,26
15.355,17.5,15.09,9.027,19.807,12,26
15.355,17.5,15.09,9.027,19.807,12,26
15.432,17.693,15.31,9.13,19.593,12,26
15.131,17.757,14.673,8.067,20.03,12,26
15.131,17.757,14.673,8.067,20.03,12,26
15.343,18.727,14.82,7.9,19.927,12,26
