Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.212,19.087,19.167,16.117,14.477,5,25
9.086,15.49,11.01,4.327,5.513,5,25
13.261,17.657,16.113,10.377,8.9,5,25
14.637,18.53,17.303,11.77,10.95,5,25
16.722,18.793,18.963,15.397,13.73,5,25
16.722,18.793,18.963,15.397,13.73,5,25
17.703,18.127,19.847,17.383,15.457,5,25
15.056,16.987,17.82,13.427,11.99,5,25
15.056,16.987,17.82,13.427,11.99,5,25
14.653,18.06,15.9,10.977,13.677,5,25
14.653,18.06,15.9,10.977,13.677,5,25
12.927,17.433,15.753,9.967,8.55,5,25
12.927,17.433,15.753,9.967,8.55,5,25
14.269,18.323,16.92,11.3,10.533,5,25
14.269,18.323,16.92,11.3,10.533,5,25
16.368,18.687,18.66,14.87,13.253,5,25
13.553,17.693,17.05,10.817,8.653,5,25
13.384,17.397,17.277,10.333,8.527,5,25
17.362,17.937,19.55,16.937,15.027,5,25
14.478,16.457,17.133,12.87,11.453,5,25
4.438,9.737,4.613,0.817,2.59,5,25
4.438,9.737,4.613,0.817,2.59,5,25
3.501,9.037,3.85,0.277,0.837,5,25
15.988,18.407,17.45,13.587,14.51,5,25
15.988,18.407,17.45,13.587,14.51,5,25
14.698,17.503,16.13,13.417,11.74,5,25
10.928,14.823,11.663,10.267,6.957,5,25
10.928,14.823,11.663,10.267,6.957,5,25
12.213,16.467,12.473,11.243,8.67,5,25
12.693,16.937,13.907,11.313,8.617,5,25
12.693,16.937,13.907,11.313,8.617,5,25
12.137,15.25,15.42,10.503,7.38,5,25
13.068,15.35,15.733,11.763,9.423,5,25
13.068,15.35,15.733,11.763,9.423,5,25
14.194,15.853,15.883,13.07,11.973,5,25
3.501,9.037,3.85,0.277,0.837,5,25
3.501,9.037,3.85,0.277,0.837,5,25
15.988,18.407,17.45,13.587,14.51,5,25
14.698,17.503,16.13,13.417,11.74,5,25
14.698,17.503,16.13,13.417,11.74,5,25
10.928,14.823,11.663,10.267,6.957,5,25
10.928,14.823,11.663,10.267,6.957,5,25
13.068,15.35,15.733,11.763,9.423,5,25
13.068,15.35,15.733,11.763,9.423,5,25
15.518,16.8,16.49,14.973,13.813,5,25
18.168,18.073,18.393,18.447,17.757,5,25
16.621,17.743,16.827,16.443,15.467,5,25
6.642,10.823,6.65,6.017,3.077,5,25
6.642,10.823,6.65,6.017,3.077,5,25
6.118,9.713,5.227,6.47,3.067,5,25
6.118,9.713,5.227,6.47,3.067,5,25
11.113,14.577,13.637,9.43,6.81,5,25
12.813,15.32,15.063,11.577,9.29,5,25
16.621,17.743,16.827,16.443,15.467,5,25
16.621,17.743,16.827,16.443,15.467,5,25
6.642,10.823,6.65,6.017,3.077,5,25
6.642,10.823,6.65,6.017,3.077,5,25
6.118,9.713,5.227,6.47,3.067,5,25
11.113,14.577,13.637,9.43,6.81,5,25
12.813,15.32,15.063,11.577,9.29,5,25
12.813,15.32,15.063,11.577,9.29,5,25
12.903,14.897,14.2,11.833,10.683,5,25
18.432,18.33,18.39,18.96,18.05,5,25
12.387,15.697,12.447,12.543,8.86,5,25
