Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.136,2.127,12.11,19.6,14.71,8,6
12.136,2.127,12.11,19.6,14.71,8,6
12.136,2.127,12.11,19.6,14.71,8,6
12.136,2.127,12.11,19.6,14.71,8,6
13.165,5.073,14.153,17.377,16.053,8,6
13.165,5.073,14.153,17.377,16.053,8,6
13.215,5.44,14.48,16.75,16.19,8,6
14.347,7.403,15.633,16.787,17.563,8,6
14.347,7.403,15.633,16.787,17.563,8,6
14.35,7.067,15.95,16.843,17.54,8,6
15.833,8.37,15.35,19.013,20.6,8,6
14.721,6.053,14.263,19.233,19.333,8,6
15.833,8.37,15.35,19.013,20.6,8,6
15.833,8.37,15.35,19.013,20.6,8,6
14.354,5.623,13.407,18.75,19.633,8,6
13.77,4.52,13.13,18.543,18.887,8,6
13.77,4.52,13.13,18.543,18.887,8,6
13.77,4.52,13.13,18.543,18.887,8,6
13.954,4.68,13.053,18.277,19.81,8,6
14.305,5.487,13.933,18.313,19.487,8,6
14.217,5.22,13.997,17.92,19.73,8,6
15.832,8.663,16.363,17.663,20.637,8,6
15.832,8.663,16.363,17.663,20.637,8,6
16.272,10.047,16.92,17.817,20.303,8,6
16.177,9.723,17.177,16.93,20.877,8,6
15.978,9.993,16.277,15.643,22,8,6
15.888,9.453,16.507,15.933,21.66,8,6
15.888,9.453,16.507,15.933,21.66,8,6
16.514,12.797,17.347,13.503,22.41,8,6
16.383,12.19,17.447,13.677,22.22,8,6
16.383,12.19,17.447,13.677,22.22,8,6
16.363,10.717,17.647,16.11,20.98,8,6
16.514,12.797,17.347,13.503,22.41,8,6
16.514,12.797,17.347,13.503,22.41,8,6
16.363,10.717,17.647,16.11,20.98,8,6
16.632,13.773,17.523,12.747,22.483,8,6
16.632,13.773,17.523,12.747,22.483,8,6
16.173,12.173,17.283,13.093,22.143,8,6
15.579,9.84,17.277,13.853,21.347,8,6
15.579,9.84,17.277,13.853,21.347,8,6
15.313,9.623,17,13.24,21.387,8,6
16.4,13.033,18.02,12.82,21.723,8,6
15.313,9.623,17,13.24,21.387,8,6
16.4,13.033,18.02,12.82,21.723,8,6
18.852,22.903,17.887,12.483,22.133,8,6
18.035,21.927,17.177,11.283,21.753,8,6
15.122,9.607,16.907,12.57,21.403,8,6
18.852,22.903,17.887,12.483,22.133,8,6
18.035,21.927,17.177,11.283,21.753,8,6
18.035,21.927,17.177,11.283,21.753,8,6
17.705,19.92,17.18,11.627,22.093,8,6
15.122,9.607,16.907,12.57,21.403,8,6
19.276,23.97,17.897,13.05,22.187,8,6
17.967,22.94,16.913,10.647,21.363,8,6
17.967,22.94,16.913,10.647,21.363,8,6
17.672,21.363,16.88,10.637,21.807,8,6
17.672,21.363,16.88,10.637,21.807,8,6
17.397,21.767,16.517,9.453,21.85,8,6
17.397,21.767,16.517,9.453,21.85,8,6
15.537,12.377,17.38,10.617,21.773,8,6
17.967,22.94,16.913,10.647,21.363,8,6
17.672,21.363,16.88,10.637,21.807,8,6
17.672,21.363,16.88,10.637,21.807,8,6
