Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.168,15.957,14.95,16.94,16.823,5,26
17.929,17.72,17.787,17.94,18.27,5,26
17.821,17.57,17.76,17.66,18.29,5,26
17.848,17.393,17.8,18.14,18.053,5,26
17.49,16.92,17.317,17.683,18.04,5,26
17.49,16.92,17.317,17.683,18.04,5,26
14.945,13.81,15.257,16.96,13.753,5,26
14.945,13.81,15.257,16.96,13.753,5,26
14.248,12.447,14.35,17.063,13.133,5,26
14.248,12.447,14.35,17.063,13.133,5,26
10.374,8.803,8.703,15.187,8.803,5,26
10.374,8.803,8.703,15.187,8.803,5,26
11.78,9.123,10.97,16.367,10.66,5,26
11.78,9.123,10.97,16.367,10.66,5,26
11.011,8.92,9.097,15.733,10.293,5,26
10.745,8.803,8.59,15.737,9.85,5,26
11.78,9.123,10.97,16.367,10.66,5,26
11.78,9.123,10.97,16.367,10.66,5,26
11.219,8.94,9.517,15.807,10.61,5,26
11.219,8.94,9.517,15.807,10.61,5,26
11.011,8.92,9.097,15.733,10.293,5,26
11.011,8.92,9.097,15.733,10.293,5,26
10.745,8.803,8.59,15.737,9.85,5,26
10.745,8.803,8.59,15.737,9.85,5,26
11.914,9.683,10.287,16.32,11.367,5,26
11.914,9.683,10.287,16.32,11.367,5,26
11.522,9.15,9.257,16.34,11.34,5,26
11.522,9.15,9.257,16.34,11.34,5,26
12.879,10.767,10.31,17.1,13.34,5,26
12.879,10.767,10.31,17.1,13.34,5,26
12.518,10.187,10.01,17.133,12.737,5,26
11.522,9.15,9.257,16.34,11.34,5,26
11.522,9.15,9.257,16.34,11.34,5,26
12.879,10.767,10.31,17.1,13.34,5,26
12.879,10.767,10.31,17.1,13.34,5,26
12.518,10.187,10.01,17.133,12.737,5,26
12.518,10.187,10.01,17.133,12.737,5,26
12.262,9.68,10.2,17.403,11.763,5,26
12.262,9.68,10.2,17.403,11.763,5,26
10.136,7.08,8.14,16.433,8.89,5,26
12.153,9.7,9.55,17.21,12.153,5,26
12.153,9.7,9.55,17.21,12.153,5,26
12.813,10.287,10.59,17.347,13.03,5,26
12.813,10.287,10.59,17.347,13.03,5,26
13.438,10.79,11.763,17.673,13.523,5,26
13.438,10.79,11.763,17.673,13.523,5,26
13.74,10.997,12.433,17.94,13.59,5,26
13.74,10.997,12.433,17.94,13.59,5,26
10.136,7.08,8.14,16.433,8.89,5,26
12.153,9.7,9.55,17.21,12.153,5,26
12.153,9.7,9.55,17.21,12.153,5,26
12.813,10.287,10.59,17.347,13.03,5,26
12.813,10.287,10.59,17.347,13.03,5,26
13.438,10.79,11.763,17.673,13.523,5,26
13.438,10.79,11.763,17.673,13.523,5,26
13.74,10.997,12.433,17.94,13.59,5,26
13.74,10.997,12.433,17.94,13.59,5,26
12.356,8.77,11.353,17.88,11.42,5,26
12.356,8.77,11.353,17.88,11.42,5,26
12.53,8.91,11.72,17.917,11.57,5,26
11.421,7.97,9.66,17.193,10.863,5,26
11.421,7.97,9.66,17.193,10.863,5,26
12.814,9.463,11.203,17.49,13.103,5,26
12.814,9.463,11.203,17.49,13.103,5,26
14.063,11.087,12.797,17.737,14.63,5,26
14.063,11.087,12.797,17.737,14.63,5,26
14.771,12.03,13.82,17.883,15.35,5,26
14.771,12.03,13.82,17.883,15.35,5,26
13.432,9.76,12.783,17.86,13.327,5,26
13.432,9.76,12.783,17.86,13.327,5,26
13.873,10.323,13.39,17.9,13.877,5,26
17.843,17.823,17.857,17.69,18,5,26
11.421,7.97,9.66,17.193,10.863,5,26
12.814,9.463,11.203,17.49,13.103,5,26
12.814,9.463,11.203,17.49,13.103,5,26
14.063,11.087,12.797,17.737,14.63,5,26
14.063,11.087,12.797,17.737,14.63,5,26
13.432,9.76,12.783,17.86,13.327,5,26
13.432,9.76,12.783,17.86,13.327,5,26
13.873,10.323,13.39,17.9,13.877,5,26
19.196,19.403,19.147,18.313,19.92,5,26
12.411,7.967,11.52,17.473,12.687,5,26
12.411,7.967,11.52,17.473,12.687,5,26
14.744,11.687,13.797,17.63,15.863,5,26
14.744,11.687,13.797,17.63,15.863,5,26
13.712,9.303,13.333,17.607,14.603,5,26
15.946,14.177,16.203,17.4,16,5,26
14.744,11.687,13.797,17.63,15.863,5,26
14.744,11.687,13.797,17.63,15.863,5,26
13.712,9.303,13.333,17.607,14.603,5,26
14.898,11.733,14.287,17.16,16.41,5,26
14.898,11.733,14.287,17.16,16.41,5,26
13.176,7.727,12.94,17.137,14.9,5,26
14.898,11.733,14.287,17.16,16.41,5,26
13.176,7.727,12.94,17.137,14.9,5,26
12.336,5.83,11.877,17.173,14.463,5,26
12.336,5.83,11.877,17.173,14.463,5,26
10.712,3.08,9.413,17.08,13.27,5,26
15.883,14.013,15.52,16.243,17.753,5,26
15.883,14.013,15.52,16.243,17.753,5,26
13.895,8.753,13.67,16.743,16.413,5,26
12.756,6.077,12.323,16.803,15.82,5,26
12.756,6.077,12.323,16.803,15.82,5,26
11.203,3.253,10.19,16.793,14.57,5,26
15.883,14.013,15.52,16.243,17.753,5,26
12.756,6.077,12.323,16.803,15.82,5,26
11.203,3.253,10.19,16.793,14.57,5,26
11.203,3.253,10.19,16.793,14.57,5,26
10.412,2.05,8.69,16.747,14.157,5,26
11.671,3.82,11.05,16.363,15.45,5,26
11.671,3.82,11.05,16.363,15.45,5,26
10.81,2.563,9.597,16.327,14.753,5,26
11.295,2.72,11.317,15.607,15.537,5,26
11.123,2.287,11.357,15.207,15.64,5,26
11.123,2.287,11.357,15.207,15.64,5,26
11.382,2.52,11.68,14.813,16.513,5,26
11.382,2.52,11.68,14.813,16.513,5,26
10.757,1.673,11.053,14.91,15.39,5,26
11.382,2.52,11.68,14.813,16.513,5,26
11.382,2.52,11.68,14.813,16.513,5,26
10.757,1.673,11.053,14.91,15.39,5,26
11.978,3.407,12.387,14.513,17.607,5,26
11.978,3.407,12.387,14.513,17.607,5,26
11.978,3.407,12.387,14.513,17.607,5,26
