Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.786,11.1,22.26,20.313,17.47,7,21
12.691,0.487,15.367,23.193,11.713,7,21
12.691,0.487,15.367,23.193,11.713,7,21
11.721,0.077,13.747,23.777,9.287,7,21
11.721,0.077,13.747,23.777,9.287,7,21
14.403,3.51,19.15,19.043,15.91,7,21
13.802,1.597,16.737,22.973,13.9,7,21
13.802,1.597,16.737,22.973,13.9,7,21
12.691,0.487,15.367,23.193,11.713,7,21
12.691,0.487,15.367,23.193,11.713,7,21
11.721,0.077,13.747,23.777,9.287,7,21
11.721,0.077,13.747,23.777,9.287,7,21
11.967,0.007,13.317,23.933,10.61,7,21
11.958,0.007,13.237,23.25,11.34,7,21
12.511,1.13,17.033,17.987,13.89,7,21
12.823,0.59,15.927,22.077,12.693,7,21
12.443,0.227,14.63,23.417,11.5,7,21
12.443,0.227,14.63,23.417,11.5,7,21
12.525,0.187,14.853,23.987,11.073,7,21
12.525,0.187,14.853,23.987,11.073,7,21
13.545,0.587,17.17,24.28,12.14,7,21
13.545,0.587,17.17,24.28,12.14,7,21
13.045,0.353,16.34,24.233,11.25,7,21
13.045,0.353,16.34,24.233,11.25,7,21
13.524,0.87,16.577,23.973,12.677,7,21
12.511,1.13,17.033,17.987,13.89,7,21
12.511,1.13,17.033,17.987,13.89,7,21
12.823,0.59,15.927,22.077,12.693,7,21
12.823,0.59,15.927,22.077,12.693,7,21
12.443,0.227,14.63,23.417,11.5,7,21
12.443,0.227,14.63,23.417,11.5,7,21
12.525,0.187,14.853,23.987,11.073,7,21
12.525,0.187,14.853,23.987,11.073,7,21
13.545,0.587,17.17,24.28,12.14,7,21
13.545,0.587,17.17,24.28,12.14,7,21
13.045,0.353,16.34,24.233,11.25,7,21
13.045,0.353,16.34,24.233,11.25,7,21
12.462,0.187,14.91,24.077,10.67,7,21
13.524,0.87,16.577,23.973,12.677,7,21
13.524,0.87,16.577,23.973,12.677,7,21
13.681,0.38,17.523,23.467,13.357,7,21
13.885,0.48,17.52,23.76,13.78,7,21
13.885,0.48,17.52,23.76,13.78,7,21
13.067,0.1,15.507,24.667,11.993,7,21
13.906,0.61,17.42,24.113,13.477,7,21
13.906,0.61,17.42,24.113,13.477,7,21
14.804,1.677,18.73,24.043,14.767,7,21
14.804,1.677,18.73,24.043,14.767,7,21
15.229,2.603,19.317,23.86,15.133,7,21
15.229,2.603,19.317,23.86,15.133,7,21
15.326,2.82,19.367,23.93,15.183,7,21
15.326,2.82,19.367,23.93,15.183,7,21
14.651,1.54,18.63,24.197,14.237,7,21
14.651,1.54,18.63,24.197,14.237,7,21
14.066,1.003,17.57,24.04,13.653,7,21
14.066,1.003,17.57,24.04,13.653,7,21
13.007,0.523,15.59,24.04,11.873,7,21
13.007,0.523,15.59,24.04,11.873,7,21
12.868,2.75,18.783,15.717,14.22,7,21
12.868,2.75,18.783,15.717,14.22,7,21
13.067,0.1,15.507,24.667,11.993,7,21
13.067,0.1,15.507,24.667,11.993,7,21
13.906,0.61,17.42,24.113,13.477,7,21
13.906,0.61,17.42,24.113,13.477,7,21
14.804,1.677,18.73,24.043,14.767,7,21
14.804,1.677,18.73,24.043,14.767,7,21
15.229,2.603,19.317,23.86,15.133,7,21
15.229,2.603,19.317,23.86,15.133,7,21
15.326,2.82,19.367,23.93,15.183,7,21
15.326,2.82,19.367,23.93,15.183,7,21
14.651,1.54,18.63,24.197,14.237,7,21
14.651,1.54,18.63,24.197,14.237,7,21
14.066,1.003,17.57,24.04,13.653,7,21
14.066,1.003,17.57,24.04,13.653,7,21
12.762,0.303,15.173,24.147,11.427,7,21
12.762,0.303,15.173,24.147,11.427,7,21
13.007,0.523,15.59,24.04,11.873,7,21
13.69,2.083,19.477,18.97,14.227,7,21
14.022,2.423,19.557,19.377,14.733,7,21
14.022,2.423,19.557,19.377,14.733,7,21
13.898,2.857,19.573,18.5,14.663,7,21
13.898,2.857,19.573,18.5,14.663,7,21
13.758,3.373,19.477,17.513,14.667,7,21
15.387,3.26,19.94,22.397,15.95,7,21
15.387,3.26,19.94,22.397,15.95,7,21
15.959,4.91,20.38,22.09,16.457,7,21
15.959,4.91,20.38,22.09,16.457,7,21
15.963,4.01,20.217,23.467,16.157,7,21
15.963,4.01,20.217,23.467,16.157,7,21
15.963,3.973,20.11,23.703,16.067,7,21
15.963,3.973,20.11,23.703,16.067,7,21
15.753,3.253,19.75,24.23,15.78,7,21
15.753,3.253,19.75,24.23,15.78,7,21
15.186,2.343,18.897,24.267,15.237,7,21
15.186,2.343,18.897,24.267,15.237,7,21
14.604,1.593,18.437,24.15,14.24,7,21
14.604,1.593,18.437,24.15,14.24,7,21
14.443,1.443,18.163,24.383,13.78,7,21
14.443,1.443,18.163,24.383,13.78,7,21
14.342,1.467,18.197,24.19,13.513,7,21
13.69,2.083,19.477,18.97,14.227,7,21
13.69,2.083,19.477,18.97,14.227,7,21
14.022,2.423,19.557,19.377,14.733,7,21
14.022,2.423,19.557,19.377,14.733,7,21
13.898,2.857,19.573,18.5,14.663,7,21
13.898,2.857,19.573,18.5,14.663,7,21
13.758,3.373,19.477,17.513,14.667,7,21
13.758,3.373,19.477,17.513,14.667,7,21
13.49,4.73,19.313,14.81,15.107,7,21
14.728,2.717,19.593,21.107,15.497,7,21
14.728,2.717,19.593,21.107,15.497,7,21
15.387,3.26,19.94,22.397,15.95,7,21
15.387,3.26,19.94,22.397,15.95,7,21
15.959,4.91,20.38,22.09,16.457,7,21
15.959,4.91,20.38,22.09,16.457,7,21
15.963,4.01,20.217,23.467,16.157,7,21
15.963,4.01,20.217,23.467,16.157,7,21
15.963,3.973,20.11,23.703,16.067,7,21
