Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.272,18.387,15.903,20.013,18.783,5,2
19.424,20.23,17.617,20.253,19.593,5,2
11.242,12.813,7.087,14.94,10.123,5,2
17.894,18.18,15.76,19.623,18.013,5,2
19.501,20.05,18.637,19.967,19.353,5,2
19.501,20.05,18.637,19.967,19.353,5,2
17.894,18.18,15.76,19.623,18.013,5,2
17.894,18.18,15.76,19.623,18.013,5,2
19.501,20.05,18.637,19.967,19.353,5,2
19.501,20.05,18.637,19.967,19.353,5,2
19.623,20.493,18.33,20.137,19.533,5,2
19.623,20.493,18.33,20.137,19.533,5,2
19.971,20.133,20.61,19.73,19.407,5,2
19.577,20.437,18.713,19.897,19.26,5,2
19.577,20.437,18.713,19.897,19.26,5,2
19.975,20.63,19.393,20.133,19.743,5,2
19.975,20.63,19.393,20.133,19.743,5,2
20.518,20.347,21.31,20.603,19.813,5,2
20.105,20.6,19.703,20.543,19.573,5,2
20.105,20.6,19.703,20.543,19.573,5,2
19.189,18.997,19.11,19.76,18.887,5,2
19.577,20.437,18.713,19.897,19.26,5,2
19.577,20.437,18.713,19.897,19.26,5,2
19.975,20.63,19.393,20.133,19.743,5,2
19.975,20.63,19.393,20.133,19.743,5,2
20.105,20.6,19.703,20.543,19.573,5,2
20.105,20.6,19.703,20.543,19.573,5,2
18.627,19.203,18.05,19.697,17.56,5,2
18.717,20.09,17.717,19.673,17.387,5,2
18.717,20.09,17.717,19.673,17.387,5,2
19.83,20.637,19.483,20.02,19.18,5,2
19.83,20.637,19.483,20.02,19.18,5,2
20.563,21.03,20.873,20.42,19.927,5,2
19.788,20.63,20.037,19.333,19.15,5,2
8.296,12.383,4.813,9.77,6.22,5,2
6.668,11.28,3.683,7.25,4.457,5,2
6.668,11.28,3.683,7.25,4.457,5,2
18.627,19.203,18.05,19.697,17.56,5,2
18.627,19.203,18.05,19.697,17.56,5,2
18.717,20.09,17.717,19.673,17.387,5,2
18.717,20.09,17.717,19.673,17.387,5,2
19.83,20.637,19.483,20.02,19.18,5,2
20.563,21.03,20.873,20.42,19.927,5,2
20.229,20.763,21.1,19.69,19.363,5,2
20.229,20.763,21.1,19.69,19.363,5,2
8.235,9.867,5.4,10.603,7.073,5,2
8.235,9.867,5.4,10.603,7.073,5,2
7.309,9.463,4.753,9.137,5.883,5,2
7.309,9.463,4.753,9.137,5.883,5,2
7.303,9.303,5.097,9.257,5.557,5,2
14.143,17.767,12.867,14.617,11.323,5,2
19.728,20.72,19.457,20.167,18.57,5,2
19.728,20.72,19.457,20.167,18.57,5,2
20.38,21.097,20.907,19.967,19.55,5,2
20.38,21.097,20.907,19.967,19.55,5,2
19.61,20.863,19.757,18.77,19.05,5,2
8.235,9.867,5.4,10.603,7.073,5,2
7.309,9.463,4.753,9.137,5.883,5,2
7.309,9.463,4.753,9.137,5.883,5,2
7.303,9.303,5.097,9.257,5.557,5,2
7.303,9.303,5.097,9.257,5.557,5,2
6.618,8.533,4.863,8.627,4.447,5,2
6.618,8.533,4.863,8.627,4.447,5,2
20.38,21.097,20.907,19.967,19.55,5,2
8.941,8.713,6.153,12.167,8.727,5,2
8.74,8.653,6.473,11.653,8.183,5,2
8.74,8.653,6.473,11.653,8.183,5,2
9.852,9.363,7.74,12.873,9.437,5,2
9.852,9.363,7.74,12.873,9.437,5,2
10.839,10.183,8.95,14.687,9.537,5,2
10.839,10.183,8.95,14.687,9.537,5,2
7.684,8.84,5.96,10.747,5.187,5,2
10.839,10.183,8.95,14.687,9.537,5,2
10.839,10.183,8.95,14.687,9.537,5,2
7.684,8.84,5.96,10.747,5.187,5,2
13.382,11.337,11.587,16.893,13.71,5,2
9.014,8.98,6.78,13.067,7.233,5,2
9.014,8.98,6.78,13.067,7.233,5,2
11.493,12.657,10.517,14.463,8.333,5,2
9.014,8.98,6.78,13.067,7.233,5,2
9.014,8.98,6.78,13.067,7.233,5,2
11.493,12.657,10.517,14.463,8.333,5,2
11.493,12.657,10.517,14.463,8.333,5,2
10.058,9.6,7.457,13.84,9.337,5,2
10.058,9.6,7.457,13.84,9.337,5,2
12.158,12.903,10.937,15.26,9.533,5,2
12.158,12.903,10.937,15.26,9.533,5,2
12.35,14.41,11.337,14.823,8.833,5,2
10.058,9.6,7.457,13.84,9.337,5,2
10.058,9.6,7.457,13.84,9.337,5,2
12.158,12.903,10.937,15.26,9.533,5,2
12.158,12.903,10.937,15.26,9.533,5,2
12.35,14.41,11.337,14.823,8.833,5,2
12.35,14.41,11.337,14.823,8.833,5,2
13.998,12.807,11.943,16.867,14.38,5,2
13.3,12.727,11.78,16.873,11.82,5,2
11.258,11.94,9.51,14.92,8.663,5,2
11.258,11.94,9.51,14.92,8.663,5,2
18.04,19.363,16.977,19.563,16.257,5,2
15.599,14.18,14.037,17.033,17.147,5,2
13.3,12.727,11.78,16.873,11.82,5,2
11.258,11.94,9.51,14.92,8.663,5,2
11.258,11.94,9.51,14.92,8.663,5,2
18.04,19.363,16.977,19.563,16.257,5,2
18.04,19.363,16.977,19.563,16.257,5,2
19.128,20.687,18.007,20.193,17.63,5,2
18.304,18.563,16.997,20.243,17.417,5,2
20.818,21.46,20.49,20.74,20.583,5,2
16.258,15.133,15.293,17.14,17.463,5,2
16.258,15.133,15.293,17.14,17.463,5,2
20.818,21.46,20.49,20.74,20.583,5,2
20.818,21.46,20.49,20.74,20.583,5,2
20.547,21.477,19.397,21.337,19.973,5,2
17.761,17.15,17.113,17.687,19.093,5,2
21.205,21.653,21.42,20.967,20.78,5,2
21.028,21.653,21.54,20.56,20.357,5,2
21.028,21.653,21.54,20.56,20.357,5,2
18.944,18.397,19.273,18.483,19.623,5,2
18.944,18.397,19.273,18.483,19.623,5,2
20.962,20.833,20.65,21.24,21.12,5,2
18.66,17.87,18.55,18.707,19.513,5,2
18.66,17.87,18.55,18.707,19.513,5,2
18.81,18.463,18.227,18.64,19.91,5,2
18.66,17.87,18.55,18.707,19.513,5,2
18.502,17.98,17.893,18.637,19.5,5,2
18.502,17.98,17.893,18.637,19.5,5,2
18.573,17.76,18.103,18.963,19.46,5,2
18.573,17.76,18.103,18.963,19.46,5,2
18.502,17.98,17.893,18.637,19.5,5,2
18.502,17.98,17.893,18.637,19.5,5,2
18.573,17.76,18.103,18.963,19.46,5,2
