Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.526,20.833,16.707,11.663,20.9,10,24
17.526,20.833,16.707,11.663,20.9,10,24
16.911,17.06,16.78,12.277,21.52,10,24
17.526,20.833,16.707,11.663,20.9,10,24
17.526,20.833,16.707,11.663,20.9,10,24
15.516,12.363,14.723,15.05,19.93,10,24
16.578,19.057,16.453,9.33,21.473,10,24
16.628,19.503,16.393,9.277,21.34,10,24
16.628,19.503,16.393,9.277,21.34,10,24
16.688,19.927,16.28,9.377,21.173,10,24
16.688,19.927,16.28,9.377,21.173,10,24
17.212,20.713,16.457,10.913,20.767,10,24
16.628,19.503,16.393,9.277,21.34,10,24
16.628,19.503,16.393,9.277,21.34,10,24
16.688,19.927,16.28,9.377,21.173,10,24
16.688,19.927,16.28,9.377,21.173,10,24
17.212,20.713,16.457,10.913,20.767,10,24
17.212,20.713,16.457,10.913,20.767,10,24
15.857,19.78,15.77,6.89,20.983,10,24
15.857,19.78,15.77,6.89,20.983,10,24
16.18,20.057,15.913,7.783,20.97,10,24
16.18,20.057,15.913,7.783,20.97,10,24
16.761,19.523,16.253,10.617,20.65,10,24
16.761,19.523,16.253,10.617,20.65,10,24
16.229,15.2,15.5,14.303,19.913,10,24
15.857,19.78,15.77,6.89,20.983,10,24
15.857,19.78,15.77,6.89,20.983,10,24
16.18,20.057,15.913,7.783,20.97,10,24
16.18,20.057,15.913,7.783,20.97,10,24
16.761,19.523,16.253,10.617,20.65,10,24
16.761,19.523,16.253,10.617,20.65,10,24
16.229,15.2,15.5,14.303,19.913,10,24
14.421,10.233,13.553,14.767,19.13,10,24
15.531,22.407,14.703,4.637,20.373,10,24
15.531,22.407,14.703,4.637,20.373,10,24
16.208,18.967,16.05,8.92,20.893,10,24
16.208,18.967,16.05,8.92,20.893,10,24
16.688,18.23,16.247,11.6,20.673,10,24
16.688,18.23,16.247,11.6,20.673,10,24
16.622,16.833,15.69,14.073,19.89,10,24
16.311,16.633,15.323,13.793,19.49,10,24
16.688,18.23,16.247,11.6,20.673,10,24
16.688,18.23,16.247,11.6,20.673,10,24
16.311,16.633,15.323,13.793,19.49,10,24
15.549,22.42,14.577,5.357,19.843,10,24
16.957,21.11,16.073,10.873,19.77,10,24
16.798,19.087,15.633,13.183,19.29,10,24
16.957,21.11,16.073,10.873,19.77,10,24
16.798,19.087,15.633,13.183,19.29,10,24
16.253,22.283,15.31,7.53,19.887,10,24
16.253,22.283,15.31,7.53,19.887,10,24
15.417,22.443,14.16,4.35,20.713,10,24
15.492,22.8,14.103,4.99,20.073,10,24
16.253,22.283,15.31,7.53,19.887,10,24
16.489,21.813,15.51,8.507,20.13,10,24
17.77,21.08,16.017,13.937,20.047,10,24
16.678,22.05,15.48,8.98,20.203,10,24
17.218,21.06,15.817,12.077,19.917,10,24
18.993,22.683,18.16,13.797,21.333,10,24
15.515,22.627,15.133,5.067,19.237,10,24
17.212,21.42,16.987,9.707,20.73,10,24
17.212,21.42,16.987,9.707,20.73,10,24
15.515,22.627,15.133,5.067,19.237,10,24
16.289,22.377,15.18,7.463,20.137,10,24
16.918,21.4,15.72,10.443,20.107,10,24
15.892,23.093,15.03,6.307,19.133,10,24
15.892,23.093,15.03,6.307,19.133,10,24
16.702,22.623,15.95,8.27,19.963,10,24
16.702,22.623,15.95,8.27,19.963,10,24
16.172,22.243,15.437,7.677,19.337,10,24
