Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.405,17.09,17.897,17.557,17.077,11,26
16.77,16.41,17.677,16.263,16.727,11,26
16.77,16.41,17.677,16.263,16.727,11,26
16.77,16.41,17.677,16.263,16.727,11,26
17.821,17.57,17.76,17.66,18.29,11,26
17.456,18.46,17.38,15.003,18.977,11,26
18.012,17.587,17.93,18.303,18.227,11,26
18.954,19.137,19.07,17.857,19.75,11,26
18.58,18.313,18.453,18.617,18.937,11,26
17.948,17.613,17.837,18.017,18.32,11,26
17.948,17.613,17.837,18.017,18.32,11,26
17.601,17.327,17.463,17.81,17.803,11,26
17.843,17.823,17.857,17.69,18,11,26
13.712,9.303,13.333,17.607,14.603,11,26
18.958,19.687,18.873,16.643,20.63,11,26
18.167,18.107,17.88,17.63,19.047,11,26
13.176,7.727,12.94,17.137,14.9,11,26
12.756,6.077,12.323,16.803,15.82,11,26
13.955,8.25,13.777,16.377,17.42,11,26
13.955,8.25,13.777,16.377,17.42,11,26
10.757,1.673,11.053,14.91,15.39,11,26
13.037,5.697,13.52,14.303,18.627,11,26
11.978,3.407,12.387,14.513,17.607,11,26
13.108,5.763,13.723,14.037,18.91,11,26
12.073,3.297,12.893,14.267,17.833,11,26
12.073,3.297,12.893,14.267,17.833,11,26
11.869,3.087,12.623,14.29,17.477,11,26
13.391,23.097,11.293,1.907,17.267,11,26
13.196,22.763,11.067,2.23,16.723,11,26
12.842,22.79,10.657,1.463,16.457,11,26
12.842,22.79,10.657,1.463,16.457,11,26
13.196,22.763,11.067,2.23,16.723,11,26
12.842,22.79,10.657,1.463,16.457,11,26
12.842,22.79,10.657,1.463,16.457,11,26
12.938,22.733,10.767,1.93,16.323,11,26
11.948,22.39,9.51,0.703,15.19,11,26
