Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
6.32,8.033,7.517,7.367,2.363,5,7
6.32,8.033,7.517,7.367,2.363,5,7
8.113,9.737,9.253,9.577,3.883,5,7
6.32,8.033,7.517,7.367,2.363,5,7
8.021,9.347,8.667,10.35,3.72,5,7
7.678,9.27,8.873,9.573,2.997,5,7
8.021,9.347,8.667,10.35,3.72,5,7
7.678,9.27,8.873,9.573,2.997,5,7
7.678,9.27,8.873,9.573,2.997,5,7
6.708,7.357,7.87,8.927,2.677,5,7
6.708,7.357,7.87,8.927,2.677,5,7
7.346,8.59,8.66,6.223,5.91,5,7
7.946,8.85,9.78,6.863,6.29,5,7
7.946,8.85,9.78,6.863,6.29,5,7
7.346,8.59,8.66,6.223,5.91,5,7
7.346,8.59,8.66,6.223,5.91,5,7
7.946,8.85,9.78,6.863,6.29,5,7
7.946,8.85,9.78,6.863,6.29,5,7
7.058,9.273,8.27,6.42,4.27,5,7
8.097,10.283,9.107,7.283,5.717,5,7
8.097,10.283,9.107,7.283,5.717,5,7
7.608,9.12,8.623,6.89,5.8,5,7
7.608,9.12,8.623,6.89,5.8,5,7
5.79,6.57,6.847,4.817,4.927,5,7
5.79,6.57,6.847,4.817,4.927,5,7
6.439,7.357,7.863,5.18,5.357,5,7
6.439,7.357,7.863,5.18,5.357,5,7
7.661,8.207,8.787,6.587,7.063,5,7
8.305,8.387,8.717,7.547,8.57,5,7
7.058,9.273,8.27,6.42,4.27,5,7
7.058,9.273,8.27,6.42,4.27,5,7
8.097,10.283,9.107,7.283,5.717,5,7
8.097,10.283,9.107,7.283,5.717,5,7
7.608,9.12,8.623,6.89,5.8,5,7
7.608,9.12,8.623,6.89,5.8,5,7
8.441,7.743,9.42,7.93,8.67,5,7
4.854,6.343,6.607,4.663,1.803,5,7
5.728,7.177,7.353,5.52,2.867,5,7
5.728,7.177,7.353,5.52,2.867,5,7
6.708,7.863,8.267,6.657,4.05,5,7
6.708,7.863,8.267,6.657,4.05,5,7
5.82,6.473,7.137,5.787,3.883,5,7
5.82,6.473,7.137,5.787,3.883,5,7
9.65,8.117,10.027,10.167,10.29,5,7
9.65,8.117,10.027,10.167,10.29,5,7
11.212,8.867,10.797,12.63,12.55,5,7
11.212,8.867,10.797,12.63,12.55,5,7
4.854,6.343,6.607,4.663,1.803,5,7
5.728,7.177,7.353,5.52,2.867,5,7
5.728,7.177,7.353,5.52,2.867,5,7
6.708,7.863,8.267,6.657,4.05,5,7
6.708,7.863,8.267,6.657,4.05,5,7
5.82,6.473,7.137,5.787,3.883,5,7
5.82,6.473,7.137,5.787,3.883,5,7
9.65,8.117,10.027,10.167,10.29,5,7
9.65,8.117,10.027,10.167,10.29,5,7
11.212,8.867,10.797,12.63,12.55,5,7
11.212,8.867,10.797,12.63,12.55,5,7
16.129,14.82,15.517,17.343,16.837,5,7
6.219,7.24,8.107,6.64,2.893,5,7
6.219,7.24,8.107,6.64,2.893,5,7
5.762,6.463,7.433,6.087,3.063,5,7
5.762,6.463,7.433,6.087,3.063,5,7
5.763,6.157,7.41,6.003,3.48,5,7
7.437,5.597,6.847,8.42,8.88,5,7
8.538,6.457,7.587,9.903,10.21,5,7
8.538,6.457,7.587,9.903,10.21,5,7
9.422,6.923,8.123,11.37,11.27,5,7
9.422,6.923,8.123,11.37,11.27,5,7
5.289,6.493,7.13,5.667,1.867,5,7
6.219,7.24,8.107,6.64,2.893,5,7
5.762,6.463,7.433,6.087,3.063,5,7
7.437,5.597,6.847,8.42,8.88,5,7
7.437,5.597,6.847,8.42,8.88,5,7
8.538,6.457,7.587,9.903,10.21,5,7
8.538,6.457,7.587,9.903,10.21,5,7
9.422,6.923,8.123,11.37,11.27,5,7
9.422,6.923,8.123,11.37,11.27,5,7
8.895,5.927,7.42,11.103,11.13,5,7
5.293,6.96,6.903,5.443,1.863,5,7
6.474,6.837,6.937,6.927,5.2,5,7
