Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.525,0,9.433,19.88,8.787,10,19
9.525,0,9.433,19.88,8.787,10,19
8.866,0,7.903,19.667,7.893,10,19
8.866,0,7.903,19.667,7.893,10,19
10.138,0.023,12.583,16.897,11.05,10,19
9.525,0,9.433,19.88,8.787,10,19
9.525,0,9.433,19.88,8.787,10,19
8.866,0,7.903,19.667,7.893,10,19
8.866,0,7.903,19.667,7.893,10,19
9.368,0,9.733,19.143,8.6,10,19
9.368,0,9.733,19.143,8.6,10,19
10.094,0.053,11.803,18.257,10.263,10,19
9.887,0.037,13.433,14.603,11.473,10,19
9.933,0.007,12.313,16.793,10.62,10,19
9.933,0.007,12.313,16.793,10.62,10,19
9.368,0,9.733,19.143,8.6,10,19
9.368,0,9.733,19.143,8.6,10,19
10.094,0.053,11.803,18.257,10.263,10,19
10.094,0.053,11.803,18.257,10.263,10,19
9.873,0.053,13.54,14.34,11.56,10,19
9.492,0,9.787,19.593,8.587,10,19
9.962,0.007,11.42,18.723,9.693,10,19
11.138,0.02,11.473,21.453,11.603,10,19
9.817,0.06,14.227,13.13,11.853,10,19
9.492,0,9.787,19.593,8.587,10,19
9.492,0,9.787,19.593,8.587,10,19
9.745,0,10.323,19.387,9.27,10,19
9.883,0,10.517,19.893,9.12,10,19
9.883,0,10.517,19.893,9.12,10,19
10.248,0.037,12.223,18.237,10.497,10,19
10.184,0.03,13.083,16.147,11.477,10,19
9.745,0,10.323,19.387,9.27,10,19
9.745,0,10.323,19.387,9.27,10,19
9.883,0,10.517,19.893,9.12,10,19
9.883,0,10.517,19.893,9.12,10,19
10.394,0.01,11.953,19.007,10.607,10,19
10.394,0.01,11.953,19.007,10.607,10,19
10.445,0.013,11.35,20.263,10.157,10,19
10.445,0.013,11.35,20.263,10.157,10,19
10.445,0.013,11.35,20.263,10.157,10,19
12.581,5.927,18.043,12.127,14.227,10,19
12.582,5.463,17.487,12.967,14.41,10,19
12.582,5.463,17.487,12.967,14.41,10,19
