Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.262,0.773,18.73,24.2,13.343,7,27
14.262,0.773,18.73,24.2,13.343,7,27
14.321,0.883,18.697,24.34,13.363,7,27
15.295,2.277,19.64,24.563,14.703,7,27
15.295,2.277,19.64,24.563,14.703,7,27
13.944,0.94,17.957,24.343,12.533,7,27
14.823,2.057,18.63,24.247,14.357,7,27
15.295,2.277,19.64,24.563,14.703,7,27
13.944,0.94,17.957,24.343,12.533,7,27
13.944,0.94,17.957,24.343,12.533,7,27
15.238,2.78,18.963,24.117,15.093,7,27
16.747,5.017,21.08,24.257,16.633,7,27
16.594,4.583,21.393,24.433,15.967,7,27
15.535,2.88,20.6,24.457,14.207,7,27
15.535,2.88,20.6,24.457,14.207,7,27
15.348,2.623,20.383,24.293,14.087,7,27
15.348,2.623,20.383,24.293,14.087,7,27
14.085,1.357,18.767,24.177,12.037,7,27
14.085,1.357,18.767,24.177,12.037,7,27
16.747,5.017,21.08,24.257,16.633,7,27
16.747,5.017,21.08,24.257,16.633,7,27
16.594,4.583,21.393,24.433,15.967,7,27
16.594,4.583,21.393,24.433,15.967,7,27
15.535,2.88,20.6,24.457,14.207,7,27
15.535,2.88,20.6,24.457,14.207,7,27
15.348,2.623,20.383,24.293,14.087,7,27
15.348,2.623,20.383,24.293,14.087,7,27
14.085,1.357,18.767,24.177,12.037,7,27
14.085,1.357,18.767,24.177,12.037,7,27
13.363,0.523,16.92,24.047,11.96,7,27
13.363,0.523,16.92,24.047,11.96,7,27
17.418,6.573,21.443,23.957,17.697,7,27
17.418,6.573,21.443,23.957,17.697,7,27
17.242,6.723,21.517,23.55,17.173,7,27
17.242,6.723,21.517,23.55,17.173,7,27
17.24,6.343,21.983,23.517,17.117,7,27
17.24,6.343,21.983,23.517,17.117,7,27
16.838,5.95,21.957,22.73,16.717,7,27
16.838,5.95,21.957,22.73,16.717,7,27
15.547,3.58,20.883,22.947,14.78,7,27
15.547,3.58,20.883,22.947,14.78,7,27
14.6,1.953,19.783,22.657,14.007,7,27
14.6,1.953,19.783,22.657,14.007,7,27
13.398,0.547,16.477,23.923,12.643,7,27
13.398,0.547,16.477,23.923,12.643,7,27
17.418,6.573,21.443,23.957,17.697,7,27
17.242,6.723,21.517,23.55,17.173,7,27
17.242,6.723,21.517,23.55,17.173,7,27
17.24,6.343,21.983,23.517,17.117,7,27
17.24,6.343,21.983,23.517,17.117,7,27
16.838,5.95,21.957,22.73,16.717,7,27
16.838,5.95,21.957,22.73,16.717,7,27
15.547,3.58,20.883,22.947,14.78,7,27
15.547,3.58,20.883,22.947,14.78,7,27
14.6,1.953,19.783,22.657,14.007,7,27
14.6,1.953,19.783,22.657,14.007,7,27
17.652,7.617,21.49,23.53,17.973,7,27
17.919,8.27,21.967,23.227,18.217,7,27
17.919,8.27,21.967,23.227,18.217,7,27
17.94,8.247,22.447,22.45,18.62,7,27
17.94,8.247,22.447,22.45,18.62,7,27
17.368,7.133,22.347,21.91,18.083,7,27
17.368,7.133,22.347,21.91,18.083,7,27
16.55,5.43,21.683,21.973,17.11,7,27
16.55,5.43,21.683,21.973,17.11,7,27
15.184,2.547,20.147,22.88,15.163,7,27
17.652,7.617,21.49,23.53,17.973,7,27
17.652,7.617,21.49,23.53,17.973,7,27
17.919,8.27,21.967,23.227,18.217,7,27
17.919,8.27,21.967,23.227,18.217,7,27
17.94,8.247,22.447,22.45,18.62,7,27
17.94,8.247,22.447,22.45,18.62,7,27
17.368,7.133,22.347,21.91,18.083,7,27
17.368,7.133,22.347,21.91,18.083,7,27
16.55,5.43,21.683,21.973,17.11,7,27
16.55,5.43,21.683,21.973,17.11,7,27
15.184,2.547,20.147,22.88,15.163,7,27
17.372,6.863,21.36,23.793,17.47,7,27
17.372,6.863,21.36,23.793,17.47,7,27
17.908,7.957,21.887,23.247,18.54,7,27
17.908,7.957,21.887,23.247,18.54,7,27
16.891,5.07,21.633,23.713,17.15,7,27
16.891,5.07,21.633,23.713,17.15,7,27
17.024,6,21.64,22.807,17.647,7,27
17.024,6,21.64,22.807,17.647,7,27
16.736,6.313,21.95,20.9,17.783,7,27
