Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.228,4.157,14.497,18.32,15.94,1,6
13.42,3.86,14.493,18.927,16.4,1,6
13.42,3.86,14.493,18.927,16.4,1,6
13.969,4.637,14.977,18.903,17.363,1,6
13.969,4.637,14.977,18.903,17.363,1,6
13.797,4.327,14.497,19.02,17.34,1,6
14.35,7.067,15.95,16.843,17.54,1,6
14.699,7.427,16.41,17.097,17.867,1,6
14.699,7.427,16.41,17.097,17.867,1,6
14.801,7.29,16.497,17.513,17.907,1,6
14.801,7.29,16.497,17.513,17.907,1,6
15.128,7.34,16.657,18.2,18.317,1,6
15.128,7.34,16.657,18.2,18.317,1,6
15.568,8.167,16.847,18.51,18.747,1,6
15.568,8.167,16.847,18.51,18.747,1,6
15.253,7.187,16.5,18.577,18.747,1,6
15.253,7.187,16.5,18.577,18.747,1,6
14.819,6.833,15.733,18.107,18.603,1,6
14.819,6.833,15.733,18.107,18.603,1,6
14.559,6.117,15.443,18.513,18.163,1,6
11.936,3.577,12.78,16.723,14.66,1,6
11.936,3.577,12.78,16.723,14.66,1,6
13.215,5.44,14.48,16.75,16.19,1,6
13.215,5.44,14.48,16.75,16.19,1,6
14.35,7.067,15.95,16.843,17.54,1,6
14.699,7.427,16.41,17.097,17.867,1,6
14.699,7.427,16.41,17.097,17.867,1,6
14.801,7.29,16.497,17.513,17.907,1,6
14.801,7.29,16.497,17.513,17.907,1,6
15.128,7.34,16.657,18.2,18.317,1,6
15.128,7.34,16.657,18.2,18.317,1,6
15.568,8.167,16.847,18.51,18.747,1,6
15.568,8.167,16.847,18.51,18.747,1,6
15.253,7.187,16.5,18.577,18.747,1,6
14.97,6.697,15.957,18.61,18.617,1,6
14.819,6.833,15.733,18.107,18.603,1,6
14.819,6.833,15.733,18.107,18.603,1,6
14.559,6.117,15.443,18.513,18.163,1,6
14.559,6.117,15.443,18.513,18.163,1,6
13.482,6.753,13.207,17.307,16.663,1,6
13.482,6.753,13.207,17.307,16.663,1,6
14.823,9.193,14.94,16.553,18.607,1,6
14.878,9.013,15.36,16.147,18.99,1,6
14.834,8.84,15.62,15.813,19.063,1,6
14.834,8.84,15.62,15.813,19.063,1,6
15.204,9.507,16.223,15.837,19.247,1,6
15.204,9.507,16.223,15.837,19.247,1,6
15.449,9.823,16.86,15.887,19.227,1,6
15.449,9.823,16.86,15.887,19.227,1,6
16.247,11.73,17.563,15.853,19.843,1,6
16.247,11.73,17.563,15.853,19.843,1,6
16.325,11.693,17.97,16.017,19.623,1,6
16.325,11.693,17.97,16.017,19.623,1,6
16.617,12.14,18.347,16.25,19.73,1,6
16.617,12.14,18.347,16.25,19.73,1,6
16.544,11.58,18.3,16.707,19.59,1,6
16.544,11.58,18.3,16.707,19.59,1,6
16.995,12.493,18.45,17.153,19.883,1,6
16.995,12.493,18.45,17.153,19.883,1,6
17.043,12.253,18.333,17.79,19.793,1,6
17.043,12.253,18.333,17.79,19.793,1,6
17.073,12.017,18.26,18.01,20.007,1,6
16.501,10.17,17.64,18.147,20.05,1,6
16.501,10.17,17.64,18.147,20.05,1,6
16.292,9.93,17.423,17.697,20.113,1,6
16.292,9.93,17.423,17.697,20.113,1,6
16.002,9.083,17.07,17.907,19.95,1,6
16.002,9.083,17.07,17.907,19.95,1,6
15.67,8.073,16.487,18.27,19.85,1,6
15.67,8.073,16.487,18.27,19.85,1,6
15.225,6.77,15.773,18.86,19.497,1,6
15.225,6.77,15.773,18.86,19.497,1,6
12.698,5.217,12.09,17.973,15.513,1,6
12.526,4.963,12.177,17.827,15.133,1,6
12.526,4.963,12.177,17.827,15.133,1,6
13.482,6.753,13.207,17.307,16.663,1,6
13.482,6.753,13.207,17.307,16.663,1,6
14.823,9.193,14.94,16.553,18.607,1,6
14.823,9.193,14.94,16.553,18.607,1,6
14.878,9.013,15.36,16.147,18.99,1,6
14.878,9.013,15.36,16.147,18.99,1,6
14.834,8.84,15.62,15.813,19.063,1,6
14.834,8.84,15.62,15.813,19.063,1,6
15.204,9.507,16.223,15.837,19.247,1,6
15.204,9.507,16.223,15.837,19.247,1,6
15.449,9.823,16.86,15.887,19.227,1,6
16.247,11.73,17.563,15.853,19.843,1,6
16.247,11.73,17.563,15.853,19.843,1,6
16.247,11.73,17.563,15.853,19.843,1,6
16.325,11.693,17.97,16.017,19.623,1,6
16.325,11.693,17.97,16.017,19.623,1,6
16.617,12.14,18.347,16.25,19.73,1,6
16.617,12.14,18.347,16.25,19.73,1,6
16.544,11.58,18.3,16.707,19.59,1,6
16.544,11.58,18.3,16.707,19.59,1,6
16.995,12.493,18.45,17.153,19.883,1,6
16.995,12.493,18.45,17.153,19.883,1,6
17.043,12.253,18.333,17.79,19.793,1,6
17.043,12.253,18.333,17.79,19.793,1,6
17.073,12.017,18.26,18.01,20.007,1,6
16.807,10.903,17.99,18.27,20.063,1,6
16.501,10.17,17.64,18.147,20.05,1,6
16.501,10.17,17.64,18.147,20.05,1,6
16.292,9.93,17.423,17.697,20.113,1,6
16.292,9.93,17.423,17.697,20.113,1,6
16.002,9.083,17.07,17.907,19.95,1,6
16.002,9.083,17.07,17.907,19.95,1,6
15.67,8.073,16.487,18.27,19.85,1,6
15.67,8.073,16.487,18.27,19.85,1,6
15.225,6.77,15.773,18.86,19.497,1,6
15.225,6.77,15.773,18.86,19.497,1,6
13.772,4.077,13.627,19.12,18.263,1,6
13.772,4.077,13.627,19.12,18.263,1,6
