Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
19.483,14.86,23.137,21.047,18.887,1,5
19.533,14.463,23.153,21.58,18.94,1,5
19.533,14.463,23.153,21.58,18.94,1,5
19.483,14.86,23.137,21.047,18.887,1,5
19.483,14.86,23.137,21.047,18.887,1,5
19.533,14.463,23.153,21.58,18.94,1,5
19.533,14.463,23.153,21.58,18.94,1,5
19.403,12.97,23.3,22.353,18.987,1,5
19.403,12.97,23.3,22.353,18.987,1,5
19.542,13.137,23.177,22.793,19.06,1,5
19.653,14.857,23.233,21.51,19.01,1,5
19.653,14.857,23.233,21.51,19.01,1,5
19.576,14.21,23.217,21.787,19.09,1,5
19.576,14.21,23.217,21.787,19.09,1,5
19.62,14.187,23.157,21.96,19.173,1,5
19.62,14.187,23.157,21.96,19.173,1,5
19.55,13.617,23.117,22.333,19.133,1,5
19.55,13.617,23.117,22.333,19.133,1,5
19.519,13.257,23.003,22.793,19.027,1,5
19.519,13.257,23.003,22.793,19.027,1,5
19.443,13.463,22.787,22.62,18.91,1,5
19.653,14.857,23.233,21.51,19.01,1,5
19.653,14.857,23.233,21.51,19.01,1,5
19.576,14.21,23.217,21.787,19.09,1,5
19.576,14.21,23.217,21.787,19.09,1,5
19.62,14.187,23.157,21.96,19.173,1,5
19.62,14.187,23.157,21.96,19.173,1,5
19.55,13.617,23.117,22.333,19.133,1,5
19.55,13.617,23.117,22.333,19.133,1,5
19.519,13.257,23.003,22.793,19.027,1,5
19.519,13.257,23.003,22.793,19.027,1,5
19.443,13.463,22.787,22.62,18.91,1,5
19.903,15.427,23.287,21.567,19.333,1,5
19.903,15.427,23.287,21.567,19.333,1,5
19.836,15.127,23.237,21.65,19.33,1,5
19.836,15.127,23.237,21.65,19.33,1,5
19.821,14.617,23.18,22.15,19.333,1,5
19.821,14.617,23.18,22.15,19.333,1,5
19.693,14.227,23.043,22.303,19.197,1,5
19.693,14.227,23.043,22.303,19.197,1,5
19.724,14.377,22.78,22.693,19.047,1,5
19.724,14.377,22.78,22.693,19.047,1,5
19.494,13.883,22.54,22.56,18.993,1,5
19.494,13.883,22.54,22.56,18.993,1,5
19.192,12.977,22.497,22.41,18.88,1,5
19.192,12.977,22.497,22.41,18.88,1,5
20.254,15.71,23.583,22.263,19.46,1,5
19.903,15.427,23.287,21.567,19.333,1,5
19.903,15.427,23.287,21.567,19.333,1,5
19.836,15.127,23.237,21.65,19.33,1,5
19.836,15.127,23.237,21.65,19.33,1,5
19.821,14.617,23.18,22.15,19.333,1,5
19.821,14.617,23.18,22.15,19.333,1,5
19.693,14.227,23.043,22.303,19.197,1,5
19.693,14.227,23.043,22.303,19.197,1,5
19.724,14.377,22.78,22.693,19.047,1,5
19.724,14.377,22.78,22.693,19.047,1,5
19.494,13.883,22.54,22.56,18.993,1,5
19.494,13.883,22.54,22.56,18.993,1,5
19.192,12.977,22.497,22.41,18.88,1,5
19.192,12.977,22.497,22.41,18.88,1,5
19.119,13.4,22.39,21.767,18.92,1,5
19.119,13.4,22.39,21.767,18.92,1,5
18.863,13.073,22.277,21.27,18.837,1,5
18.863,13.073,22.277,21.27,18.837,1,5
18.587,13.47,22.21,19.823,18.84,1,5
20.452,15.74,23.823,22.59,19.653,1,5
