Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.736,15.42,19.297,9.453,14.77,1,2
17.539,15.993,20.73,15.7,17.737,1,2
16.988,16.053,20.457,14.18,17.267,1,2
16.988,16.053,20.457,14.18,17.267,1,2
18.661,16.417,21.913,18.067,18.243,1,2
18.661,16.417,21.913,18.067,18.243,1,2
19.534,16.293,22.76,20.083,19.003,1,2
19.534,16.293,22.76,20.083,19.003,1,2
18.573,16.177,22.353,17.43,18.33,1,2
18.573,16.177,22.353,17.43,18.33,1,2
17.539,15.993,20.73,15.7,17.737,1,2
16.988,16.053,20.457,14.18,17.267,1,2
16.988,16.053,20.457,14.18,17.267,1,2
18.661,16.417,21.913,18.067,18.243,1,2
18.661,16.417,21.913,18.067,18.243,1,2
19.534,16.293,22.76,20.083,19.003,1,2
19.534,16.293,22.76,20.083,19.003,1,2
18.573,16.177,22.353,17.43,18.33,1,2
18.573,16.177,22.353,17.43,18.33,1,2
13.055,16.097,16.433,8.603,11.09,1,2
17.449,16.553,20.393,15.407,17.443,1,2
17.449,16.553,20.393,15.407,17.443,1,2
16.497,16.233,19.57,13.453,16.733,1,2
16.497,16.233,19.57,13.453,16.733,1,2
17.73,16.25,21.003,15.86,17.807,1,2
17.73,16.25,21.003,15.86,17.807,1,2
18.264,16.14,21.883,16.847,18.183,1,2
18.264,16.14,21.883,16.847,18.183,1,2
18.725,16.27,22.283,17.827,18.517,1,2
18.725,16.27,22.283,17.827,18.517,1,2
12.389,15.587,16.603,6.35,11.02,1,2
18.543,16.457,21.597,16.943,19.177,1,2
18.543,16.457,21.597,16.943,19.177,1,2
17.698,16.303,20.827,15.33,18.333,1,2
17.698,16.303,20.827,15.33,18.333,1,2
17.558,16.26,20.457,15.67,17.843,1,2
17.558,16.26,20.457,15.67,17.843,1,2
17.449,16.553,20.393,15.407,17.443,1,2
17.449,16.553,20.393,15.407,17.443,1,2
