Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.293,0.05,17.907,19.473,11.743,7,11
12.293,0.05,17.907,19.473,11.743,7,11
12.451,0.05,17.703,20.537,11.513,7,11
12.451,0.05,17.703,20.537,11.513,7,11
12.641,0.063,17.777,21.487,11.24,7,11
12.641,0.063,17.777,21.487,11.24,7,11
12.654,0.073,17.69,22.167,10.687,7,11
12.654,0.073,17.69,22.167,10.687,7,11
12.585,0.057,17.323,22.65,10.31,7,11
12.585,0.057,17.323,22.65,10.31,7,11
12.608,0.053,17.423,22.603,10.353,7,11
12.608,0.053,17.423,22.603,10.353,7,11
12.73,0.07,17.84,22.383,10.627,7,11
12.73,0.07,17.84,22.383,10.627,7,11
12.622,0.077,17.857,22.073,10.483,7,11
12.622,0.077,17.857,22.073,10.483,7,11
12.528,0.06,17.737,22.123,10.187,7,11
12.528,0.06,17.737,22.123,10.187,7,11
12.479,0.05,17.563,22.307,9.997,7,11
12.479,0.05,17.563,22.307,9.997,7,11
12.217,0.023,16.787,22.47,9.59,7,11
12.217,0.023,16.787,22.47,9.59,7,11
11.938,0.017,16.28,22.353,9.1,7,11
11.938,0.017,16.28,22.353,9.1,7,11
11.693,0.013,15.82,22.423,8.513,7,11
11.693,0.013,15.82,22.423,8.513,7,11
11.458,0.013,15.403,22.2,8.217,7,11
11.458,0.013,15.403,22.2,8.217,7,11
11.083,0.007,14.733,22.123,7.463,7,11
11.083,0.007,14.733,22.123,7.463,7,11
10.166,0.003,12.567,22.123,5.97,7,11
10.166,0.003,12.567,22.123,5.97,7,11
9.893,0,11.943,21.99,5.637,7,11
9.893,0,11.943,21.99,5.637,7,11
7.947,0,8.25,20,3.533,7,11
7.947,0,8.25,20,3.533,7,11
7.437,0,7.443,19,3.303,7,11
7.437,0,7.443,19,3.303,7,11
4.404,0,3.147,13.14,1.333,7,11
3.228,0,1.617,10.46,0.837,7,11
5.225,0,3.663,15.143,2.093,7,11
5.225,0,3.663,15.143,2.093,7,11
8.485,0,8.447,20.323,5.17,7,11
8.485,0,8.447,20.323,5.17,7,11
8.969,0,9.123,20.79,5.967,7,11
8.969,0,9.123,20.79,5.967,7,11
9.136,0,9.35,20.7,6.493,7,11
9.136,0,9.35,20.7,6.493,7,11
9.723,0,10.567,20.753,7.567,7,11
9.723,0,10.567,20.753,7.567,7,11
9.549,0,10.403,20.493,7.297,7,11
9.549,0,10.403,20.493,7.297,7,11
9.652,0.003,10.687,20.363,7.553,7,11
9.652,0.003,10.687,20.363,7.553,7,11
9.879,0.003,10.867,21.217,7.427,7,11
9.879,0.003,10.867,21.217,7.427,7,11
9.824,0.003,10.693,21.32,7.28,7,11
9.824,0.003,10.693,21.32,7.28,7,11
9.505,0,9.887,21.383,6.753,7,11
9.505,0,9.887,21.383,6.753,7,11
9.748,0.003,10.31,21.57,7.11,7,11
9.748,0.003,10.31,21.57,7.11,7,11
10.247,0.003,11.543,21.697,7.743,7,11
11.549,0,13.967,23.197,9.033,7,11
11.549,0,13.967,23.197,9.033,7,11
12.293,0.05,17.907,19.473,11.743,7,11
12.293,0.05,17.907,19.473,11.743,7,11
12.451,0.05,17.703,20.537,11.513,7,11
12.451,0.05,17.703,20.537,11.513,7,11
12.641,0.063,17.777,21.487,11.24,7,11
12.641,0.063,17.777,21.487,11.24,7,11
12.654,0.073,17.69,22.167,10.687,7,11
12.654,0.073,17.69,22.167,10.687,7,11
12.585,0.057,17.323,22.65,10.31,7,11
12.585,0.057,17.323,22.65,10.31,7,11
12.608,0.053,17.423,22.603,10.353,7,11
12.608,0.053,17.423,22.603,10.353,7,11
12.73,0.07,17.84,22.383,10.627,7,11
12.73,0.07,17.84,22.383,10.627,7,11
12.622,0.077,17.857,22.073,10.483,7,11
12.622,0.077,17.857,22.073,10.483,7,11
12.528,0.06,17.737,22.123,10.187,7,11
12.528,0.06,17.737,22.123,10.187,7,11
12.479,0.05,17.563,22.307,9.997,7,11
12.479,0.05,17.563,22.307,9.997,7,11
12.217,0.023,16.787,22.47,9.59,7,11
12.217,0.023,16.787,22.47,9.59,7,11
11.938,0.017,16.28,22.353,9.1,7,11
11.938,0.017,16.28,22.353,9.1,7,11
11.693,0.013,15.82,22.423,8.513,7,11
11.693,0.013,15.82,22.423,8.513,7,11
11.458,0.013,15.403,22.2,8.217,7,11
11.458,0.013,15.403,22.2,8.217,7,11
11.083,0.007,14.733,22.123,7.463,7,11
11.083,0.007,14.733,22.123,7.463,7,11
10.166,0.003,12.567,22.123,5.97,7,11
10.166,0.003,12.567,22.123,5.97,7,11
9.893,0,11.943,21.99,5.637,7,11
9.893,0,11.943,21.99,5.637,7,11
8.485,0,8.447,20.323,5.17,7,11
8.485,0,8.447,20.323,5.17,7,11
8.969,0,9.123,20.79,5.967,7,11
8.969,0,9.123,20.79,5.967,7,11
9.136,0,9.35,20.7,6.493,7,11
9.136,0,9.35,20.7,6.493,7,11
9.723,0,10.567,20.753,7.567,7,11
9.723,0,10.567,20.753,7.567,7,11
9.549,0,10.403,20.493,7.297,7,11
9.549,0,10.403,20.493,7.297,7,11
9.652,0.003,10.687,20.363,7.553,7,11
9.652,0.003,10.687,20.363,7.553,7,11
9.879,0.003,10.867,21.217,7.427,7,11
9.879,0.003,10.867,21.217,7.427,7,11
9.824,0.003,10.693,21.32,7.28,7,11
9.824,0.003,10.693,21.32,7.28,7,11
9.505,0,9.887,21.383,6.753,7,11
9.505,0,9.887,21.383,6.753,7,11
9.748,0.003,10.31,21.57,7.11,7,11
9.748,0.003,10.31,21.57,7.11,7,11
11.746,0.003,14.8,22.407,9.777,7,11
