Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.682,10.797,17.313,18.67,19.947,11,6
15.831,9.047,16,18.403,19.873,11,6
16.682,10.797,17.313,18.67,19.947,11,6
16.407,9.717,16.58,18.347,20.99,11,6
16.769,11.717,16.79,17.883,20.69,11,6
16.407,9.717,16.58,18.347,20.99,11,6
16.769,11.717,16.79,17.883,20.69,11,6
17.294,13.03,17.96,17.013,21.173,11,6
16.891,12.053,17.483,17.667,20.357,11,6
20.758,21.58,20.21,17.843,23.397,11,6
16.769,11.83,17.53,16.983,20.733,11,6
16.769,11.83,17.53,16.983,20.733,11,6
16.769,11.83,17.53,16.983,20.733,11,6
16.769,11.83,17.53,16.983,20.733,11,6
18.736,16.737,18.847,17.053,22.31,11,6
17.477,15.017,18.253,14.99,21.643,11,6
17.477,15.017,18.253,14.99,21.643,11,6
18.612,17.917,18.55,15.77,22.21,11,6
16.634,12.96,18.167,13.823,21.59,11,6
17.477,15.017,18.253,14.99,21.643,11,6
18.612,17.917,18.55,15.77,22.21,11,6
17.287,15.197,18.183,13.947,21.82,11,6
17.287,15.197,18.183,13.947,21.82,11,6
18.255,18.877,18.203,14.2,21.74,11,6
16.4,13.033,18.02,12.82,21.723,11,6
17.287,15.197,18.183,13.947,21.82,11,6
17.287,15.197,18.183,13.947,21.82,11,6
15.588,15.143,17.393,8.167,21.65,11,6
15.588,15.143,17.393,8.167,21.65,11,6
15.485,17.567,16.87,6.233,21.267,11,6
15.485,17.567,16.87,6.233,21.267,11,6
15.558,16.277,17.143,7.35,21.463,11,6
15.303,19.35,16.4,4.813,20.65,11,6
15.303,19.35,16.4,4.813,20.65,11,6
15.985,19.777,16.607,6.517,21.037,11,6
16.776,21.383,16.663,8.03,21.027,11,6
15.038,20.463,15.783,3.937,19.97,11,6
14.318,21.303,14.86,2.28,18.827,11,6
14.318,21.303,14.86,2.28,18.827,11,6
14.318,21.303,14.86,2.28,18.827,11,6
12.995,23.47,12.163,0.337,16.013,11,6
12.995,23.47,12.163,0.337,16.013,11,6
13.547,23.123,12.65,0.983,17.43,11,6
14.101,22.087,14.153,1.797,18.363,11,6
14.101,22.087,14.153,1.797,18.363,11,6
12.995,23.47,12.163,0.337,16.013,11,6
12.995,23.47,12.163,0.337,16.013,11,6
13.547,23.123,12.65,0.983,17.43,11,6
13.713,23.11,13.083,1.33,17.33,11,6
12.637,23.557,11.37,0.247,15.373,11,6
12.637,23.557,11.37,0.247,15.373,11,6
12.019,23.597,10.36,0.1,14.02,11,6
12.019,23.597,10.36,0.1,14.02,11,6
12.997,22.79,11.817,1.067,16.313,11,6
14.528,23.163,13.91,2.613,18.427,11,6
13.713,23.11,13.083,1.33,17.33,11,6
12.637,23.557,11.37,0.247,15.373,11,6
12.637,23.557,11.37,0.247,15.373,11,6
12.019,23.597,10.36,0.1,14.02,11,6
12.019,23.597,10.36,0.1,14.02,11,6
12.997,22.79,11.817,1.067,16.313,11,6
12.676,23.5,11.147,1.417,14.643,11,6
12.645,23.507,11.14,1.157,14.773,11,6
12.645,23.507,11.14,1.157,14.773,11,6
12.747,23.133,11.357,1.39,15.107,11,6
12.747,23.133,11.357,1.39,15.107,11,6
12.401,23.1,10.987,0.94,14.577,11,6
12.401,23.1,10.987,0.94,14.577,11,6
10.993,22.973,9.113,0.107,11.783,11,6
10.993,22.973,9.113,0.107,11.783,11,6
12.372,22.753,10.953,0.813,14.967,11,6
12.372,22.753,10.953,0.813,14.967,11,6
13.243,22.63,12.167,1.87,16.31,11,6
12.676,23.5,11.147,1.417,14.643,11,6
12.645,23.507,11.14,1.157,14.773,11,6
12.645,23.507,11.14,1.157,14.773,11,6
12.747,23.133,11.357,1.39,15.107,11,6
12.401,23.1,10.987,0.94,14.577,11,6
10.993,22.973,9.113,0.107,11.783,11,6
12.372,22.753,10.953,0.813,14.967,11,6
12.372,22.753,10.953,0.813,14.967,11,6
13.243,22.63,12.167,1.87,16.31,11,6
13.626,22.19,12.827,3.153,16.33,11,6
12.852,23.883,10.45,2.267,14.807,11,6
12.852,23.883,10.45,2.267,14.807,11,6
13.028,23.49,11.06,2.547,15.017,11,6
13.028,23.49,11.06,2.547,15.017,11,6
12.957,23.133,11.303,2.67,14.723,11,6
12.957,23.133,11.303,2.67,14.723,11,6
13.292,23.357,11.69,2.673,15.447,11,6
13.893,23.687,12.273,3.183,16.427,11,6
13.893,23.687,12.273,3.183,16.427,11,6
12.79,22.59,11.48,2.4,14.69,11,6
12.79,22.59,11.48,2.4,14.69,11,6
13.938,23.29,12.61,3.107,16.743,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
0,0,0,0,0,11,6
