Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.854,13.063,17.413,16.283,16.657,12,29
11.87,2.887,12.227,18.307,14.063,12,29
16.268,13.877,17.753,16.41,17.033,12,29
15.854,13.063,17.413,16.283,16.657,12,29
15.854,13.063,17.413,16.283,16.657,12,29
11.87,2.887,12.227,18.307,14.063,12,29
16.878,14.27,18.71,17.32,17.213,12,29
14.303,16.82,16.14,10.45,13.8,12,29
14.303,16.82,16.14,10.45,13.8,12,29
16.397,15.93,18.14,15.07,16.447,12,29
13.583,5.88,14.903,17.853,15.693,12,29
16.878,14.27,18.71,17.32,17.213,12,29
16.878,14.27,18.71,17.32,17.213,12,29
16.397,15.93,18.14,15.07,16.447,12,29
13.583,5.88,14.903,17.853,15.693,12,29
15.104,17.367,17.137,11.607,14.307,12,29
14.848,17.467,15.963,11.843,14.123,12,29
15.734,10.28,18.223,17.487,16.947,12,29
17.558,15.407,19.28,17.967,17.577,12,29
18.086,16.44,19.767,18.3,17.84,12,29
18.086,16.44,19.767,18.3,17.84,12,29
13.737,9.38,17.387,12.64,15.54,12,29
18.297,17.803,19.847,17.84,17.703,12,29
9.493,14.003,11.737,1.503,10.73,12,29
10.167,11.877,13.627,2.907,12.253,12,29
10.167,11.877,13.627,2.907,12.253,12,29
10.11,10.457,13.98,3.427,12.577,12,29
15.668,16.057,17.36,13.42,15.833,12,29
15.668,16.057,17.36,13.42,15.833,12,29
12.465,15.213,14.413,6.807,13.427,12,29
10.167,11.877,13.627,2.907,12.253,12,29
10.11,10.457,13.98,3.427,12.577,12,29
14.372,16.863,14.783,11.233,14.607,12,29
14.372,16.863,14.783,11.233,14.607,12,29
11.403,16.353,12.257,5.383,11.62,12,29
11.403,16.353,12.257,5.383,11.62,12,29
10.788,15.017,12.747,3.82,11.567,12,29
9.66,12.507,13.033,1.907,11.19,12,29
9.66,12.507,13.033,1.907,11.19,12,29
10.788,15.017,12.747,3.82,11.567,12,29
11.297,16.053,12.237,4.843,12.05,12,29
10.757,15.713,10.43,5.34,11.543,12,29
