Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
12.226,23.347,9.663,0.193,15.7,7,31
13.483,22.917,11.897,0.713,18.403,7,31
13.483,22.917,11.897,0.713,18.403,7,31
13.483,22.917,11.897,0.713,18.403,7,31
14.791,22.043,13.943,2.82,20.357,7,31
12.494,23.553,10.25,0.297,15.877,7,31
14.062,22.383,12.753,1.6,19.51,7,31
14.062,22.383,12.753,1.6,19.51,7,31
14.943,18.337,15.197,5.28,20.96,7,31
12.494,23.553,10.25,0.297,15.877,7,31
14.062,22.383,12.753,1.6,19.51,7,31
14.062,22.383,12.753,1.6,19.51,7,31
14.943,18.337,15.197,5.28,20.96,7,31
14.943,18.337,15.197,5.28,20.96,7,31
15.085,16.78,15.647,7.273,20.64,7,31
14.121,22.647,13.053,1.797,18.983,7,31
14.121,22.647,13.053,1.797,18.983,7,31
14.508,21.023,13.95,2.95,20.107,7,31
14.508,21.023,13.95,2.95,20.107,7,31
14.358,13.597,15.543,7.87,20.42,7,31
14.358,13.597,15.543,7.87,20.42,7,31
14.674,13.317,15.657,9.167,20.557,7,31
14.121,22.647,13.053,1.797,18.983,7,31
14.121,22.647,13.053,1.797,18.983,7,31
14.508,21.023,13.95,2.95,20.107,7,31
14.508,21.023,13.95,2.95,20.107,7,31
14.358,13.597,15.543,7.87,20.42,7,31
14.358,13.597,15.543,7.87,20.42,7,31
14.674,13.317,15.657,9.167,20.557,7,31
10.508,23.03,7.917,0.013,11.07,7,31
14.558,20.783,14.47,3.023,19.957,7,31
14.558,20.783,14.47,3.023,19.957,7,31
14.285,18.66,14.593,3.873,20.017,7,31
14.285,18.66,14.593,3.873,20.017,7,31
14.437,14.43,15.55,7.33,20.433,7,31
14.437,14.43,15.55,7.33,20.433,7,31
14.878,14.053,15.707,9.083,20.67,7,31
10.508,23.03,7.917,0.013,11.07,7,31
14.558,20.783,14.47,3.023,19.957,7,31
14.558,20.783,14.47,3.023,19.957,7,31
14.285,18.66,14.593,3.873,20.017,7,31
14.285,18.66,14.593,3.873,20.017,7,31
14.437,14.43,15.55,7.33,20.433,7,31
14.437,14.43,15.55,7.33,20.433,7,31
14.878,14.053,15.707,9.083,20.67,7,31
