Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
14.848,17.467,15.963,11.843,14.123,5,29
15.597,17.637,16.893,12.877,14.977,5,29
15.597,17.637,16.893,12.877,14.977,5,29
15.104,17.367,17.137,11.607,14.307,5,29
14.848,17.467,15.963,11.843,14.123,5,29
14.848,17.467,15.963,11.843,14.123,5,29
15.597,17.637,16.893,12.877,14.977,5,29
13.468,17.787,15.22,8.22,12.647,5,29
13.468,17.787,15.22,8.22,12.647,5,29
12.669,17.957,14.023,6.843,11.85,5,29
12.669,17.957,14.023,6.843,11.85,5,29
16.716,17.473,18.383,14.857,16.15,5,29
15.232,17.793,17.24,11.563,14.327,5,29
13.468,17.787,15.22,8.22,12.647,5,29
13.468,17.787,15.22,8.22,12.647,5,29
12.669,17.957,14.023,6.843,11.85,5,29
12.669,17.957,14.023,6.843,11.85,5,29
16.716,17.473,18.383,14.857,16.15,5,29
12.531,18.043,14.66,6.177,11.24,5,29
12.531,18.043,14.66,6.177,11.24,5,29
10.97,18.197,12.62,3.27,9.793,5,29
10.97,18.197,12.62,3.27,9.793,5,29
11.533,18.337,13.13,4.037,10.623,5,29
11.533,18.337,13.13,4.037,10.623,5,29
12.531,18.043,14.66,6.177,11.24,5,29
12.531,18.043,14.66,6.177,11.24,5,29
10.97,18.197,12.62,3.27,9.793,5,29
10.97,18.197,12.62,3.27,9.793,5,29
11.533,18.337,13.13,4.037,10.623,5,29
11.533,18.337,13.13,4.037,10.623,5,29
11.992,18.4,14.253,4.97,10.343,5,29
11.992,18.4,14.253,4.97,10.343,5,29
9.345,18.537,11.187,0.817,6.84,5,29
9.345,18.537,11.187,0.817,6.84,5,29
13.914,18.513,15.4,8.25,13.493,5,29
18.297,17.803,19.847,17.84,17.703,5,29
11.992,18.4,14.253,4.97,10.343,5,29
11.992,18.4,14.253,4.97,10.343,5,29
9.345,18.537,11.187,0.817,6.84,5,29
9.345,18.537,11.187,0.817,6.84,5,29
13.914,18.513,15.4,8.25,13.493,5,29
13.914,18.513,15.4,8.25,13.493,5,29
16.8,18.04,18.263,14.63,16.27,5,29
9.493,14.003,11.737,1.503,10.73,5,29
9.493,14.003,11.737,1.503,10.73,5,29
12.794,18.613,13.653,9.067,9.843,5,29
18.222,18.79,19.52,17.117,17.46,5,29
12.512,18.68,13.937,6.633,10.8,5,29
12.512,18.68,13.937,6.633,10.8,5,29
9.078,18.8,10.4,0.803,6.307,5,29
9.078,18.8,10.4,0.803,6.307,5,29
13.376,18.84,14.343,7.467,12.853,5,29
13.376,18.84,14.343,7.467,12.853,5,29
17.501,18.573,18.373,16.033,17.023,5,29
16.253,18.603,16.84,13.697,15.873,5,29
16.253,18.603,16.84,13.697,15.873,5,29
10.788,15.017,12.747,3.82,11.567,5,29
8.453,13.663,11.083,0.3,8.763,5,29
12.794,18.613,13.653,9.067,9.843,5,29
18.222,18.79,19.52,17.117,17.46,5,29
12.512,18.68,13.937,6.633,10.8,5,29
12.512,18.68,13.937,6.633,10.8,5,29
9.078,18.8,10.4,0.803,6.307,5,29
9.078,18.8,10.4,0.803,6.307,5,29
13.376,18.84,14.343,7.467,12.853,5,29
13.376,18.84,14.343,7.467,12.853,5,29
17.501,18.573,18.373,16.033,17.023,5,29
17.501,18.573,18.373,16.033,17.023,5,29
16.253,18.603,16.84,13.697,15.873,5,29
16.253,18.603,16.84,13.697,15.873,5,29
15.879,18.027,16.223,13.49,15.777,5,29
15.879,18.027,16.223,13.49,15.777,5,29
8.453,13.663,11.083,0.3,8.763,5,29
8.453,13.663,11.083,0.3,8.763,5,29
15.197,18.95,13.9,14.553,13.383,5,29
15.197,18.95,13.9,14.553,13.383,5,29
14.488,18.99,13.973,13.207,11.783,5,29
14.488,18.99,13.973,13.207,11.783,5,29
11.934,18.967,12.283,7.377,9.11,5,29
11.934,18.967,12.283,7.377,9.11,5,29
9.623,18.933,11.033,1.94,6.583,5,29
9.623,18.933,11.033,1.94,6.583,5,29
14.799,18.997,15.193,11.063,13.943,5,29
17.348,18.923,17.867,15.83,16.767,5,29
17.348,18.923,17.867,15.83,16.767,5,29
14.871,18.853,14.813,11.233,14.58,5,29
14.871,18.853,14.813,11.233,14.58,5,29
15.018,18.62,14.283,12.007,15.16,5,29
15.018,18.62,14.283,12.007,15.16,5,29
12.77,18.27,11.447,8.593,12.767,5,29
12.77,18.27,11.447,8.593,12.767,5,29
15.197,18.95,13.9,14.553,13.383,5,29
14.488,18.99,13.973,13.207,11.783,5,29
14.488,18.99,13.973,13.207,11.783,5,29
11.934,18.967,12.283,7.377,9.11,5,29
11.934,18.967,12.283,7.377,9.11,5,29
9.623,18.933,11.033,1.94,6.583,5,29
9.623,18.933,11.033,1.94,6.583,5,29
14.799,18.997,15.193,11.063,13.943,5,29
14.799,18.997,15.193,11.063,13.943,5,29
17.348,18.923,17.867,15.83,16.767,5,29
17.348,18.923,17.867,15.83,16.767,5,29
14.871,18.853,14.813,11.233,14.58,5,29
14.871,18.853,14.813,11.233,14.58,5,29
15.018,18.62,14.283,12.007,15.16,5,29
12.77,18.27,11.447,8.593,12.767,5,29
12.77,18.27,11.447,8.593,12.767,5,29
11.297,16.053,12.237,4.843,12.05,5,29
12.837,19.253,10.293,12.467,9.333,5,29
12.837,19.253,10.293,12.467,9.333,5,29
12.937,19.087,12.377,11.037,9.25,5,29
12.937,19.087,12.377,11.037,9.25,5,29
9.328,18.967,9.983,2.933,5.43,5,29
9.328,18.967,9.983,2.933,5.43,5,29
12.14,19.21,12.123,7.987,9.243,5,29
12.14,19.21,12.123,7.987,9.243,5,29
13.446,19.137,13.117,10.15,11.38,5,29
13.446,19.137,13.117,10.15,11.38,5,29
14.608,19.063,13.557,11.723,14.09,5,29
14.608,19.063,13.557,11.723,14.09,5,29
12.691,18.663,11.083,8.257,12.76,5,29
12.691,18.663,11.083,8.257,12.76,5,29
12.175,18.45,10.08,7.96,12.21,5,29
12.175,18.45,10.08,7.96,12.21,5,29
13.011,16.307,13.113,8.843,13.78,5,29
12.837,19.253,10.293,12.467,9.333,5,29
12.937,19.087,12.377,11.037,9.25,5,29
12.937,19.087,12.377,11.037,9.25,5,29
9.328,18.967,9.983,2.933,5.43,5,29
9.328,18.967,9.983,2.933,5.43,5,29
12.14,19.21,12.123,7.987,9.243,5,29
12.14,19.21,12.123,7.987,9.243,5,29
13.446,19.137,13.117,10.15,11.38,5,29
13.446,19.137,13.117,10.15,11.38,5,29
14.608,19.063,13.557,11.723,14.09,5,29
14.608,19.063,13.557,11.723,14.09,5,29
12.691,18.663,11.083,8.257,12.76,5,29
12.691,18.663,11.083,8.257,12.76,5,29
12.175,18.45,10.08,7.96,12.21,5,29
12.175,18.45,10.08,7.96,12.21,5,29
13.011,16.307,13.113,8.843,13.78,5,29
14.082,19.28,10.66,13.727,12.66,5,29
13.681,19.263,12.577,13.167,9.72,5,29
13.681,19.263,12.577,13.167,9.72,5,29
10.208,18.693,9.553,6.827,5.76,5,29
10.208,18.693,9.553,6.827,5.76,5,29
10.068,18.773,9.017,6.73,5.75,5,29
10.068,18.773,9.017,6.73,5.75,5,29
12.955,19.15,11.56,11.037,10.073,5,29
12.955,19.15,11.56,11.037,10.073,5,29
12.958,19.05,10.98,9.93,11.867,5,29
12.958,19.05,10.98,9.93,11.867,5,29
10.128,18.583,7.837,4.553,9.543,5,29
10.128,18.583,7.837,4.553,9.543,5,29
10.191,18.413,7.363,5.393,9.59,5,29
10.191,18.413,7.363,5.393,9.59,5,29
12.183,18.4,9.447,8.713,12.177,5,29
12.183,18.4,9.447,8.713,12.177,5,29
10.633,18.087,7.977,6.213,10.253,5,29
10.403,17.807,7.63,6.793,9.38,5,29
13.681,19.263,12.577,13.167,9.72,5,29
13.681,19.263,12.577,13.167,9.72,5,29
10.208,18.693,9.553,6.827,5.76,5,29
12.958,19.05,10.98,9.93,11.867,5,29
12.958,19.05,10.98,9.93,11.867,5,29
10.128,18.583,7.837,4.553,9.543,5,29
10.128,18.583,7.837,4.553,9.543,5,29
12.183,18.4,9.447,8.713,12.177,5,29
12.183,18.4,9.447,8.713,12.177,5,29
13.133,18.077,10.813,11.133,12.51,5,29
12.527,18.61,10.207,12.987,8.3,5,29
9.519,17.433,7.713,7.997,4.93,5,29
14.121,19.04,11.007,13.2,13.237,5,29
8.704,18,5.587,3.287,7.947,5,29
7.419,16.367,3.847,3.6,5.863,5,29
11.611,17.83,8.183,9.11,11.323,5,29
12.527,18.61,10.207,12.987,8.3,5,29
9.519,17.433,7.713,7.997,4.93,5,29
8.704,18,5.587,3.287,7.947,5,29
11.611,17.83,8.183,9.11,11.323,5,29
11.074,17.247,7.797,11.62,7.633,5,29
11.074,17.247,7.797,11.62,7.633,5,29
9.813,15.997,6.81,10.097,6.347,5,29
7.799,16.343,3.63,3.96,7.263,5,29
7.799,16.343,3.63,3.96,7.263,5,29
11.074,17.247,7.797,11.62,7.633,5,29
