Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.657,11.443,18.5,3.83,12.853,7,17
11.78,11.76,18.687,4.307,12.363,7,17
11.78,11.76,18.687,4.307,12.363,7,17
11.657,11.443,18.5,3.83,12.853,7,17
11.657,11.443,18.5,3.83,12.853,7,17
11.78,11.76,18.687,4.307,12.363,7,17
11.78,11.76,18.687,4.307,12.363,7,17
12.013,10.887,18.23,4.353,14.587,7,17
11.788,10.98,18.177,4.273,13.72,7,17
11.788,10.98,18.177,4.273,13.72,7,17
12.148,11.593,18.767,4.94,13.29,7,17
12.148,11.593,18.767,4.94,13.29,7,17
12.013,10.887,18.23,4.353,14.587,7,17
12.013,10.887,18.23,4.353,14.587,7,17
11.788,10.98,18.177,4.273,13.72,7,17
11.788,10.98,18.177,4.273,13.72,7,17
12.148,11.593,18.767,4.94,13.29,7,17
15.183,10.84,20.823,11.227,17.843,7,17
15.183,10.84,20.823,11.227,17.843,7,17
14.478,10.527,20.573,9.663,17.147,7,17
14.478,10.527,20.573,9.663,17.147,7,17
13.898,10.747,20.147,8.323,16.377,7,17
13.898,10.747,20.147,8.323,16.377,7,17
13.065,11.293,19.773,6.427,14.767,7,17
13.065,11.293,19.773,6.427,14.767,7,17
14.283,12.123,20.907,9.207,14.897,7,17
15.848,12.237,20.883,12.067,18.207,7,17
15.183,10.84,20.823,11.227,17.843,7,17
15.183,10.84,20.823,11.227,17.843,7,17
14.478,10.527,20.573,9.663,17.147,7,17
14.478,10.527,20.573,9.663,17.147,7,17
13.898,10.747,20.147,8.323,16.377,7,17
13.898,10.747,20.147,8.323,16.377,7,17
13.065,11.293,19.773,6.427,14.767,7,17
13.065,11.293,19.773,6.427,14.767,7,17
15.004,13.267,19.877,9.307,17.567,7,17
15.178,12.48,20.213,10.347,17.67,7,17
15.178,12.48,20.213,10.347,17.67,7,17
15.12,12.367,20.32,10.413,17.383,7,17
15.12,12.367,20.32,10.413,17.383,7,17
14.633,12.933,19.93,8.977,16.69,7,17
14.633,12.933,19.93,8.977,16.69,7,17
13.939,13.51,19.727,7.263,15.257,7,17
14.633,12.933,19.93,8.977,16.69,7,17
14.633,12.933,19.93,8.977,16.69,7,17
