Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
7.488,0.06,2.803,21.75,5.34,13,17
7.488,0.06,2.803,21.75,5.34,13,17
5.93,0.037,1.217,19.32,3.147,13,17
8.05,0,3.713,22.207,6.28,13,17
7.488,0.06,2.803,21.75,5.34,13,17
7.488,0.06,2.803,21.75,5.34,13,17
5.93,0.037,1.217,19.32,3.147,13,17
5.93,0.037,1.217,19.32,3.147,13,17
6.786,0.127,1.92,20.057,5.04,13,17
6.954,0.127,2.123,20.77,4.793,13,17
6.954,0.127,2.123,20.77,4.793,13,17
6.954,0.127,2.123,20.77,4.793,13,17
9.334,0.047,7.96,19.763,9.567,13,17
