Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
8.05,0,3.713,22.207,6.28,14,17
7.261,0,2.91,20.163,5.97,14,17
7.261,0,2.91,20.163,5.97,14,17
6.786,0.127,1.92,20.057,5.04,14,17
7.261,0,2.91,20.163,5.97,14,17
6.786,0.127,1.92,20.057,5.04,14,17
6.786,0.127,1.92,20.057,5.04,14,17
6.954,0.127,2.123,20.77,4.793,14,17
7.148,0.003,2.813,19.747,6.03,14,17
7.148,0.003,2.813,19.747,6.03,14,17
6.763,0,1.86,20.003,5.187,14,17
6.763,0,1.86,20.003,5.187,14,17
7.673,0,2.85,22.223,5.62,14,17
7.148,0.003,2.813,19.747,6.03,14,17
6.763,0,1.86,20.003,5.187,14,17
10.733,0.097,11.15,21.357,10.33,14,17
5.409,0,1.643,15.623,4.37,14,17
