Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.772,19.543,16.857,19.547,19.137,4,20
18.886,19.63,16.987,19.65,19.277,4,20
18.617,19.33,17.43,18.993,18.71,4,20
18.617,19.33,17.43,18.993,18.71,4,20
8.822,16.453,4.817,3.797,10.22,4,20
13.588,18.51,11.83,9.877,14.133,4,20
13.588,18.51,11.83,9.877,14.133,4,20
6.929,13.857,5.78,1.493,6.59,4,20
6.929,13.857,5.78,1.493,6.59,4,20
19.34,19.817,19.233,19.03,19.28,4,20
20.631,19.657,22.347,21.267,19.253,4,20
14.88,18.593,13.623,11.113,16.19,4,20
14.88,18.593,13.623,11.113,16.19,4,20
12.244,17.857,11.183,6.35,13.59,4,20
12.244,17.857,11.183,6.35,13.59,4,20
15.031,17.993,15.333,10.503,16.297,4,20
15.031,17.993,15.333,10.503,16.297,4,20
19.236,18.53,20.39,19.543,18.48,4,20
13.047,18.43,13.49,7.427,12.84,4,20
19.456,19.87,21.253,18.113,18.587,4,20
19.456,19.87,21.253,18.113,18.587,4,20
6.929,13.857,5.78,1.493,6.59,4,20
6.929,13.857,5.78,1.493,6.59,4,20
19.34,19.817,19.233,19.03,19.28,4,20
20.631,19.657,22.347,21.267,19.253,4,20
20.631,19.657,22.347,21.267,19.253,4,20
14.88,18.593,13.623,11.113,16.19,4,20
14.88,18.593,13.623,11.113,16.19,4,20
12.244,17.857,11.183,6.35,13.59,4,20
12.244,17.857,11.183,6.35,13.59,4,20
15.031,17.993,15.333,10.503,16.297,4,20
15.031,17.993,15.333,10.503,16.297,4,20
10.71,16.937,12.423,4.247,9.233,4,20
15.755,19.177,16.177,11.647,16.02,4,20
17.072,19.433,17.337,13.957,17.563,4,20
17.072,19.433,17.337,13.957,17.563,4,20
19.434,19.823,19.787,18.823,19.3,4,20
19.434,19.823,19.787,18.823,19.3,4,20
15.755,19.177,16.177,11.647,16.02,4,20
15.755,19.177,16.177,11.647,16.02,4,20
17.072,19.433,17.337,13.957,17.563,4,20
17.072,19.433,17.337,13.957,17.563,4,20
19.434,19.823,19.787,18.823,19.3,4,20
19.434,19.823,19.787,18.823,19.3,4,20
21.034,19.61,22.843,22.027,19.657,4,20
8.809,17.58,9.24,1.253,7.163,4,20
9.824,17.737,7.633,3.153,10.773,4,20
15.014,19.33,13.053,10.487,17.187,4,20
15.014,19.33,13.053,10.487,17.187,4,20
14.155,19.247,12.3,8.76,16.31,4,20
14.155,19.247,12.3,8.76,16.31,4,20
20.53,19.38,21.623,21.287,19.83,4,20
12.288,19.457,18.807,2.84,8.043,4,20
15.288,19.58,19.343,8.57,13.66,4,20
9.824,17.737,7.633,3.153,10.773,4,20
15.014,19.33,13.053,10.487,17.187,4,20
15.014,19.33,13.053,10.487,17.187,4,20
14.155,19.247,12.3,8.76,16.31,4,20
14.155,19.247,12.3,8.76,16.31,4,20
20.24,19.81,23.61,18.393,19.147,4,20
20.71,19.79,23.76,19.767,19.523,4,20
20.984,19.517,23.607,21.42,19.393,4,20
21.047,19.493,23.37,21.71,19.61,4,20
15.813,16.997,17.313,12.323,16.617,4,20
9.938,17.797,10.99,2.68,8.283,4,20
15.835,19.93,21.29,8.307,13.813,4,20
9.938,17.797,10.99,2.68,8.283,4,20
11.338,17.637,11.423,5.49,10.8,4,20
13.632,19.61,21.243,3.63,10.04,4,20
21.208,19.69,24.19,21.04,19.913,4,20
21.208,19.69,24.19,21.04,19.913,4,20
11.287,18.02,13.123,4.353,9.65,4,20
12.432,17.613,13.34,7.103,11.673,4,20
12.432,17.613,13.34,7.103,11.673,4,20
21.208,19.69,24.19,21.04,19.913,4,20
11.287,18.02,13.123,4.353,9.65,4,20
12.432,17.613,13.34,7.103,11.673,4,20
12.432,17.613,13.34,7.103,11.673,4,20
12.743,17.49,13.593,7.707,12.18,4,20
12.743,17.49,13.593,7.707,12.18,4,20
17.595,18.183,20.83,14.547,16.82,4,20
13.887,18.067,16.413,7.597,13.47,4,20
13.887,18.067,16.413,7.597,13.47,4,20
20.546,17.17,24.427,20.893,19.697,4,20
