Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.404,0.01,14.097,17.11,10.407,10,29
10.404,0.01,14.097,17.11,10.407,10,29
10.264,0,11.933,19.903,9.22,10,29
10.264,0,11.933,19.903,9.22,10,29
10.425,0.007,13.607,18.143,9.943,10,29
10.425,0.007,13.607,18.143,9.943,10,29
10.404,0.01,14.097,17.11,10.407,10,29
10.404,0.01,14.097,17.11,10.407,10,29
10.264,0,11.933,19.903,9.22,10,29
10.264,0,11.933,19.903,9.22,10,29
10.425,0.007,13.607,18.143,9.943,10,29
10.425,0.007,13.607,18.143,9.943,10,29
10.422,0.013,14.147,16.837,10.693,10,29
10.422,0.013,14.147,16.837,10.693,10,29
10.644,0.01,13.62,18.64,10.307,10,29
10.644,0.01,13.62,18.64,10.307,10,29
10.403,0.003,12.887,19.063,9.663,10,29
10.403,0.003,12.887,19.063,9.663,10,29
10.681,0.017,13.853,18.43,10.427,10,29
11.118,0.033,14.243,18.347,11.843,10,29
10.422,0.013,14.147,16.837,10.693,10,29
10.422,0.013,14.147,16.837,10.693,10,29
10.644,0.01,13.62,18.64,10.307,10,29
10.644,0.01,13.62,18.64,10.307,10,29
10.713,0.113,15.647,15.07,12.023,10,29
10.713,0.113,15.647,15.07,12.023,10,29
11.336,18.407,8.093,7.24,11.603,10,29
11.336,18.407,8.093,7.24,11.603,10,29
