Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
8.663,0,5.327,23.397,5.93,13,22
8.298,0,4.607,22.967,5.623,13,22
8.298,0,4.607,22.967,5.623,13,22
7.907,0,4.2,22.313,5.113,13,22
7.907,0,4.2,22.313,5.113,13,22
5.941,0,1.737,19.06,2.967,13,22
7.907,0,4.2,22.313,5.113,13,22
7.907,0,4.2,22.313,5.113,13,22
5.941,0,1.737,19.06,2.967,13,22
5.941,0,1.737,19.06,2.967,13,22
7.928,0,3.913,22.037,5.76,13,22
7.928,0,3.913,22.037,5.76,13,22
5.449,0,1.077,17.76,2.963,13,22
7.928,0,3.913,22.037,5.76,13,22
5.449,0,1.077,17.76,2.963,13,22
5.449,0,1.077,17.76,2.963,13,22
3.597,0,0.27,12.737,1.38,13,22
8.05,0,3.713,22.207,6.28,13,22
8.05,0,3.713,22.207,6.28,13,22
