Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.822,0,9.94,23.92,9.427,9,22
10.822,0,9.94,23.92,9.427,9,22
10.039,0,8.46,23.35,8.347,9,22
10.039,0,8.46,23.35,8.347,9,22
11.788,0.013,12.637,23.223,11.277,9,22
13.035,6.62,19.92,8.977,16.623,9,22
15.443,3.82,20.937,19.557,17.463,9,22
15.443,3.82,20.937,19.557,17.463,9,22
15.443,3.82,20.937,19.557,17.463,9,22
13.617,8.783,20.12,9.583,15.98,9,22
13.617,8.783,20.12,9.583,15.98,9,22
11.658,11.83,17.563,4.533,12.71,9,22
10.584,12.703,15.097,2.807,11.733,9,22
10.584,12.703,15.097,2.807,11.733,9,22
