Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.859,22.37,12.503,1.113,19.447,13,31
13.859,22.37,12.503,1.113,19.447,13,31
14.011,23.047,12.493,0.923,19.583,13,31
14.011,23.047,12.493,0.923,19.583,13,31
12.226,23.347,9.663,0.193,15.7,13,31
12.226,23.347,9.663,0.193,15.7,13,31
11.291,21.85,8.593,0.507,14.21,13,31
12.226,23.347,9.663,0.193,15.7,13,31
10.235,21.403,7.283,0.097,12.153,13,31
11.718,23.303,8.867,0.06,14.643,13,31
11.718,23.303,8.867,0.06,14.643,13,31
10.235,21.403,7.283,0.097,12.153,13,31
11.718,23.303,8.867,0.06,14.643,13,31
11.718,23.303,8.867,0.06,14.643,13,31
8.977,20.443,5.67,0.007,9.783,13,31
11.835,23.417,9.117,0.05,14.757,13,31
11.835,23.417,9.117,0.05,14.757,13,31
8.977,20.443,5.67,0.007,9.783,13,31
11.835,23.417,9.117,0.05,14.757,13,31
11.835,23.417,9.117,0.05,14.757,13,31
9.256,21.503,5.923,0.003,9.597,13,31
9.256,21.503,5.923,0.003,9.597,13,31
13.483,22.917,11.897,0.713,18.403,13,31
9.256,21.503,5.923,0.003,9.597,13,31
9.256,21.503,5.923,0.003,9.597,13,31
8.191,19.467,5.083,0.013,8.2,13,31
12.494,23.553,10.25,0.297,15.877,13,31
8.191,19.467,5.083,0.013,8.2,13,31
12.494,23.553,10.25,0.297,15.877,13,31
9.012,21.11,5.88,0.007,9.05,13,31
9.012,21.11,5.88,0.007,9.05,13,31
9.012,21.11,5.88,0.007,9.05,13,31
9.012,21.11,5.88,0.007,9.05,13,31
10.508,23.03,7.917,0.013,11.07,13,31
10.508,23.03,7.917,0.013,11.07,13,31
8.088,19.35,5.2,0,7.8,13,31
10.626,23.313,8.297,0.003,10.887,13,31
8.088,19.35,5.2,0,7.8,13,31
10.626,23.313,8.297,0.003,10.887,13,31
10.417,22.57,7.557,0.033,11.507,13,31
9.172,22.377,6.343,0,7.97,13,31
9.172,22.377,6.343,0,7.97,13,31
9.172,22.377,6.343,0,7.97,13,31
9.481,22.707,6.767,0,8.45,13,31
9.481,22.707,6.767,0,8.45,13,31
10.247,23.373,7.833,0,9.78,13,31
10.247,23.373,7.833,0,9.78,13,31
11.101,23.767,8.153,0.01,12.47,13,31
11.101,23.767,8.153,0.01,12.47,13,31
10.976,23.737,8.077,0.007,12.087,13,31
10.976,23.737,8.077,0.007,12.087,13,31
