Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
15.104,1.623,20.347,22.307,16.143,11,17
13.678,8.017,20.847,10.6,15.247,11,17
13.678,8.017,20.847,10.6,15.247,11,17
12.678,0.13,15.217,22.653,12.71,11,17
14.316,10.06,21.163,10.6,15.44,11,17
14.443,1.167,18.77,22.66,15.177,11,17
14.443,1.167,18.77,22.66,15.177,11,17
14.443,1.167,18.77,22.66,15.177,11,17
16.803,5.31,22.103,22.227,17.573,11,17
16.803,5.31,22.103,22.227,17.573,11,17
10.733,0.097,11.15,21.357,10.33,11,17
17.217,12.077,22.867,17.01,16.917,11,17
17.712,8.51,22.87,21.353,18.113,11,17
15.004,7.45,17.597,18.877,16.09,11,17
11.154,0.45,12.287,20.027,11.853,11,17
10.753,1.107,10.82,18.693,12.397,11,17
15.291,6.547,17.877,19.907,16.833,11,17
14.382,5.017,17,19.413,16.097,11,17
16.268,13.877,17.753,16.41,17.033,11,17
9.334,0.047,7.96,19.763,9.567,11,17
12.335,17.603,16.25,4.527,10.963,11,17
12.511,17.653,16.24,5.03,11.12,11,17
12.652,17.543,16.173,5.36,11.53,11,17
10.855,18.163,13.923,3.033,8.303,11,17
