Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.688,9.493,20.857,23.117,17.283,2,3
18.926,12.577,21.31,23.693,18.123,2,3
17.478,9.303,20.57,23.173,16.867,2,3
17.478,9.303,20.57,23.173,16.867,2,3
17.415,7.997,20.863,23.75,17.05,2,3
17.478,9.303,20.57,23.173,16.867,2,3
17.478,9.303,20.57,23.173,16.867,2,3
17.415,7.997,20.863,23.75,17.05,2,3
18.497,10.233,22.19,23.933,17.63,2,3
18.513,9.747,22.093,24.597,17.62,2,3
19.387,11.063,22.963,24.837,18.69,2,3
14.837,9.747,21.607,12.48,15.513,2,3
