Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.635,17.187,12.527,5.37,7.457,5,32
16.822,19.487,17.323,15.953,14.523,5,32
12.261,18.227,12.94,8.45,9.427,5,32
6.846,12.88,6.42,2.903,5.18,5,32
6.778,11.74,6.42,3.473,5.473,5,32
6.778,11.74,6.42,3.473,5.473,5,32
19.069,19.223,19.457,19.233,18.363,5,32
14.973,18.253,16.223,11.377,14.037,5,32
6.771,12.683,6.337,2.91,5.153,5,32
6.771,12.683,6.337,2.91,5.153,5,32
6.731,11.6,6.367,3.49,5.463,5,32
6.731,11.6,6.367,3.49,5.463,5,32
19.01,19.22,19.387,19.113,18.317,5,32
19.01,19.22,19.387,19.113,18.317,5,32
4.649,7.477,3.407,2.447,5.267,5,32
4.649,7.477,3.407,2.447,5.267,5,32
2.772,5.28,1.867,0.843,3.1,5,32
6.235,10.503,5.397,2.783,6.253,5,32
5.996,10.093,5.18,2.703,6.007,5,32
13.309,16.107,11.967,11.377,13.787,5,32
4.649,7.477,3.407,2.447,5.267,5,32
4.649,7.477,3.407,2.447,5.267,5,32
2.772,5.28,1.867,0.843,3.1,5,32
2.772,5.28,1.867,0.843,3.1,5,32
6.235,10.503,5.397,2.783,6.253,5,32
5.31,6.43,3.74,4.747,6.323,5,32
4.3,6.017,3.413,2.93,4.843,5,32
4.3,6.017,3.413,2.93,4.843,5,32
2.833,4.79,1.697,1.217,3.627,5,32
2.833,4.79,1.697,1.217,3.627,5,32
10.433,13.867,9.74,7.247,10.877,5,32
11.533,12.463,8.627,11.67,13.373,5,32
5.31,6.43,3.74,4.747,6.323,5,32
5.31,6.43,3.74,4.747,6.323,5,32
4.3,6.017,3.413,2.93,4.843,5,32
4.3,6.017,3.413,2.93,4.843,5,32
10.433,13.867,9.74,7.247,10.877,5,32
11.336,12.68,10.28,13.307,9.073,5,32
6.653,7.79,4.85,9.773,4.197,5,32
6.653,7.79,4.85,9.773,4.197,5,32
11.336,12.68,10.28,13.307,9.073,5,32
6.653,7.79,4.85,9.773,4.197,5,32
6.653,7.79,4.85,9.773,4.197,5,32
7.415,8.057,5.267,11.087,5.243,5,32
4.422,5.573,3.103,6.983,2.023,5,32
6.379,5.133,4.487,10.717,5.177,5,32
6.379,5.133,4.487,10.717,5.177,5,32
7.34,5.4,5.247,12.117,6.597,5,32
7.34,5.4,5.247,12.117,6.597,5,32
5.222,3.42,3.81,9.51,4.15,5,32
5.222,3.42,3.81,9.51,4.15,5,32
6.243,4.893,4.883,10.417,4.777,5,32
5.222,3.42,3.81,9.51,4.15,5,32
