Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
8.526,4.293,8.197,17.797,3.817,3,6
8.526,4.293,8.197,17.797,3.817,3,6
8.195,3.207,6.907,17.827,4.84,3,6
8.195,3.207,6.907,17.827,4.84,3,6
8.738,2.697,6.443,18.397,7.413,3,6
8.738,2.697,6.443,18.397,7.413,3,6
11.325,6.033,10.873,19.06,9.333,3,6
8.526,4.293,8.197,17.797,3.817,3,6
8.738,2.697,6.443,18.397,7.413,3,6
8.738,2.697,6.443,18.397,7.413,3,6
9.211,3.263,6.88,18.407,8.293,3,6
9.211,3.263,6.88,18.407,8.293,3,6
9.193,3.21,6.99,18.437,8.137,3,6
9.193,3.21,6.99,18.437,8.137,3,6
10.012,4.387,8.37,18.557,8.737,3,6
10.012,4.387,8.37,18.557,8.737,3,6
11.325,6.033,10.873,19.06,9.333,3,6
11.325,6.033,10.873,19.06,9.333,3,6
7.633,2.18,6.393,18.067,3.89,3,6
7.317,1.453,4.78,17.737,5.297,3,6
7.317,1.453,4.78,17.737,5.297,3,6
7.332,0.817,3.99,17.867,6.653,3,6
7.332,0.817,3.99,17.867,6.653,3,6
8.671,1.82,5.52,18.493,8.85,3,6
8.671,1.82,5.52,18.493,8.85,3,6
8.881,1.743,5.657,18.333,9.79,3,6
8.881,1.743,5.657,18.333,9.79,3,6
9.918,2.903,7.567,18.503,10.697,3,6
9.918,2.903,7.567,18.503,10.697,3,6
11.23,5.07,10.607,18.557,10.683,3,6
11.23,5.07,10.607,18.557,10.683,3,6
10.125,3.48,8.43,18.923,9.667,3,6
7.633,2.18,6.393,18.067,3.89,3,6
7.633,2.18,6.393,18.067,3.89,3,6
7.317,1.453,4.78,17.737,5.297,3,6
7.317,1.453,4.78,17.737,5.297,3,6
7.332,0.817,3.99,17.867,6.653,3,6
7.332,0.817,3.99,17.867,6.653,3,6
8.671,1.82,5.52,18.493,8.85,3,6
8.671,1.82,5.52,18.493,8.85,3,6
8.881,1.743,5.657,18.333,9.79,3,6
8.881,1.743,5.657,18.333,9.79,3,6
9.918,2.903,7.567,18.503,10.697,3,6
9.918,2.903,7.567,18.503,10.697,3,6
