Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.692,0.113,10.747,21.367,10.537,12,27
10.692,0.113,10.747,21.367,10.537,12,27
8.089,0.003,5.313,19.88,7.157,12,27
14.264,2.647,17.29,21.44,15.68,12,27
12.149,0.747,13.047,21.3,13.503,12,27
12.149,0.747,13.047,21.3,13.503,12,27
13.347,2.92,15.37,20.04,15.057,12,27
13.347,2.92,15.37,20.04,15.057,12,27
15.291,6.547,17.877,19.907,16.833,12,27
15.291,6.547,17.877,19.907,16.833,12,27
