Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.958,19.46,12.893,12.47,11.01,5,5
13.958,19.46,12.893,12.47,11.01,5,5
12.807,19.25,11.257,10.903,9.817,5,5
12.807,19.25,11.257,10.903,9.817,5,5
10.856,18.64,8.71,8.293,7.78,5,5
12.672,18.48,12.087,10.967,9.157,5,5
13.449,19.137,12.707,11.607,10.343,5,5
13.449,19.137,12.707,11.607,10.343,5,5
13.958,19.46,12.893,12.47,11.01,5,5
13.958,19.46,12.893,12.47,11.01,5,5
12.807,19.25,11.257,10.903,9.817,5,5
12.807,19.25,11.257,10.903,9.817,5,5
10.856,18.64,8.71,8.293,7.78,5,5
10.856,18.64,8.71,8.293,7.78,5,5
10.79,17.94,9.003,8.937,7.28,5,5
11.833,16.63,10.327,11.44,8.933,5,5
11.833,16.63,10.327,11.44,8.933,5,5
12.329,16.94,10.687,12.06,9.63,5,5
12.329,16.94,10.687,12.06,9.63,5,5
14.786,18.187,13.207,14.913,12.833,5,5
14.786,18.187,13.207,14.913,12.833,5,5
13.734,17.897,11.273,13.757,12.01,5,5
13.734,17.897,11.273,13.757,12.01,5,5
9.762,15.977,6.23,9.49,7.35,5,5
9.762,15.977,6.23,9.49,7.35,5,5
8.73,14.497,5.45,8.96,6.013,5,5
8.73,14.497,5.45,8.96,6.013,5,5
9.796,14.073,6.753,11.163,7.193,5,5
9.796,14.073,6.753,11.163,7.193,5,5
9.623,13.13,6.44,11.593,7.327,5,5
9.623,13.13,6.44,11.593,7.327,5,5
9.586,12.803,6.25,11.513,7.777,5,5
9.586,12.803,6.25,11.513,7.777,5,5
8.977,12.153,5.787,10.857,7.11,5,5
8.977,12.153,5.787,10.857,7.11,5,5
9.205,12.053,5.75,11.523,7.497,5,5
11.303,15.673,10.177,11.477,7.887,5,5
11.303,15.673,10.177,11.477,7.887,5,5
11.833,16.63,10.327,11.44,8.933,5,5
11.833,16.63,10.327,11.44,8.933,5,5
12.329,16.94,10.687,12.06,9.63,5,5
12.329,16.94,10.687,12.06,9.63,5,5
14.786,18.187,13.207,14.913,12.833,5,5
13.734,17.897,11.273,13.757,12.01,5,5
13.734,17.897,11.273,13.757,12.01,5,5
9.762,15.977,6.23,9.49,7.35,5,5
9.762,15.977,6.23,9.49,7.35,5,5
8.73,14.497,5.45,8.96,6.013,5,5
8.73,14.497,5.45,8.96,6.013,5,5
9.796,14.073,6.753,11.163,7.193,5,5
9.796,14.073,6.753,11.163,7.193,5,5
9.623,13.13,6.44,11.593,7.327,5,5
9.623,13.13,6.44,11.593,7.327,5,5
9.586,12.803,6.25,11.513,7.777,5,5
9.586,12.803,6.25,11.513,7.777,5,5
8.977,12.153,5.787,10.857,7.11,5,5
8.977,12.153,5.787,10.857,7.11,5,5
6.596,10.633,3.637,7.677,4.437,5,5
6.596,10.633,3.637,7.677,4.437,5,5
6.485,10.493,3.353,7.617,4.477,5,5
8.107,8.71,4.247,11.51,7.96,5,5
8.107,8.71,4.247,11.51,7.96,5,5
