Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
13.55,11.767,8.593,16.793,17.043,2,26
12.762,9.683,6.66,17.343,17.363,2,26
12.762,9.683,6.66,17.343,17.363,2,26
18.908,18.667,19.017,18.82,19.127,2,26
19.625,18.987,19.247,19.903,20.363,2,26
17.718,17.29,17.58,17.73,18.273,2,26
17.848,17.393,17.8,18.14,18.053,2,26
17.848,17.393,17.8,18.14,18.053,2,26
13.653,7.75,14.413,16.093,16.357,2,26
13.653,7.75,14.413,16.093,16.357,2,26
