Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.983,20.733,20.107,12.217,14.873,3,5
14.948,19.887,20.78,7.677,11.447,3,5
14.948,19.887,20.78,7.677,11.447,3,5
12.888,19.697,18.753,4.02,9.083,3,5
12.888,19.697,18.753,4.02,9.083,3,5
12.698,19.71,18.233,3.963,8.887,3,5
12.698,19.71,18.233,3.963,8.887,3,5
12.677,19.773,17.743,4.363,8.827,3,5
12.677,19.773,17.743,4.363,8.827,3,5
12.983,19.557,18.787,4.767,8.82,3,5
12.983,19.557,18.787,4.767,8.82,3,5
12.79,19.47,18.077,4.857,8.753,3,5
12.79,19.47,18.077,4.857,8.753,3,5
13.248,19.477,18.563,5.903,9.047,3,5
13.248,19.477,18.563,5.903,9.047,3,5
13.22,19.36,18.623,5.873,9.023,3,5
13.918,20.537,17.917,7.297,9.923,3,5
13.918,20.537,17.917,7.297,9.923,3,5
12.854,20.12,17.323,5.033,8.943,3,5
12.854,20.12,17.323,5.033,8.943,3,5
12.395,20.247,16.553,4.593,8.187,3,5
12.395,20.247,16.553,4.593,8.187,3,5
12.445,20.21,16.147,5.313,8.113,3,5
12.445,20.21,16.147,5.313,8.113,3,5
12.586,20.26,17.137,5.103,7.843,3,5
12.586,20.26,17.137,5.103,7.843,3,5
12.721,20.233,16.503,5.813,8.333,3,5
12.721,20.233,16.503,5.813,8.333,3,5
12.751,20.133,16.247,6.297,8.327,3,5
12.751,20.133,16.247,6.297,8.327,3,5
12.934,20.093,16.333,6.9,8.41,3,5
12.934,20.093,16.333,6.9,8.41,3,5
12.767,19.997,16.227,6.453,8.39,3,5
12.767,19.997,16.227,6.453,8.39,3,5
12.198,19.567,15.78,5.23,8.213,3,5
13.918,20.537,17.917,7.297,9.923,3,5
13.918,20.537,17.917,7.297,9.923,3,5
12.854,20.12,17.323,5.033,8.943,3,5
12.854,20.12,17.323,5.033,8.943,3,5
12.395,20.247,16.553,4.593,8.187,3,5
12.395,20.247,16.553,4.593,8.187,3,5
12.445,20.21,16.147,5.313,8.113,3,5
12.445,20.21,16.147,5.313,8.113,3,5
12.586,20.26,17.137,5.103,7.843,3,5
12.586,20.26,17.137,5.103,7.843,3,5
12.721,20.233,16.503,5.813,8.333,3,5
12.721,20.233,16.503,5.813,8.333,3,5
12.751,20.133,16.247,6.297,8.327,3,5
12.751,20.133,16.247,6.297,8.327,3,5
12.934,20.093,16.333,6.9,8.41,3,5
12.934,20.093,16.333,6.9,8.41,3,5
12.767,19.997,16.227,6.453,8.39,3,5
12.767,19.997,16.227,6.453,8.39,3,5
12.198,19.567,15.78,5.23,8.213,3,5
12.198,19.567,15.78,5.23,8.213,3,5
11.701,19.327,14.983,4.493,8,3,5
11.701,19.327,14.983,4.493,8,3,5
11.668,19.253,14.697,4.547,8.173,3,5
11.668,19.253,14.697,4.547,8.173,3,5
11.913,19.267,14.717,5.277,8.387,3,5
11.913,19.267,14.717,5.277,8.387,3,5
12.077,19.25,14.68,6.19,8.187,3,5
12.077,19.25,14.68,6.19,8.187,3,5
12.446,19.227,14.6,7.543,8.41,3,5
12.446,19.227,14.6,7.543,8.41,3,5
11.577,19.103,12.26,8.257,6.683,3,5
11.577,19.103,12.26,8.257,6.683,3,5
13.88,20.68,17.107,8.45,9.283,3,5
13.88,20.68,17.107,8.45,9.283,3,5
13.33,20.74,17.19,6.76,8.63,3,5
13.33,20.74,17.19,6.76,8.63,3,5
12.727,20.793,16.28,6.193,7.647,3,5
12.727,20.793,16.28,6.193,7.647,3,5
12.594,20.683,16.09,6.15,7.453,3,5
12.594,20.683,16.09,6.15,7.453,3,5
13.524,20.687,18.093,6.9,8.417,3,5
13.524,20.687,18.093,6.9,8.417,3,5
12.967,20.557,16.703,6.523,8.09,3,5
12.967,20.557,16.703,6.523,8.09,3,5
13.447,20.453,16.753,7.957,8.62,3,5
13.447,20.453,16.753,7.957,8.62,3,5
13.633,20.373,16.863,8.553,8.737,3,5
13.633,20.373,16.863,8.553,8.737,3,5
13.118,20.24,16.193,7.687,8.353,3,5
13.118,20.24,16.193,7.687,8.353,3,5
