Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
10.403,0.003,12.887,19.063,9.663,10,28
10.681,0.017,13.853,18.43,10.427,10,28
10.681,0.017,13.853,18.43,10.427,10,28
10.472,0.02,14.383,17.19,10.293,10,28
10.472,0.02,14.383,17.19,10.293,10,28
10.145,0.003,11.897,19.61,9.07,10,28
10.145,0.003,11.897,19.61,9.07,10,28
10.905,0.07,13.547,19.047,10.957,10,28
10.476,0.05,14.773,15.927,11.153,10,28
10.472,0.02,14.383,17.19,10.293,10,28
10.472,0.02,14.383,17.19,10.293,10,28
10.145,0.003,11.897,19.61,9.07,10,28
10.145,0.003,11.897,19.61,9.07,10,28
10.516,0.087,15.017,15.367,11.593,10,28
10.504,0.03,14.423,17.153,10.407,10,28
10.504,0.03,14.423,17.153,10.407,10,28
10.489,0.027,13.443,18.427,10.06,10,28
10.489,0.027,13.443,18.427,10.06,10,28
10.516,0.087,15.017,15.367,11.593,10,28
10.504,0.03,14.423,17.153,10.407,10,28
10.489,0.027,13.443,18.427,10.06,10,28
10.391,0.153,15.11,14.383,11.913,10,28
10.558,0.02,13.033,19.05,10.133,10,28
10.558,0.02,13.033,19.05,10.133,10,28
10.391,0.153,15.11,14.383,11.913,10,28
10.558,0.02,13.033,19.05,10.133,10,28
10.558,0.02,13.033,19.05,10.133,10,28
10.636,0.333,15.057,14.66,12.493,10,28
10.636,0.333,15.057,14.66,12.493,10,28
