Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
21.034,19.61,22.843,22.027,19.657,10,20
21.034,19.61,22.843,22.027,19.657,10,20
20.073,18.707,21.903,21.043,18.643,10,20
20.53,19.38,21.623,21.287,19.83,10,20
20.984,19.517,23.607,21.42,19.393,10,20
21.047,19.493,23.37,21.71,19.61,10,20
20.177,17.11,22.89,21.793,18.913,10,20
20.177,17.11,22.89,21.793,18.913,10,20
20.172,17.397,22.493,21.94,18.86,10,20
20.172,17.397,22.493,21.94,18.86,10,20
19.952,17.52,21.997,21.617,18.677,10,20
20.24,19.81,23.61,18.393,19.147,10,20
20.71,19.79,23.76,19.767,19.523,10,20
20.71,19.79,23.76,19.767,19.523,10,20
20.984,19.517,23.607,21.42,19.393,10,20
21.047,19.493,23.37,21.71,19.61,10,20
21.047,19.493,23.37,21.71,19.61,10,20
20.177,17.11,22.89,21.793,18.913,10,20
20.177,17.11,22.89,21.793,18.913,10,20
19.952,17.52,21.997,21.617,18.677,10,20
19.93,17.613,22.143,21.437,18.527,10,20
15.647,17.877,18.97,8.59,17.153,10,20
15.647,17.877,18.97,8.59,17.153,10,20
15.984,17.35,20.02,9.77,16.797,10,20
11.908,16.843,15.623,2.223,12.947,10,20
11.908,16.843,15.623,2.223,12.947,10,20
12.783,16.26,16.12,4.53,14.217,10,20
15.984,17.35,20.02,9.77,16.797,10,20
12.783,16.26,16.12,4.53,14.217,10,20
13.325,18.667,21.887,2.97,9.773,10,20
19.095,18.007,24.277,16.35,17.747,10,20
19.071,10.627,23.85,22.763,19.043,10,20
19.095,18.007,24.277,16.35,17.747,10,20
19.095,18.007,24.277,16.35,17.747,10,20
16.89,17.547,23.967,11.373,14.673,10,20
18.92,9.457,23.913,23.15,19.16,10,20
17.004,17.477,24.027,11.643,14.873,10,20
18.92,9.457,23.913,23.15,19.16,10,20
18.92,9.457,23.913,23.15,19.16,10,20
19.062,11.043,24.253,21.883,19.063,10,20
17.464,6.167,22.763,23.023,17.9,10,20
