Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.224,12.193,17.173,3.14,12.393,9,17
11.224,12.193,17.173,3.14,12.393,9,17
14.316,10.06,21.163,10.6,15.44,9,17
11.313,13.713,17.233,2.76,11.547,9,17
11.313,13.713,17.233,2.76,11.547,9,17
11.313,13.713,17.233,2.76,11.547,9,17
15.407,11.783,21.843,12.407,15.593,9,17
15.407,11.783,21.843,12.407,15.593,9,17
12.166,13.743,19.237,4.157,11.523,9,17
12.166,13.743,19.237,4.157,11.523,9,17
13.047,13.95,19.827,5.873,12.54,9,17
13.047,13.95,19.827,5.873,12.54,9,17
12.166,13.743,19.237,4.157,11.523,9,17
13.047,13.95,19.827,5.873,12.54,9,17
12.356,14.093,19.88,4.34,11.113,9,17
12.111,14.817,19.12,3.743,10.767,9,17
12.111,14.817,19.12,3.743,10.767,9,17
12.339,13.733,20.117,4.573,10.937,9,17
12.339,13.733,20.117,4.573,10.937,9,17
12.339,13.733,20.117,4.573,10.937,9,17
12.178,14.773,19.71,3.953,10.27,9,17
12.228,14.43,19.48,4.137,10.87,9,17
11.845,14.633,19.23,3.26,10.253,9,17
12.228,14.43,19.48,4.137,10.87,9,17
12.228,14.43,19.48,4.137,10.87,9,17
11.845,14.633,19.23,3.26,10.253,9,17
14.253,15.187,20.8,8.277,12.747,9,17
13.361,14.84,20.177,6.45,11.973,9,17
13.361,14.84,20.177,6.45,11.973,9,17
12.639,14.94,19.83,4.737,11.05,9,17
14.253,15.187,20.8,8.277,12.747,9,17
14.253,15.187,20.8,8.277,12.747,9,17
13.361,14.84,20.177,6.45,11.973,9,17
13.361,14.84,20.177,6.45,11.973,9,17
12.639,14.94,19.83,4.737,11.05,9,17
12.639,14.94,19.83,4.737,11.05,9,17
15.338,16.68,20.783,10.393,13.493,9,17
15.338,16.68,20.783,10.393,13.493,9,17
14.984,16.867,20.5,9.63,12.94,9,17
14.984,16.867,20.5,9.63,12.94,9,17
14.327,16.183,20.163,8.55,12.41,9,17
14.327,16.183,20.163,8.55,12.41,9,17
13.762,15.827,19.86,7.483,11.873,9,17
16.454,16.537,20.797,12.23,16.257,9,17
15.48,16.597,20.6,10.037,14.687,9,17
15.48,16.597,20.6,10.037,14.687,9,17
14.327,16.183,20.163,8.55,12.41,9,17
14.327,16.183,20.163,8.55,12.41,9,17
15.291,17.797,19.547,9.157,14.66,9,17
16.184,17.637,20.337,11.477,15.283,9,17
16.184,17.637,20.337,11.477,15.283,9,17
15.028,17.673,19.703,10.283,12.453,9,17
15.291,17.797,19.547,9.157,14.66,9,17
16.184,17.637,20.337,11.477,15.283,9,17
16.184,17.637,20.337,11.477,15.283,9,17
15.746,17.693,20.28,10.753,14.257,9,17
15.028,17.673,19.703,10.283,12.453,9,17
15.12,16.947,20.03,10.69,12.817,9,17
13.123,19.073,16.56,4.31,12.543,9,17
14.982,18.65,18.91,8.273,14.09,9,17
14.982,18.65,18.91,8.273,14.09,9,17
15.182,18.633,19.19,8.907,13.997,9,17
15.182,18.633,19.19,8.907,13.997,9,17
14.695,18.733,18.51,8.44,13.097,9,17
16.122,18.147,19.957,12.683,13.703,9,17
13.123,19.073,16.56,4.31,12.543,9,17
13.123,19.073,16.56,4.31,12.543,9,17
14.982,18.65,18.91,8.273,14.09,9,17
14.982,18.65,18.91,8.273,14.09,9,17
15.182,18.633,19.19,8.907,13.997,9,17
15.182,18.633,19.19,8.907,13.997,9,17
16.837,18.36,20.353,13.79,14.843,9,17
16.122,18.147,19.957,12.683,13.703,9,17
