Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
17.601,20.927,18.657,12.93,17.887,7,4
19.198,21.183,19.9,15.58,20.133,7,4
19.198,21.183,19.9,15.58,20.133,7,4
19.198,21.183,19.9,15.58,20.133,7,4
19.824,20.697,19.96,17.81,20.83,7,4
18.53,21.203,19.24,14.34,19.337,7,4
19.755,21.207,19.963,16.94,20.907,7,4
19.755,21.207,19.963,16.94,20.907,7,4
16.847,20.767,18.267,12.18,16.17,7,4
18.53,21.203,19.24,14.34,19.337,7,4
19.755,21.207,19.963,16.94,20.907,7,4
19.755,21.207,19.963,16.94,20.907,7,4
18.515,20.753,19.017,15.33,18.957,7,4
20.157,21.61,20.17,17.57,21.277,7,4
20.157,21.61,20.17,17.57,21.277,7,4
19.701,20.223,19.773,17.76,21.047,7,4
18.515,20.753,19.017,15.33,18.957,7,4
20.157,21.61,20.17,17.57,21.277,7,4
20.157,21.61,20.17,17.57,21.277,7,4
19.701,20.223,19.773,17.76,21.047,7,4
18.549,16.353,18.95,18.35,20.543,7,4
17.75,14.023,18.41,18.31,20.253,7,4
17.75,14.023,18.41,18.31,20.253,7,4
16.153,10.08,16.167,18.227,20.14,7,4
16.005,9.923,15.813,18.237,20.047,7,4
16.005,9.923,15.813,18.237,20.047,7,4
15.799,9.43,15.547,18.027,20.193,7,4
15.799,9.43,15.547,18.027,20.193,7,4
15.626,9.367,15.507,17.277,20.35,7,4
15.626,9.367,15.507,17.277,20.35,7,4
16.184,10.783,16.12,16.98,20.853,7,4
16.184,10.783,16.12,16.98,20.853,7,4
18.916,20.917,19.29,15.59,19.867,7,4
18.916,20.917,19.29,15.59,19.867,7,4
19.185,20.793,19.253,15.513,21.18,7,4
19.185,20.793,19.253,15.513,21.18,7,4
18.722,17.733,19.193,17.127,20.837,7,4
18.346,16.147,18.877,17.7,20.663,7,4
18.346,16.147,18.877,17.7,20.663,7,4
17.559,13.823,18.077,18.023,20.317,7,4
17.559,13.823,18.077,18.023,20.317,7,4
16.968,12.33,17.273,17.64,20.627,7,4
16.968,12.33,17.273,17.64,20.627,7,4
16.8,11.853,16.887,17.73,20.733,7,4
16.8,11.853,16.887,17.73,20.733,7,4
16.188,10.657,16.28,17.38,20.43,7,4
16.188,10.657,16.28,17.38,20.43,7,4
15.987,10.03,15.967,17.447,20.503,7,4
15.987,10.03,15.967,17.447,20.503,7,4
16.03,10.157,16.04,17.197,20.727,7,4
16.03,10.157,16.04,17.197,20.727,7,4
16.523,11.333,16.5,17.113,21.147,7,4
16.523,11.333,16.5,17.113,21.147,7,4
16.183,11,15.963,16.667,21.103,7,4
16.183,11,15.963,16.667,21.103,7,4
15.525,9.66,15.317,16.23,20.893,7,4
15.525,9.66,15.317,16.23,20.893,7,4
17.988,20.437,18.773,14.577,18.16,7,4
18.916,20.917,19.29,15.59,19.867,7,4
18.916,20.917,19.29,15.59,19.867,7,4
19.185,20.793,19.253,15.513,21.18,7,4
19.185,20.793,19.253,15.513,21.18,7,4
19.016,18.677,19.31,17.217,20.857,7,4
19.016,18.677,19.31,17.217,20.857,7,4
18.346,16.147,18.877,17.7,20.663,7,4
18.346,16.147,18.877,17.7,20.663,7,4
17.559,13.823,18.077,18.023,20.317,7,4
17.559,13.823,18.077,18.023,20.317,7,4
16.968,12.33,17.273,17.64,20.627,7,4
16.968,12.33,17.273,17.64,20.627,7,4
16.974,12.38,17.123,17.63,20.767,7,4
16.974,12.38,17.123,17.63,20.767,7,4
16.8,11.853,16.887,17.73,20.733,7,4
16.8,11.853,16.887,17.73,20.733,7,4
16.188,10.657,16.28,17.38,20.43,7,4
16.188,10.657,16.28,17.38,20.43,7,4
15.987,10.03,15.967,17.447,20.503,7,4
15.987,10.03,15.967,17.447,20.503,7,4
16.03,10.157,16.04,17.197,20.727,7,4
16.03,10.157,16.04,17.197,20.727,7,4
16.523,11.333,16.5,17.113,21.147,7,4
16.523,11.333,16.5,17.113,21.147,7,4
16.64,11.72,16.463,17.13,21.243,7,4
16.64,11.72,16.463,17.13,21.243,7,4
16.183,11,15.963,16.667,21.103,7,4
16.183,11,15.963,16.667,21.103,7,4
15.525,9.66,15.317,16.23,20.893,7,4
18.062,19.853,18.333,15.577,18.48,7,4
18.062,19.853,18.333,15.577,18.48,7,4
19.185,21.333,19.173,15.177,21.057,7,4
19.185,21.333,19.173,15.177,21.057,7,4
18.978,19.903,19.197,15.76,21.057,7,4
18.978,19.903,19.197,15.76,21.057,7,4
18.401,17.667,18.967,16.147,20.823,7,4
18.401,17.667,18.967,16.147,20.823,7,4
17.86,15.333,18.42,16.817,20.867,7,4
17.86,15.333,18.42,16.817,20.867,7,4
17.112,13.423,17.597,16.543,20.883,7,4
17.112,13.423,17.597,16.543,20.883,7,4
16.658,12.163,17.1,16.577,20.793,7,4
16.658,12.163,17.1,16.577,20.793,7,4
16.593,11.863,16.917,16.793,20.797,7,4
16.593,11.863,16.917,16.793,20.797,7,4
16.184,10.773,16.513,16.827,20.623,7,4
16.184,10.773,16.513,16.827,20.623,7,4
16.149,10.667,16.367,16.847,20.717,7,4
16.149,10.667,16.367,16.847,20.717,7,4
16.37,11.127,16.643,16.75,20.963,7,4
16.37,11.127,16.643,16.75,20.963,7,4
16.856,12.763,17,16.327,21.333,7,4
16.856,12.763,17,16.327,21.333,7,4
15.947,10.223,15.953,16.77,20.843,7,4
15.947,10.223,15.953,16.77,20.843,7,4
15.333,9.02,14.967,16.703,20.637,7,4
15.333,9.02,14.967,16.703,20.637,7,4
18.062,19.853,18.333,15.577,18.48,7,4
19.185,21.333,19.173,15.177,21.057,7,4
19.185,21.333,19.173,15.177,21.057,7,4
18.978,19.903,19.197,15.76,21.057,7,4
18.978,19.903,19.197,15.76,21.057,7,4
18.793,20.01,19.193,14.927,21.043,7,4
18.401,17.667,18.967,16.147,20.823,7,4
18.401,17.667,18.967,16.147,20.823,7,4
17.86,15.333,18.42,16.817,20.867,7,4
17.86,15.333,18.42,16.817,20.867,7,4
17.112,13.423,17.597,16.543,20.883,7,4
17.112,13.423,17.597,16.543,20.883,7,4
16.658,12.163,17.1,16.577,20.793,7,4
16.658,12.163,17.1,16.577,20.793,7,4
16.593,11.863,16.917,16.793,20.797,7,4
16.593,11.863,16.917,16.793,20.797,7,4
16.184,10.773,16.513,16.827,20.623,7,4
16.184,10.773,16.513,16.827,20.623,7,4
16.149,10.667,16.367,16.847,20.717,7,4
16.149,10.667,16.367,16.847,20.717,7,4
16.37,11.127,16.643,16.75,20.963,7,4
16.37,11.127,16.643,16.75,20.963,7,4
16.856,12.763,17,16.327,21.333,7,4
16.856,12.763,17,16.327,21.333,7,4
15.947,10.223,15.953,16.77,20.843,7,4
15.947,10.223,15.953,16.77,20.843,7,4
18.333,20.39,18.587,15.623,18.727,7,4
18.333,20.39,18.587,15.623,18.727,7,4
19.137,21.22,19.007,15.613,20.707,7,4
19.137,21.22,19.007,15.613,20.707,7,4
18.549,20.683,18.833,13.59,21.087,7,4
18.549,20.683,18.833,13.59,21.087,7,4
18.244,19.593,18.753,13.677,20.95,7,4
18.244,19.593,18.753,13.677,20.95,7,4
18.012,18.063,18.763,14.373,20.85,7,4
18.012,18.063,18.763,14.373,20.85,7,4
17.743,16.527,18.453,14.927,21.06,7,4
17.743,16.527,18.453,14.927,21.06,7,4
17.115,14.737,17.83,14.777,21.117,7,4
17.115,14.737,17.83,14.777,21.117,7,4
16.859,13.763,17.593,15.093,20.987,7,4
16.859,13.763,17.593,15.093,20.987,7,4
16.948,13.567,17.42,15.753,21.05,7,4
16.948,13.567,17.42,15.753,21.05,7,4
16.618,12.593,17.053,15.877,20.943,7,4
16.618,12.593,17.053,15.877,20.943,7,4
16.633,12.543,17.01,15.857,21.12,7,4
16.633,12.543,17.01,15.857,21.12,7,4
16.634,12.427,16.943,15.94,21.227,7,4
16.634,12.427,16.943,15.94,21.227,7,4
16.429,11.86,16.663,15.95,21.243,7,4
16.429,11.86,16.663,15.95,21.243,7,4
15.425,8.97,15.523,16.493,20.713,7,4
18.333,20.39,18.587,15.623,18.727,7,4
19.137,21.22,19.007,15.613,20.707,7,4
19.137,21.22,19.007,15.613,20.707,7,4
18.549,20.683,18.833,13.59,21.087,7,4
18.549,20.683,18.833,13.59,21.087,7,4
18.244,19.593,18.753,13.677,20.95,7,4
18.244,19.593,18.753,13.677,20.95,7,4
18.012,18.063,18.763,14.373,20.85,7,4
18.012,18.063,18.763,14.373,20.85,7,4
17.743,16.527,18.453,14.927,21.06,7,4
17.743,16.527,18.453,14.927,21.06,7,4
17.115,14.737,17.83,14.777,21.117,7,4
17.115,14.737,17.83,14.777,21.117,7,4
16.859,13.763,17.593,15.093,20.987,7,4
16.859,13.763,17.593,15.093,20.987,7,4
16.948,13.567,17.42,15.753,21.05,7,4
16.948,13.567,17.42,15.753,21.05,7,4
16.618,12.593,17.053,15.877,20.943,7,4
16.618,12.593,17.053,15.877,20.943,7,4
16.633,12.543,17.01,15.857,21.12,7,4
16.633,12.543,17.01,15.857,21.12,7,4
16.634,12.427,16.943,15.94,21.227,7,4
16.634,12.427,16.943,15.94,21.227,7,4
16.429,11.86,16.663,15.95,21.243,7,4
16.429,11.86,16.663,15.95,21.243,7,4
17.75,20.927,18.08,13.617,18.377,7,4
18.909,21.29,18.88,14.957,20.507,7,4
18.909,21.29,18.88,14.957,20.507,7,4
18.441,20.993,18.733,12.88,21.157,7,4
18.441,20.993,18.733,12.88,21.157,7,4
18.172,19.343,18.773,13.367,21.21,7,4
18.172,19.343,18.773,13.367,21.21,7,4
17.629,18.257,18.447,13.007,20.807,7,4
17.629,18.257,18.447,13.007,20.807,7,4
17.273,16.607,18.183,13.147,21.16,7,4
17.273,16.607,18.183,13.147,21.16,7,4
17.045,16.177,17.89,12.813,21.3,7,4
17.045,16.177,17.89,12.813,21.3,7,4
16.962,15.453,17.747,13.387,21.263,7,4
16.962,15.453,17.747,13.387,21.263,7,4
17.211,15.703,17.683,14.117,21.34,7,4
17.211,15.703,17.683,14.117,21.34,7,4
17.147,15.467,17.543,14.28,21.297,7,4
17.147,15.467,17.543,14.28,21.297,7,4
17.184,15.53,17.447,14.307,21.453,7,4
17.184,15.53,17.447,14.307,21.453,7,4
16.962,14.367,17.233,14.843,21.403,7,4
16.962,14.367,17.233,14.843,21.403,7,4
16.112,11.64,16.513,15.243,21.053,7,4
16.112,11.64,16.513,15.243,21.053,7,4
17.75,20.927,18.08,13.617,18.377,7,4
18.909,21.29,18.88,14.957,20.507,7,4
18.909,21.29,18.88,14.957,20.507,7,4
18.441,20.993,18.733,12.88,21.157,7,4
18.441,20.993,18.733,12.88,21.157,7,4
18.172,19.343,18.773,13.367,21.21,7,4
18.172,19.343,18.773,13.367,21.21,7,4
17.629,18.257,18.447,13.007,20.807,7,4
17.629,18.257,18.447,13.007,20.807,7,4
17.273,16.607,18.183,13.147,21.16,7,4
17.273,16.607,18.183,13.147,21.16,7,4
17.045,16.177,17.89,12.813,21.3,7,4
17.045,16.177,17.89,12.813,21.3,7,4
16.962,15.453,17.747,13.387,21.263,7,4
16.962,15.453,17.747,13.387,21.263,7,4
17.211,15.703,17.683,14.117,21.34,7,4
17.211,15.703,17.683,14.117,21.34,7,4
17.147,15.467,17.543,14.28,21.297,7,4
17.147,15.467,17.543,14.28,21.297,7,4
17.184,15.53,17.447,14.307,21.453,7,4
17.184,15.53,17.447,14.307,21.453,7,4
18.245,21.67,18.423,13.657,19.227,7,4
18.412,21.827,18.357,13.247,20.213,7,4
18.412,21.827,18.357,13.247,20.213,7,4
17.933,21.647,18.003,11.223,20.86,7,4
