Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.769,0.21,13.54,15.227,10.1,11,11
9.769,0.21,13.54,15.227,10.1,11,11
10.033,0.253,14.62,13.753,11.507,11,11
10.033,0.253,14.62,13.753,11.507,11,11
10.926,0.393,15.453,15.01,12.847,11,11
9.61,0.11,11.137,18.803,8.39,11,11
10.272,0.313,13.243,17.933,9.597,11,11
10.272,0.313,13.243,17.933,9.597,11,11
9.767,0.193,12.267,17.65,8.957,11,11
9.767,0.193,12.267,17.65,8.957,11,11
9.708,0.083,11.373,18.663,8.713,11,11
9.828,0.063,11.697,18.627,8.927,11,11
9.828,0.063,11.697,18.627,8.927,11,11
9.964,0.1,12.833,17.067,9.853,11,11
9.964,0.1,12.833,17.067,9.853,11,11
9.941,0.183,13.497,15.787,10.293,11,11
9.941,0.183,13.497,15.787,10.293,11,11
8.357,0.567,15.56,6.017,11.283,11,11
8.383,0.653,15.44,6.04,11.4,11,11
8.575,0.693,15.41,6.707,11.493,11,11
8.575,0.693,15.41,6.707,11.493,11,11
8.856,0.623,15.41,7.947,11.44,11,11
8.856,0.623,15.41,7.947,11.44,11,11
9.137,0.563,15.33,9.137,11.513,11,11
9.137,0.563,15.33,9.137,11.513,11,11
9.42,0.57,15.2,10.103,11.807,11,11
9.42,0.57,15.2,10.103,11.807,11,11
9.793,0.457,14.85,11.837,12.03,11,11
9.61,0.11,11.137,18.803,8.39,11,11
10.272,0.313,13.243,17.933,9.597,11,11
10.272,0.313,13.243,17.933,9.597,11,11
9.767,0.193,12.267,17.65,8.957,11,11
9.767,0.193,12.267,17.65,8.957,11,11
9.403,0.07,10.503,18.96,8.073,11,11
9.403,0.07,10.503,18.96,8.073,11,11
9.708,0.083,11.373,18.663,8.713,11,11
9.708,0.083,11.373,18.663,8.713,11,11
9.828,0.063,11.697,18.627,8.927,11,11
9.828,0.063,11.697,18.627,8.927,11,11
9.964,0.1,12.833,17.067,9.853,11,11
9.964,0.1,12.833,17.067,9.853,11,11
9.941,0.183,13.497,15.787,10.293,11,11
9.941,0.183,13.497,15.787,10.293,11,11
9.246,0.413,14.427,11.357,10.79,11,11
9.246,0.413,14.427,11.357,10.79,11,11
8.422,0.543,15.18,6.813,11.153,11,11
8.422,0.543,15.18,6.813,11.153,11,11
8.357,0.567,15.56,6.017,11.283,11,11
8.357,0.567,15.56,6.017,11.283,11,11
8.383,0.653,15.44,6.04,11.4,11,11
8.383,0.653,15.44,6.04,11.4,11,11
8.575,0.693,15.41,6.707,11.493,11,11
8.575,0.693,15.41,6.707,11.493,11,11
8.856,0.623,15.41,7.947,11.44,11,11
8.856,0.623,15.41,7.947,11.44,11,11
9.137,0.563,15.33,9.137,11.513,11,11
9.137,0.563,15.33,9.137,11.513,11,11
9.42,0.57,15.2,10.103,11.807,11,11
9.42,0.57,15.2,10.103,11.807,11,11
9.793,0.457,14.85,11.837,12.03,11,11
9.793,0.457,14.85,11.837,12.03,11,11
10.526,0.62,13.373,17.643,10.467,11,11
10.526,0.62,13.373,17.643,10.467,11,11
10.298,0.82,13.98,15.773,10.62,11,11
10.298,0.82,13.98,15.773,10.62,11,11
9.708,0.253,12.277,17.073,9.23,11,11
9.708,0.253,12.277,17.073,9.23,11,11
9.44,0.12,11.167,17.777,8.697,11,11
9.708,0.13,12.037,17.34,9.327,11,11
9.708,0.13,12.037,17.34,9.327,11,11
9.756,0.11,12.373,16.887,9.65,11,11
9.756,0.11,12.373,16.887,9.65,11,11
9.527,0.187,13.247,14.187,10.49,11,11
9.527,0.187,13.247,14.187,10.49,11,11
8.825,0.513,14.223,9.373,11.19,11,11
8.825,0.513,14.223,9.373,11.19,11,11
7.953,1.02,14.937,4.49,11.367,11,11
7.953,1.02,14.937,4.49,11.367,11,11
8.45,0.623,14.947,6.853,11.38,11,11
8.45,0.623,14.947,6.853,11.38,11,11
8.161,0.727,15.23,5.23,11.457,11,11
8.161,0.727,15.23,5.23,11.457,11,11
8.21,0.733,15.18,5.383,11.54,11,11
8.21,0.733,15.18,5.383,11.54,11,11
8.249,0.813,15.227,5.45,11.507,11,11
8.249,0.813,15.227,5.45,11.507,11,11
8.442,0.74,15.127,6.51,11.39,11,11
8.442,0.74,15.127,6.51,11.39,11,11
8.657,0.743,15.013,7.353,11.517,11,11
8.657,0.743,15.013,7.353,11.517,11,11
8.852,0.767,14.95,7.917,11.773,11,11
8.852,0.767,14.95,7.917,11.773,11,11
9.223,0.643,14.767,9.343,12.137,11,11
9.223,0.643,14.767,9.343,12.137,11,11
9.609,0.153,10.86,18.753,8.667,11,11
10.526,0.62,13.373,17.643,10.467,11,11
10.526,0.62,13.373,17.643,10.467,11,11
9.708,0.253,12.277,17.073,9.23,11,11
9.708,0.253,12.277,17.073,9.23,11,11
9.44,0.12,11.167,17.777,8.697,11,11
9.44,0.12,11.167,17.777,8.697,11,11
9.708,0.13,12.037,17.34,9.327,11,11
9.708,0.13,12.037,17.34,9.327,11,11
9.756,0.11,12.373,16.887,9.65,11,11
9.756,0.11,12.373,16.887,9.65,11,11
9.527,0.187,13.247,14.187,10.49,11,11
9.527,0.187,13.247,14.187,10.49,11,11
8.825,0.513,14.223,9.373,11.19,11,11
8.825,0.513,14.223,9.373,11.19,11,11
7.953,1.02,14.937,4.49,11.367,11,11
8.45,0.623,14.947,6.853,11.38,11,11
8.45,0.623,14.947,6.853,11.38,11,11
8.161,0.727,15.23,5.23,11.457,11,11
8.161,0.727,15.23,5.23,11.457,11,11
8.21,0.733,15.18,5.383,11.54,11,11
8.21,0.733,15.18,5.383,11.54,11,11
8.249,0.813,15.227,5.45,11.507,11,11
8.249,0.813,15.227,5.45,11.507,11,11
8.442,0.74,15.127,6.51,11.39,11,11
8.442,0.74,15.127,6.51,11.39,11,11
8.657,0.743,15.013,7.353,11.517,11,11
8.657,0.743,15.013,7.353,11.517,11,11
8.852,0.767,14.95,7.917,11.773,11,11
8.852,0.767,14.95,7.917,11.773,11,11
9.223,0.643,14.767,9.343,12.137,11,11
9.223,0.643,14.767,9.343,12.137,11,11
9.842,0.57,15.153,11.157,12.493,11,11
10.318,0.45,12.4,18.37,10.05,11,11
9.603,0.263,12.68,15.11,10.36,11,11
9.603,0.263,12.68,15.11,10.36,11,11
9.728,0.15,12.243,16.293,10.227,11,11
9.728,0.15,12.243,16.293,10.227,11,11
9.503,0.273,13.047,13.707,10.987,11,11
9.503,0.273,13.047,13.707,10.987,11,11
9.395,0.427,13.51,12.297,11.35,11,11
9.395,0.427,13.51,12.297,11.35,11,11
8.153,1.03,14.84,5.033,11.707,11,11
8.288,0.87,14.94,5.687,11.65,11,11
8.288,0.87,14.94,5.687,11.65,11,11
8.988,0.553,14.573,9.25,11.577,11,11
8.988,0.553,14.573,9.25,11.577,11,11
8.701,0.727,14.767,7.817,11.493,11,11
8.701,0.727,14.767,7.817,11.493,11,11
8.316,0.883,14.81,6.187,11.383,11,11
8.316,0.883,14.81,6.187,11.383,11,11
8.362,0.913,14.6,6.36,11.577,11,11
8.362,0.913,14.6,6.36,11.577,11,11
8.639,0.96,14.563,7.097,11.937,11,11
8.639,0.96,14.563,7.097,11.937,11,11
9.006,0.96,14.617,8.19,12.26,11,11
9.006,0.96,14.617,8.19,12.26,11,11
9.467,0.937,14.62,9.737,12.58,11,11
10.318,0.45,12.4,18.37,10.05,11,11
9.728,0.15,12.243,16.293,10.227,11,11
9.728,0.15,12.243,16.293,10.227,11,11
9.503,0.273,13.047,13.707,10.987,11,11
9.503,0.273,13.047,13.707,10.987,11,11
9.395,0.427,13.51,12.297,11.35,11,11
8.153,1.03,14.84,5.033,11.707,11,11
8.988,0.553,14.573,9.25,11.577,11,11
8.988,0.553,14.573,9.25,11.577,11,11
8.701,0.727,14.767,7.817,11.493,11,11
8.701,0.727,14.767,7.817,11.493,11,11
8.362,0.913,14.6,6.36,11.577,11,11
8.362,0.913,14.6,6.36,11.577,11,11
8.639,0.96,14.563,7.097,11.937,11,11
8.639,0.96,14.563,7.097,11.937,11,11
9.006,0.96,14.617,8.19,12.26,11,11
10.887,2.193,14.717,14.553,12.087,11,11
9.317,0.24,12.343,13.903,10.783,11,11
9.317,0.24,12.343,13.903,10.783,11,11
9.645,0.13,11.953,15.813,10.683,11,11
9.645,0.13,11.953,15.813,10.683,11,11
8.36,1.023,14.527,6.2,11.69,11,11
8.533,1.087,14.407,6.867,11.773,11,11
9.004,0.62,13.64,9.893,11.867,11,11
9.004,0.62,13.64,9.893,11.867,11,11
8.97,0.807,14.057,8.907,12.113,11,11
8.97,0.807,14.057,8.907,12.113,11,11
10.372,0.44,12.82,18.58,9.647,11,11
10.372,0.44,12.82,18.58,9.647,11,11
9.115,0.323,12.733,12.777,10.63,11,11
