Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
16.397,15.93,18.14,15.07,16.447,6,29
14.303,16.82,16.14,10.45,13.8,6,29
14.303,16.82,16.14,10.45,13.8,6,29
15.104,17.367,17.137,11.607,14.307,6,29
15.104,17.367,17.137,11.607,14.307,6,29
15.232,17.793,17.24,11.563,14.327,6,29
12.465,15.213,14.413,6.807,13.427,6,29
10.167,11.877,13.627,2.907,12.253,6,29
8.453,13.663,11.083,0.3,8.763,6,29
10.788,15.017,12.747,3.82,11.567,6,29
9.66,12.507,13.033,1.907,11.19,6,29
9.66,12.507,13.033,1.907,11.19,6,29
9.994,12.03,13.163,3.013,11.77,6,29
9.994,12.03,13.163,3.013,11.77,6,29
9.838,14.57,12.037,1.97,10.77,6,29
9.838,14.57,12.037,1.97,10.77,6,29
9.466,14.233,11.78,1.57,10.28,6,29
9.466,14.233,11.78,1.57,10.28,6,29
9.221,14.72,10.533,1.57,10.06,6,29
9.221,14.72,10.533,1.57,10.06,6,29
9.838,14.57,12.037,1.97,10.77,6,29
9.838,14.57,12.037,1.97,10.77,6,29
9.466,14.233,11.78,1.57,10.28,6,29
9.466,14.233,11.78,1.57,10.28,6,29
8.882,15.003,9.78,1.34,9.403,6,29
8.882,15.003,9.78,1.34,9.403,6,29
8.882,15.003,9.78,1.34,9.403,6,29
8.882,15.003,9.78,1.34,9.403,6,29
10.757,15.713,10.43,5.34,11.543,6,29
10.757,15.713,10.43,5.34,11.543,6,29
10.757,15.713,10.43,5.34,11.543,6,29
10.196,14.583,10.94,3.75,11.51,6,29
11.611,17.83,8.183,9.11,11.323,6,29
10.928,15.59,10.08,6.17,11.873,6,29
11.611,17.83,8.183,9.11,11.323,6,29
10.928,15.59,10.08,6.17,11.873,6,29
10.928,15.59,10.08,6.17,11.873,6,29
9.986,15.247,9.593,4.197,10.907,6,29
13.021,17.737,10.097,10.52,13.73,6,29
13.021,17.737,10.097,10.52,13.73,6,29
11.293,15.493,10.683,6.807,12.187,6,29
11.293,15.493,10.683,6.807,12.187,6,29
13.021,17.737,10.097,10.52,13.73,6,29
13.021,17.737,10.097,10.52,13.73,6,29
11.293,15.493,10.683,6.807,12.187,6,29
11.293,15.493,10.683,6.807,12.187,6,29
9.863,15.96,8.803,3.947,10.74,6,29
13.163,17.793,9.187,12.62,13.053,6,29
16.54,17.777,16.063,16.09,16.233,6,29
16.54,17.777,16.063,16.09,16.233,6,29
10.542,15.31,10.55,5.35,10.957,6,29
13.163,17.793,9.187,12.62,13.053,6,29
16.54,17.777,16.063,16.09,16.233,6,29
16.54,17.777,16.063,16.09,16.233,6,29
10.542,15.31,10.55,5.35,10.957,6,29
10.542,15.31,10.55,5.35,10.957,6,29
13.827,17.93,11.477,13.063,12.837,6,29
13.827,17.93,11.477,13.063,12.837,6,29
15.018,17.48,14.757,13.25,14.58,6,29
15.018,17.48,14.757,13.25,14.58,6,29
8.684,15.43,6.463,4.563,8.28,6,29
13.827,17.93,11.477,13.063,12.837,6,29
15.018,17.48,14.757,13.25,14.58,6,29
15.018,17.48,14.757,13.25,14.58,6,29
8.684,15.43,6.463,4.563,8.28,6,29
14.577,17.927,12.923,13.227,14.227,6,29
11.086,14.957,6.837,11.883,10.667,6,29
9.983,14.54,4.907,9.8,10.687,6,29
11.086,14.957,6.837,11.883,10.667,6,29
9.659,13.917,4.583,9.337,10.8,6,29
8.557,13.13,4.3,8.76,8.04,6,29
9.659,13.917,4.583,9.337,10.8,6,29
8.674,12.667,3.63,8.03,10.367,6,29
9.514,13.6,5.077,8.253,11.127,6,29
9.514,13.6,5.077,8.253,11.127,6,29
9.514,13.6,5.077,8.253,11.127,6,29
9.514,13.6,5.077,8.253,11.127,6,29
8.612,12.66,3.9,7.753,10.137,6,29
6.795,8.863,3.653,7.523,7.143,6,29
6.698,8.913,3.11,6.773,7.997,6,29
6.693,10.677,2.977,5.437,7.68,6,29
6.698,8.913,3.11,6.773,7.997,6,29
6.693,10.677,2.977,5.437,7.68,6,29
6.693,10.677,2.977,5.437,7.68,6,29
4.955,6.577,2.357,5.4,5.49,6,29
5.443,7.687,2.22,5.133,6.733,6,29
5.443,7.687,2.22,5.133,6.733,6,29
6.395,10.82,2.763,4.81,7.187,6,29
4.955,6.577,2.357,5.4,5.49,6,29
5.443,7.687,2.22,5.133,6.733,6,29
5.443,7.687,2.22,5.133,6.733,6,29
6.395,10.82,2.763,4.81,7.187,6,29
6.395,10.82,2.763,4.81,7.187,6,29
6.785,11.617,2.907,4.893,7.723,6,29
5.246,5.907,2.71,5.917,6.45,6,29
5.246,5.907,2.71,5.917,6.45,6,29
12.153,14.393,8.753,11.923,13.54,6,29
12.153,14.393,8.753,11.923,13.54,6,29
8.174,13.49,4.64,6.083,8.48,6,29
8.174,13.49,4.64,6.083,8.48,6,29
5.246,5.907,2.71,5.917,6.45,6,29
5.246,5.907,2.71,5.917,6.45,6,29
12.153,14.393,8.753,11.923,13.54,6,29
12.153,14.393,8.753,11.923,13.54,6,29
8.174,13.49,4.64,6.083,8.48,6,29
8.174,13.49,4.64,6.083,8.48,6,29
11.364,16.017,7.27,9.897,12.273,6,29
4.284,5.733,2.467,4.093,4.843,6,29
11.476,13.893,8.747,10.897,12.363,6,29
11.476,13.893,8.747,10.897,12.363,6,29
10.873,14.937,7.763,9.477,11.317,6,29
10.873,14.937,7.763,9.477,11.317,6,29
7.682,12.783,4.273,5.743,7.93,6,29
4.284,5.733,2.467,4.093,4.843,6,29
11.476,13.893,8.747,10.897,12.363,6,29
11.476,13.893,8.747,10.897,12.363,6,29
10.873,14.937,7.763,9.477,11.317,6,29
10.873,14.937,7.763,9.477,11.317,6,29
7.682,12.783,4.273,5.743,7.93,6,29
6.295,9.183,3.643,5.297,7.057,6,29
7.191,9.583,4.943,6.617,7.617,6,29
7.191,9.583,4.943,6.617,7.617,6,29
7.026,11.047,4.353,5.673,7.03,6,29
7.026,11.047,4.353,5.673,7.03,6,29
6.782,11.257,3.67,5.11,7.093,6,29
7.191,9.583,4.943,6.617,7.617,6,29
7.191,9.583,4.943,6.617,7.617,6,29
7.026,11.047,4.353,5.673,7.03,6,29
7.026,11.047,4.353,5.673,7.03,6,29
6.782,11.257,3.67,5.11,7.093,6,29
3.268,4.607,1.66,3.273,3.527,6,29
3.268,4.607,1.66,3.273,3.527,6,29
5.608,7.57,3.577,5.55,5.733,6,29
5.608,7.57,3.577,5.55,5.733,6,29
7.33,10.323,4.503,6.95,7.54,6,29
7.33,10.323,4.503,6.95,7.54,6,29
5.608,7.57,3.577,5.55,5.733,6,29
5.608,7.57,3.577,5.55,5.733,6,29
7.33,10.323,4.503,6.95,7.54,6,29
7.33,10.323,4.503,6.95,7.54,6,29
3.417,4.477,2.207,3.687,3.297,6,29
4.973,6.39,2.993,5.503,5.007,6,29
4.973,6.39,2.993,5.503,5.007,6,29
7.302,9.313,4.777,7.8,7.313,6,29
4.973,6.39,2.993,5.503,5.007,6,29
4.973,6.39,2.993,5.503,5.007,6,29
11.583,15.25,8.853,8.74,13.483,6,29
9.647,14.897,8.727,4.417,10.547,6,29
11.931,14.17,9.98,9.883,13.69,6,29
14.513,15.313,11.753,15.06,15.93,6,29
14.513,15.313,11.753,15.06,15.93,6,29
11.931,14.17,9.98,9.883,13.69,6,29
17.233,15.747,16.97,19.033,17.187,6,29
17.233,15.747,16.97,19.033,17.187,6,29
12.274,14.283,10.17,10.667,13.977,6,29
17.233,15.747,16.97,19.033,17.187,6,29
17.233,15.747,16.97,19.033,17.187,6,29
12.274,14.283,10.17,10.667,13.977,6,29
9.143,13.817,3.847,8.81,10.1,6,29
13.39,15.52,9.973,13.26,14.81,6,29
13.39,15.52,9.973,13.26,14.81,6,29
9.143,13.817,3.847,8.81,10.1,6,29
13.39,15.52,9.973,13.26,14.81,6,29
12.253,15.063,8.767,11.39,13.79,6,29
12.253,15.063,8.767,11.39,13.79,6,29
12.253,15.063,8.767,11.39,13.79,6,29
12.253,15.063,8.767,11.39,13.79,6,29
9.483,14.027,5.973,6.873,11.057,6,29
9.483,14.027,5.973,6.873,11.057,6,29
11.655,14.7,6.187,12.713,13.02,6,29
11.655,14.7,6.187,12.713,13.02,6,29
12.679,15.047,8.693,12.943,14.037,6,29
12.679,15.047,8.693,12.943,14.037,6,29
11.353,14.413,8.02,10.297,12.68,6,29
11.353,14.413,8.02,10.297,12.68,6,29
12.193,14.05,10.173,11.267,13.28,6,29
12.193,14.05,10.173,11.267,13.28,6,29
9.551,13.487,8.003,6.71,10.007,6,29
11.655,14.7,6.187,12.713,13.02,6,29
12.679,15.047,8.693,12.943,14.037,6,29
12.679,15.047,8.693,12.943,14.037,6,29
11.353,14.413,8.02,10.297,12.68,6,29
11.353,14.413,8.02,10.297,12.68,6,29
12.193,14.05,10.173,11.267,13.28,6,29
12.193,14.05,10.173,11.267,13.28,6,29
11.957,14.763,8.45,11.573,13.043,6,29
10.001,13.37,6.87,8.857,10.903,6,29
11.991,14.433,10.19,10.443,12.893,6,29
8.383,11.723,5.17,8.597,8.04,6,29
9.878,11.907,4.743,11.75,11.11,6,29
13.201,14.407,8.797,14.973,14.627,6,29
11.957,14.763,8.45,11.573,13.043,6,29
11.957,14.763,8.45,11.573,13.043,6,29
10.001,13.37,6.87,8.857,10.903,6,29
10.001,13.37,6.87,8.857,10.903,6,29
11.991,14.433,10.19,10.443,12.893,6,29
11.991,14.433,10.19,10.443,12.893,6,29
13.677,15.413,12.98,12.28,14.037,6,29
10.473,12.887,5.56,12.093,11.353,6,29
8.615,12.007,5.763,8.343,8.35,6,29
8.834,12.113,6.243,8.353,8.623,6,29
12.21,14.097,8.38,13.077,13.287,6,29
10.03,13.173,7.03,9.037,10.88,6,29
10.689,13.447,8.12,9.81,11.38,6,29
10.689,13.447,8.12,9.81,11.38,6,29
11.077,13.323,9.273,10.027,11.683,6,29
10.473,12.887,5.56,12.093,11.353,6,29
10.473,12.887,5.56,12.093,11.353,6,29
12.21,14.097,8.38,13.077,13.287,6,29
10.03,13.173,7.03,9.037,10.88,6,29
10.689,13.447,8.12,9.81,11.38,6,29
10.689,13.447,8.12,9.81,11.38,6,29
11.077,13.323,9.273,10.027,11.683,6,29
11.077,13.323,9.273,10.027,11.683,6,29
11.986,13.347,7.357,14.027,13.213,6,29
11.986,13.347,7.357,14.027,13.213,6,29
8.999,12.173,6.427,8.647,8.753,6,29
8.962,11.9,6.51,8.727,8.71,6,29
11.598,13.273,8.207,12.157,12.757,6,29
11.598,13.273,8.207,12.157,12.757,6,29
8.723,11.483,5.857,8.077,9.47,6,29
10.327,12.827,8.123,9.38,10.977,6,29
12.988,15.46,9.607,13.937,12.947,6,29
11.986,13.347,7.357,14.027,13.213,6,29
11.986,13.347,7.357,14.027,13.213,6,29
11.598,13.273,8.207,12.157,12.757,6,29
11.598,13.273,8.207,12.157,12.757,6,29
8.723,11.483,5.857,8.077,9.47,6,29
8.723,11.483,5.857,8.077,9.47,6,29
10.327,12.827,8.123,9.38,10.977,6,29
10.327,12.827,8.123,9.38,10.977,6,29
14.259,15.25,9.847,16.28,15.663,6,29
14.259,15.25,9.847,16.28,15.663,6,29
10.144,12.157,6.14,11.327,10.953,6,29
9.807,11.957,6.907,9.737,10.63,6,29
6.236,9.303,3.637,5.42,6.587,6,29
6.648,10.563,3.817,5.393,6.817,6,29
6.648,10.563,3.817,5.393,6.817,6,29
7.928,11.69,5.447,6.837,7.74,6,29
11.592,14.697,8.28,11.93,11.46,6,29
14.259,15.25,9.847,16.28,15.663,6,29
14.259,15.25,9.847,16.28,15.663,6,29
10.144,12.157,6.14,11.327,10.953,6,29
9.807,11.957,6.907,9.737,10.63,6,29
9.807,11.957,6.907,9.737,10.63,6,29
6.236,9.303,3.637,5.42,6.587,6,29
6.648,10.563,3.817,5.393,6.817,6,29
7.928,11.69,5.447,6.837,7.74,6,29
9.881,11.807,5.267,11.22,11.227,6,29
9.881,11.807,5.267,11.22,11.227,6,29
8.846,11.023,5.627,9.363,9.37,6,29
8.846,11.023,5.627,9.363,9.37,6,29
7.803,10.777,4.727,7.743,7.963,6,29
10.023,13.05,6.35,10.037,10.65,6,29
10.023,13.05,6.35,10.037,10.65,6,29
6.677,11.233,4.41,5.007,6.057,6,29
9.881,11.807,5.267,11.22,11.227,6,29
7.439,10.193,4.827,7.457,7.28,6,29
8.846,11.023,5.627,9.363,9.37,6,29
8.846,11.023,5.627,9.363,9.37,6,29
7.803,10.777,4.727,7.743,7.963,6,29
7.803,10.777,4.727,7.743,7.963,6,29
10.023,13.05,6.35,10.037,10.65,6,29
10.023,13.05,6.35,10.037,10.65,6,29
6.677,11.233,4.41,5.007,6.057,6,29
6.481,9.65,3.283,5.82,7.17,6,29
8.654,9.937,5.357,10.08,9.243,6,29
8.654,9.937,5.357,10.08,9.243,6,29
7.458,8.44,4.453,8.81,8.133,6,29
7.458,8.44,4.453,8.81,8.133,6,29
11.757,12.683,8.59,13.393,12.36,6,29
11.757,12.683,8.59,13.393,12.36,6,29
8.566,10.797,5.263,9.52,8.683,6,29
8.566,10.797,5.263,9.52,8.683,6,29
11.437,14.237,9.117,11.723,10.67,6,29
6.997,9.287,4.42,7.32,6.96,6,29
8.654,9.937,5.357,10.08,9.243,6,29
8.654,9.937,5.357,10.08,9.243,6,29
11.757,12.683,8.59,13.393,12.36,6,29
11.757,12.683,8.59,13.393,12.36,6,29
8.566,10.797,5.263,9.52,8.683,6,29
8.566,10.797,5.263,9.52,8.683,6,29
11.437,14.237,9.117,11.723,10.67,6,29
11.437,14.237,9.117,11.723,10.67,6,29
9.014,11.3,4.887,9.85,10.02,6,29
6.813,10.1,3.48,5.95,7.72,6,29
7.785,9.917,4.357,8.517,8.35,6,29
9.414,10.99,6.427,10.683,9.557,6,29
9.689,9.513,6.4,12.663,10.18,6,29
9.689,9.513,6.4,12.663,10.18,6,29
8.643,9.777,5.613,10.393,8.787,6,29
4.877,8.233,3.297,4.4,3.577,6,29
9.014,11.3,4.887,9.85,10.02,6,29
9.014,11.3,4.887,9.85,10.02,6,29
6.813,10.1,3.48,5.95,7.72,6,29
6.813,10.1,3.48,5.95,7.72,6,29
5.899,8.17,3.33,5.897,6.197,6,29
7.785,9.917,4.357,8.517,8.35,6,29
7.785,9.917,4.357,8.517,8.35,6,29
9.414,10.99,6.427,10.683,9.557,6,29
9.689,9.513,6.4,12.663,10.18,6,29
9.689,9.513,6.4,12.663,10.18,6,29
8.643,9.777,5.613,10.393,8.787,6,29
8.643,9.777,5.613,10.393,8.787,6,29
3.229,4.593,1.267,3.117,3.937,6,29
11.958,13.44,9.357,12.47,12.567,6,29
11.958,13.44,9.357,12.47,12.567,6,29
7.655,10.967,5.33,6.487,7.837,6,29
7.655,10.967,5.33,6.487,7.837,6,29
5.235,8.043,3.077,4.067,5.753,6,29
5.235,8.043,3.077,4.067,5.753,6,29
6.121,8.173,3.143,6.423,6.743,6,29
8.773,11.457,6.443,9.09,8.107,6,29
7.798,9.98,5.79,8.513,6.907,6,29
7.191,8.207,4.087,9.373,7.097,6,29
7.191,8.207,4.087,9.373,7.097,6,29
3.229,4.593,1.267,3.117,3.937,6,29
3.229,4.593,1.267,3.117,3.937,6,29
11.958,13.44,9.357,12.47,12.567,6,29
11.958,13.44,9.357,12.47,12.567,6,29
7.655,10.967,5.33,6.487,7.837,6,29
7.655,10.967,5.33,6.487,7.837,6,29
5.235,8.043,3.077,4.067,5.753,6,29
5.235,8.043,3.077,4.067,5.753,6,29
4.656,6.613,2.293,4.327,5.39,6,29
4.656,6.613,2.293,4.327,5.39,6,29
6.121,8.173,3.143,6.423,6.743,6,29
4.783,6.237,2.59,4.38,5.923,6,29
4.783,6.237,2.59,4.38,5.923,6,29
9.675,10.757,7.613,10.007,10.327,6,29
9.675,10.757,7.613,10.007,10.327,6,29
8.196,10.087,6.447,7.997,8.25,6,29
8.196,10.087,6.447,7.997,8.25,6,29
5.808,7.513,4.32,5.363,6.037,6,29
5.808,7.513,4.32,5.363,6.037,6,29
3.968,5.487,2.497,3.477,4.413,6,29
3.968,5.487,2.497,3.477,4.413,6,29
4.822,6.967,2.283,3.86,6.177,6,29
4.783,6.237,2.59,4.38,5.923,6,29
4.783,6.237,2.59,4.38,5.923,6,29
9.675,10.757,7.613,10.007,10.327,6,29
9.675,10.757,7.613,10.007,10.327,6,29
5.808,7.513,4.32,5.363,6.037,6,29
3.968,5.487,2.497,3.477,4.413,6,29
3.968,5.487,2.497,3.477,4.413,6,29
4.618,6.07,2.717,4.1,5.583,6,29
4.618,6.07,2.717,4.1,5.583,6,29
7.033,8.447,5.07,6.927,7.687,6,29
7.033,8.447,5.07,6.927,7.687,6,29
10.885,11.827,9.25,11.233,11.23,6,29
6.31,8.963,3.627,5.12,7.53,6,29
4.618,6.07,2.717,4.1,5.583,6,29
4.618,6.07,2.717,4.1,5.583,6,29
7.033,8.447,5.07,6.927,7.687,6,29
7.033,8.447,5.07,6.927,7.687,6,29
10.885,11.827,9.25,11.233,11.23,6,29
5.166,6.96,2.987,4.487,6.233,6,29
6.939,8.51,5.353,6.58,7.31,6,29
6.939,8.51,5.353,6.58,7.31,6,29
6.336,7.487,5.047,6.113,6.693,6,29
6.336,7.487,5.047,6.113,6.693,6,29
9.365,10.043,8.02,9.56,9.837,6,29
9.365,10.043,8.02,9.56,9.837,6,29
5.166,6.96,2.987,4.487,6.233,6,29
5.166,6.96,2.987,4.487,6.233,6,29
6.939,8.51,5.353,6.58,7.31,6,29
6.939,8.51,5.353,6.58,7.31,6,29
6.336,7.487,5.047,6.113,6.693,6,29
6.336,7.487,5.047,6.113,6.693,6,29
9.365,10.043,8.02,9.56,9.837,6,29
9.365,10.043,8.02,9.56,9.837,6,29
6.944,8.633,4.547,7,7.597,6,29
6.415,8.39,4.727,5.71,6.83,6,29
6.415,8.39,4.727,5.71,6.83,6,29
5.866,7.003,4.72,5.633,6.103,6,29
5.866,7.003,4.72,5.633,6.103,6,29
6.377,7.123,5.367,6.497,6.517,6,29
6.377,7.123,5.367,6.497,6.517,6,29
6.995,7.777,6.073,7.033,7.093,6,29
6.995,7.777,6.073,7.033,7.093,6,29
10.326,10.637,9.333,10.76,10.573,6,29
10.326,10.637,9.333,10.76,10.573,6,29
4.973,6.39,2.993,5.503,5.007,6,29
4.973,6.39,2.993,5.503,5.007,6,29
6.415,8.39,4.727,5.71,6.83,6,29
6.415,8.39,4.727,5.71,6.83,6,29
5.866,7.003,4.72,5.633,6.103,6,29
5.866,7.003,4.72,5.633,6.103,6,29
12.038,11.203,11.207,14.483,11.26,6,29
9.938,10.21,9.047,11.327,9.167,6,29
12.038,11.203,11.207,14.483,11.26,6,29
8.084,7.757,6.813,10.517,7.247,6,29
12.22,11.423,11.037,14.943,11.47,6,29
12.22,11.423,11.037,14.943,11.47,6,29
12.467,12.407,11.527,14.647,11.29,6,29
2.285,2.433,1.967,2.973,1.767,6,29
2.285,2.433,1.967,2.973,1.767,6,29
12.467,12.407,11.527,14.647,11.29,6,29
12.467,12.407,11.527,14.647,11.29,6,29
12.325,12.047,11.007,14.707,11.54,6,29
4.088,3.59,3.4,5.853,3.51,6,29
4.088,3.59,3.4,5.853,3.51,6,29
5.093,4.7,4.353,6.957,4.363,6,29
5.093,4.7,4.353,6.957,4.363,6,29
5.312,5.053,4.767,7.027,4.403,6,29
9.573,10.547,8.59,11.527,7.63,6,29
12.953,13.533,12.283,15.147,10.847,6,29
6.473,5.283,5.233,9.547,5.83,6,29
4.088,3.59,3.4,5.853,3.51,6,29
4.088,3.59,3.4,5.853,3.51,6,29
5.093,4.7,4.353,6.957,4.363,6,29
5.093,4.7,4.353,6.957,4.363,6,29
5.312,5.053,4.767,7.027,4.403,6,29
5.312,5.053,4.767,7.027,4.403,6,29
5.145,5.177,4.697,6.67,4.04,6,29
12.953,13.533,12.283,15.147,10.847,6,29
12.953,13.533,12.283,15.147,10.847,6,29
7.4,6.137,6.343,10.4,6.72,6,29
7.4,6.137,6.343,10.4,6.72,6,29
