Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
11.788,0.013,12.637,23.223,11.277,10,17
15.104,1.623,20.347,22.307,16.143,10,17
12.46,0.043,14.39,22.943,12.467,10,17
12.46,0.043,14.39,22.943,12.467,10,17
12.46,0.043,14.39,22.943,12.467,10,17
7.261,0,2.91,20.163,5.97,10,17
10.594,11.97,15.097,3.147,12.167,10,17
12.678,0.13,15.217,22.653,12.71,10,17
13.678,8.017,20.847,10.6,15.247,10,17
13.678,8.017,20.847,10.6,15.247,10,17
12.678,0.13,15.217,22.653,12.71,10,17
11.224,12.193,17.173,3.14,12.393,10,17
14.316,10.06,21.163,10.6,15.44,10,17
10.927,0.03,10.643,22.157,10.873,10,17
14.316,10.06,21.163,10.6,15.44,10,17
10.927,0.03,10.643,22.157,10.873,10,17
10.927,0.03,10.643,22.157,10.873,10,17
15.407,11.783,21.843,12.407,15.593,10,17
15.407,11.783,21.843,12.407,15.593,10,17
16.803,5.31,22.103,22.227,17.573,10,17
16.803,5.31,22.103,22.227,17.573,10,17
17.217,12.077,22.867,17.01,16.917,10,17
11.154,0.45,12.287,20.027,11.853,10,17
