Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
9.303,15.92,12.14,2.187,6.967,3,20
10.71,16.937,12.423,4.247,9.233,3,20
10.71,16.937,12.423,4.247,9.233,3,20
12.288,19.457,18.807,2.84,8.043,3,20
15.288,19.58,19.343,8.57,13.66,3,20
15.288,19.58,19.343,8.57,13.66,3,20
8.809,17.58,9.24,1.253,7.163,3,20
9.824,17.737,7.633,3.153,10.773,3,20
20.53,19.38,21.623,21.287,19.83,3,20
12.288,19.457,18.807,2.84,8.043,3,20
15.288,19.58,19.343,8.57,13.66,3,20
8.809,17.58,9.24,1.253,7.163,3,20
8.809,17.58,9.24,1.253,7.163,3,20
9.824,17.737,7.633,3.153,10.773,3,20
15.835,19.93,21.29,8.307,13.813,3,20
15.835,19.93,21.29,8.307,13.813,3,20
20.24,19.81,23.61,18.393,19.147,3,20
20.71,19.79,23.76,19.767,19.523,3,20
19.838,20.047,23.927,16.917,18.467,3,20
15.835,19.93,21.29,8.307,13.813,3,20
20.24,19.81,23.61,18.393,19.147,3,20
13.632,19.61,21.243,3.63,10.04,3,20
13.632,19.61,21.243,3.63,10.04,3,20
17.809,19.55,24.163,11.617,15.907,3,20
13.602,19.463,22.693,3.02,9.233,3,20
18.219,19.397,23.73,12.517,17.233,3,20
18.219,19.397,23.73,12.517,17.233,3,20
14.041,18.2,16.627,8.263,13.07,3,20
17.809,19.55,24.163,11.617,15.907,3,20
13.6,19.463,22.807,3.023,9.107,3,20
13.602,19.463,22.693,3.02,9.233,3,20
18.219,19.397,23.73,12.517,17.233,3,20
18.219,19.397,23.73,12.517,17.233,3,20
14.467,19.143,23.863,4.317,10.547,3,20
14.467,19.143,23.863,4.317,10.547,3,20
19.679,18.577,24.35,16.783,19.003,3,20
14.467,19.143,23.863,4.317,10.547,3,20
14.467,19.143,23.863,4.317,10.547,3,20
14.612,18.897,23.783,4.76,11.007,3,20
20.546,17.17,24.427,20.893,19.697,3,20
14.612,18.897,23.783,4.76,11.007,3,20
14.612,18.897,23.783,4.76,11.007,3,20
18.979,18.057,24.25,16.043,17.563,3,20
13.325,18.667,21.887,2.97,9.773,3,20
16.89,17.547,23.967,11.373,14.673,3,20
16.89,17.547,23.967,11.373,14.673,3,20
16.209,17.243,23.453,10.263,13.877,3,20
