Nanno_30cm_BIO_ANN_AVE_1,Nanno_30cm_BIO_WIN_AVE,Nanno_30cm_BIO_SPR_AVE,Nanno_30cm_BIO_SUM_AVE,Nanno_30cm_BIO_FAL_AVE,AEZ_CODE,REG32_CODE
18.465,18.9,23.997,13.797,17.17,1,20
15.865,18.573,22.583,7.01,15.293,1,20
18.465,18.9,23.997,13.797,17.17,1,20
18.199,18.28,23.723,14.53,16.26,1,20
18.199,18.28,23.723,14.53,16.26,1,20
16.925,17.213,23.253,11.583,15.65,1,20
17.102,18.903,24.443,11.493,13.573,1,20
21.377,18.727,24.01,22.57,20.2,1,20
18.199,18.28,23.723,14.53,16.26,1,20
18.199,18.28,23.723,14.53,16.26,1,20
16.925,17.213,23.253,11.583,15.65,1,20
21.326,18.15,24.17,22.427,20.553,1,20
18.737,17.163,23.583,16.463,17.74,1,20
18.737,17.163,23.583,16.463,17.74,1,20
16.131,18.217,23.193,8.843,14.273,1,20
21.326,18.15,24.17,22.427,20.553,1,20
18.737,17.163,23.583,16.463,17.74,1,20
18.737,17.163,23.583,16.463,17.74,1,20
16.131,18.217,23.193,8.843,14.273,1,20
15.018,18.63,22.987,5.977,12.477,1,20
20.439,16.13,23.75,22.077,19.8,1,20
20.439,16.13,23.75,22.077,19.8,1,20
18.968,16.74,23.877,17.223,18.03,1,20
18.968,16.74,23.877,17.223,18.03,1,20
16.666,17.787,23.96,11.013,13.903,1,20
21.656,16.88,24.1,24.733,20.913,1,20
21.656,16.88,24.1,24.733,20.913,1,20
20.439,16.13,23.75,22.077,19.8,1,20
18.968,16.74,23.877,17.223,18.03,1,20
16.666,17.787,23.96,11.013,13.903,1,20
20.758,16.283,23.47,23.277,20,1,20
19.801,14.253,22.763,22.967,19.22,1,20
19.801,14.253,22.763,22.967,19.22,1,20
20.42,15.38,23.667,22.813,19.82,1,20
20.42,15.38,23.667,22.813,19.82,1,20
18.657,17.207,24.31,16.843,16.27,1,20
18.657,17.207,24.31,16.843,16.27,1,20
18.865,16.11,24.23,18.383,16.737,1,20
20.758,16.283,23.47,23.277,20,1,20
20.758,16.283,23.47,23.277,20,1,20
19.801,14.253,22.763,22.967,19.22,1,20
20.42,15.38,23.667,22.813,19.82,1,20
18.657,17.207,24.31,16.843,16.27,1,20
18.657,17.207,24.31,16.843,16.27,1,20
19.23,16.12,24.15,19.07,17.583,1,20
19.396,14.603,23.89,21.117,17.973,1,20
19.23,16.12,24.15,19.07,17.583,1,20
19.23,16.12,24.15,19.07,17.583,1,20
